"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"61",750,62,844,94,125,44,75
"62",752,62,847,94,125,44,75
"63",752,62,847,94,125,44,75
"64",468,62,602,94,125,44,75
"65",752,62,847,94,125,44,75
"66",745,62,841,94,125,44,75
"67",751,62,847,94,125,44,75
"68",744,62,843,94,125,44,75
"69",686,62,808,94,125,44,75
"70",752,62,847,94,125,44,75
"71",748,62,843,94,125,44,75
"72",752,62,847,94,125,44,75
"73",496,62,655,94,125,44,75
"74",752,62,847,94,125,44,75
"75",458,62,627,94,125,44,75
"76",752,62,847,94,125,44,75
"77",752,62,847,94,125,44,75
"78",468,62,636,94,125,44,75
"79",738,62,833,94,125,44,75
"80",752,62,846,94,125,44,75
"81",749,62,846,94,125,44,75
"82",752,62,847,94,125,44,75
"83",752,62,847,94,125,44,75
"84",470,62,631,94,125,44,75
"85",743,62,843,94,125,44,75
"86",752,62,847,94,125,44,75
"87",752,62,847,94,125,44,75
"88",751,62,842,94,125,44,75
"89",752,62,847,94,125,44,75
"90",749,62,846,94,125,44,75
"91",752,62,847,94,125,44,75
"92",494,62,621,94,125,44,75
"93",752,62,847,94,125,44,75
"94",750,62,845,94,125,44,75
"95",750,62,847,94,125,44,75
"96",746,62,833,94,125,44,75
"97",752,62,847,94,125,44,75
"98",474,61,622,94,125,44,75
"99",752,62,847,94,125,44,75
"100",752,62,847,94,125,44,75
"101",752,62,846,94,125,44,75
"102",752,62,847,94,125,44,75
"103",517,62,665,94,125,44,75
"104",302,62,511,94,125,44,75
"105",749,62,846,94,125,44,75
"106",741,62,843,94,125,44,75
"107",747,62,844,94,125,44,75
"108",751,62,845,94,125,44,75
"109",751,62,847,94,125,44,75
"110",752,62,847,94,125,44,75
"111",752,62,846,94,125,44,75
"112",752,62,847,94,125,44,75
"113",751,62,847,94,125,44,75
"114",752,62,847,94,125,44,75
"115",752,62,847,94,125,44,75
"116",751,62,847,94,125,44,75
"117",483,62,629,94,125,44,75
"118",752,62,847,94,125,44,75
"119",751,62,847,94,125,44,75
"120",748,62,843,94,125,44,75
"121",752,62,847,94,125,44,75
"122",752,62,847,94,125,44,75
"123",573,62,710,94,125,44,75
"124",440,62,610,94,125,44,75
"125",752,62,847,94,125,44,75
"126",444,62,585,94,125,44,74
"127",743,62,838,94,125,44,75
"128",752,62,846,94,125,44,75
"129",752,62,847,94,125,44,75
"130",458,62,602,94,125,44,75
"131",751,62,844,94,125,44,75
"132",752,62,847,94,125,44,75
"133",732,62,831,94,125,44,75
"134",506,62,666,93,125,44,75
"135",752,62,847,94,125,44,75
"136",521,62,691,94,125,44,75
"137",752,62,847,94,125,44,75
"138",752,62,845,94,125,44,75
"139",751,62,847,94,125,44,75
"140",752,62,847,94,125,44,75
"141",752,62,847,94,125,44,75
"142",570,62,709,94,125,44,75
"143",752,62,847,94,125,44,75
"144",752,62,846,94,125,44,75
"145",752,62,846,94,125,44,75
"146",752,62,847,94,125,44,75
"147",752,62,847,94,125,44,75
"148",752,62,847,94,125,44,75
"149",749,62,846,94,125,44,75
"150",752,62,846,94,125,44,75
"151",752,62,847,94,125,44,75
"152",752,62,847,94,125,44,75
"153",752,62,847,94,125,44,75
"154",484,61,609,93,124,44,74
"155",483,62,666,93,125,44,75
"156",752,62,847,94,125,44,75
"157",751,62,846,94,125,44,75
"158",749,62,847,94,125,44,75
"159",752,62,847,94,125,44,75
"160",751,62,847,94,125,44,75
"161",751,62,847,94,125,44,75
"162",752,62,847,94,125,44,75
"163",752,62,847,94,125,44,75
"164",752,62,847,94,125,44,75
"165",747,62,846,94,125,44,75
"166",750,62,845,94,125,44,75
"167",749,62,846,94,125,44,75
"168",752,62,847,94,125,44,75
"169",473,62,660,94,125,44,75
"170",752,62,847,94,125,44,75
"171",491,62,621,94,125,44,75
"172",752,62,847,94,125,44,75
"173",745,62,841,94,125,44,75
"174",752,62,847,94,125,44,75
"175",751,62,846,94,125,44,75
"176",752,62,847,94,125,44,75
"177",751,62,847,94,125,44,75
"178",752,62,847,94,125,44,75
"179",749,62,847,94,125,44,75
"180",752,62,847,94,125,44,75
"181",751,62,847,94,125,44,75
"182",750,62,847,94,125,44,75
"183",635,62,751,94,125,44,75
"184",751,62,847,94,125,44,75
"185",752,62,847,94,125,44,75
"186",752,62,847,94,125,44,75
"187",747,62,845,94,125,44,75
"188",749,62,843,94,125,44,75
"189",750,62,845,94,125,44,75
"190",752,62,847,94,125,44,75
"191",519,62,682,93,124,44,75
"192",752,62,847,94,125,44,75
"193",730,62,823,94,125,44,75
"194",498,62,623,94,125,44,75
"195",747,62,846,94,125,44,75
"196",408,62,577,94,124,44,75
"197",751,62,846,94,125,44,75
"198",748,62,847,94,125,44,75
"199",751,62,846,94,125,44,75
"200",685,62,802,94,125,44,75
"201",394,62,603,94,125,44,75
"202",540,62,693,94,125,44,75
"203",752,62,847,94,125,44,75
"204",752,62,847,94,125,44,75
"205",752,62,847,94,125,44,75
"206",416,62,600,94,124,44,74
"207",752,62,847,94,125,44,75
"208",752,62,847,94,125,44,75
"209",752,62,847,94,125,44,75
"210",527,62,686,94,125,44,75
"211",749,62,846,94,125,44,75
"212",750,62,839,94,125,44,75
"213",457,62,620,94,124,44,75
"214",524,62,692,94,125,44,75
"215",566,62,719,94,125,44,75
"216",751,62,845,94,125,44,75
"217",579,62,727,94,125,44,75
"218",706,62,812,94,125,44,75
"219",327,62,481,94,125,44,75
"220",749,62,847,94,125,44,75
"221",752,62,847,94,125,44,75
"222",752,62,847,94,125,44,75
"223",402,61,567,93,121,44,75
"224",749,62,844,94,125,44,75
"225",751,62,845,94,125,44,75
"226",749,62,844,94,125,44,75
"227",752,62,847,94,125,44,75
"228",752,62,846,94,125,44,75
"229",733,62,836,94,125,44,75
"230",437,52,614,88,116,39,71
"231",751,62,847,94,125,44,75
"232",752,62,846,94,125,44,75
"233",752,62,845,94,125,44,75
"234",752,62,847,94,125,44,75
"235",752,62,846,94,125,44,75
"236",752,62,847,94,125,44,75
"237",752,62,847,94,125,44,75
"238",313,62,486,94,125,44,75
"239",686,62,802,94,125,44,75
"240",730,62,833,94,125,44,75
"241",752,62,845,94,125,44,75
"242",751,62,847,94,125,44,75
"243",646,62,780,94,125,44,75
"244",752,62,847,94,125,44,75
"245",752,62,847,94,125,44,75
"246",752,62,847,94,125,44,75
"247",752,62,845,94,125,44,75
"248",490,62,614,94,125,44,75
"249",619,62,740,94,125,44,75
"250",752,62,847,94,125,44,75
"251",550,62,678,94,125,44,75
"252",751,62,847,94,125,44,75
"253",748,62,839,94,125,44,75
"254",739,62,845,94,125,44,75
"255",499,62,625,94,125,44,75
"256",716,62,824,94,124,44,75
"257",752,62,847,94,125,44,75
"258",751,62,847,94,125,44,75
"259",752,62,847,94,125,44,75
"260",473,62,643,94,125,44,75
"261",752,62,847,94,125,44,75
"262",751,62,846,94,125,44,75
"263",752,62,847,94,125,44,75
"264",330,62,512,94,124,44,75
"265",488,62,639,94,125,44,75
"266",669,62,794,94,125,44,75
"267",752,62,847,94,125,44,75
"268",751,62,846,94,125,44,75
"269",749,62,847,94,125,44,75
"270",752,62,847,94,125,44,75
"271",752,62,847,94,125,44,75
"272",752,62,847,94,125,44,75
"273",752,62,845,94,125,44,75
"274",752,62,847,94,125,44,75
"275",751,62,844,94,125,44,75
"276",752,62,846,94,125,44,75
"277",752,62,847,94,125,44,75
"278",728,62,819,94,125,44,75
"279",751,62,847,94,125,44,75
"280",542,61,676,94,124,44,75
"281",735,62,835,94,125,44,75
"282",751,62,846,94,125,44,75
"283",752,62,847,94,125,44,75
"284",752,62,847,94,125,44,75
"285",749,62,845,94,125,44,75
"286",751,62,847,94,125,44,75
"287",752,62,846,94,125,44,75
"288",752,62,847,94,125,44,75
"289",752,62,847,94,125,44,75
"290",540,62,702,94,124,44,75
"291",747,62,846,94,125,44,75
"292",752,62,847,94,125,44,75
"293",752,62,847,94,125,44,75
"294",751,62,846,94,125,44,75
"295",509,62,660,94,125,44,75
"296",751,62,847,94,125,44,75
"297",750,62,847,94,125,44,75
"298",752,62,847,94,125,44,75
"299",510,62,694,94,125,44,75
"300",744,62,840,94,125,44,75
"301",752,62,847,94,125,44,75
"302",746,62,840,94,125,44,75
"303",750,62,847,94,125,44,75
"304",752,62,847,94,125,44,75
"305",747,62,847,94,125,44,75
"306",477,62,646,94,125,44,75
"307",750,62,847,94,125,44,75
"308",752,62,847,94,125,44,75
"309",752,62,847,94,125,44,75
"310",752,62,847,94,125,44,75
"311",752,62,847,94,125,44,75
"312",751,62,847,94,125,44,75
"313",691,62,802,94,125,44,75
"314",752,62,847,94,125,44,75
"315",752,62,847,94,125,44,75
"316",253,60,445,94,125,43,75
"317",750,62,847,94,125,44,75
"318",751,62,847,94,125,44,75
"319",747,62,846,94,125,44,75
"320",752,62,846,94,125,44,75
"321",752,62,847,94,125,44,75
"322",751,62,845,94,125,44,75
"323",752,62,847,94,125,44,75
"324",751,62,847,94,125,44,75
"325",752,62,846,94,125,44,75
"326",725,62,830,94,125,44,75
"327",398,62,565,94,125,44,74
"328",749,62,841,94,125,44,75
"329",752,62,846,94,125,44,75
"330",744,62,841,94,125,44,75
"331",523,62,670,94,125,44,75
"332",752,62,847,94,125,44,75
"333",752,62,847,94,125,44,75
"334",752,62,847,94,125,44,75
"335",751,62,847,94,125,44,75
"336",749,62,847,94,125,44,75
"337",738,62,834,94,125,44,75
"338",715,62,826,94,125,44,75
"339",751,62,846,94,125,44,75
"340",752,62,847,94,125,44,75
"341",752,62,847,94,125,44,75
"342",752,62,847,94,125,44,75
"343",751,62,847,94,125,44,75
"344",752,62,847,94,125,44,75
"345",751,62,847,94,125,44,75
"346",752,62,847,94,125,44,75
"347",752,62,847,94,125,44,75
"348",751,62,847,94,125,44,75
"349",752,62,846,94,125,44,75
"350",751,62,846,94,125,44,75
"351",751,62,847,94,125,44,75
"352",752,62,847,94,125,44,75
"353",743,62,839,94,125,44,75
"354",725,62,836,94,125,44,75
"355",751,62,846,94,125,44,75
"356",752,62,847,94,125,44,75
"357",752,62,847,94,125,44,75
"358",752,62,847,94,125,44,75
"359",752,62,847,94,125,44,75
"360",749,62,845,94,125,44,75
"361",752,62,847,94,125,44,75
"362",752,62,847,94,125,44,75
"363",599,62,737,94,125,44,75
"364",752,62,847,94,125,44,75
"365",752,62,847,94,125,44,75
"366",513,62,664,94,125,44,75
"367",750,62,846,94,125,44,75
"368",752,62,847,94,125,44,75
"369",750,62,847,94,125,44,75
"370",752,62,847,94,125,44,75
"371",586,62,735,94,125,44,75
"372",752,62,847,94,125,44,75
"373",752,62,847,94,125,44,75
"374",750,62,847,94,125,44,75
"375",520,62,672,94,125,44,75
"376",752,62,847,94,125,44,75
"377",751,62,846,94,125,44,75
"378",363,62,548,93,125,44,75
"379",752,62,847,94,125,44,75
"380",752,62,847,94,125,44,75
"381",750,62,843,94,125,44,75
"382",752,62,847,94,125,44,75
"383",752,62,847,94,125,44,75
"384",752,62,843,94,125,44,75
"385",752,62,847,94,125,44,75
"386",751,62,847,94,125,44,75
"387",752,62,847,94,125,44,75
"388",751,62,847,94,125,44,75
"389",732,62,833,94,125,44,75
"390",752,62,847,94,125,44,75
"391",750,62,847,94,125,44,75
"392",752,62,847,94,125,44,75
"393",752,62,847,94,125,44,75
"394",751,62,845,94,125,44,75
"395",750,62,845,94,125,44,75
"396",749,62,846,94,125,44,75
"397",702,62,811,94,125,44,75
"398",354,62,500,94,124,44,75
"399",751,62,847,94,125,44,75
"400",456,61,651,92,125,44,75
"401",752,62,847,94,125,44,75
"402",752,62,847,94,125,44,75
"403",752,62,847,94,125,44,75
"404",752,62,847,94,125,44,75
"405",569,59,730,93,121,44,74
"406",752,62,847,94,125,44,75
"407",752,62,847,94,125,44,75
"408",752,62,847,94,125,44,75
"409",752,62,847,94,125,44,75
"410",737,62,839,94,125,44,75
"411",752,62,847,94,125,44,75
"412",752,62,847,94,125,44,75
"413",749,62,845,94,125,44,75
"414",741,62,840,94,125,44,75
"415",752,62,847,94,125,44,75
"416",752,62,847,94,125,44,75
"417",752,62,847,94,125,44,75
"418",751,62,847,94,125,44,75
"419",752,62,847,94,125,44,75
"420",752,62,847,94,125,44,75
"421",752,62,847,94,125,44,75
"422",752,62,847,94,125,44,75
"423",476,62,633,94,125,44,75
"424",752,62,847,94,125,44,75
"425",749,62,842,94,125,44,75
"426",752,62,847,94,125,44,75
"427",752,62,847,94,125,44,75
"428",752,62,847,94,125,44,75
"429",752,62,847,94,125,44,75
"430",752,62,847,94,125,44,75
"431",752,62,847,94,125,44,75
"432",752,62,847,94,125,44,75
"433",752,62,847,94,125,44,75
"434",415,62,584,94,125,44,75
"435",752,62,847,94,125,44,75
"436",468,62,624,94,124,44,75
"437",752,62,847,94,125,44,75
"438",747,62,847,94,125,44,75
"439",752,62,847,94,125,44,75
"440",750,62,845,94,125,44,75
"441",752,62,847,94,125,44,75
"442",752,62,847,94,125,44,75
"443",751,62,846,94,125,44,75
"444",751,62,847,94,125,44,75
"445",745,62,845,94,125,44,75
"446",751,62,844,94,125,44,75
"447",351,45,545,76,113,37,63
"448",752,62,847,94,125,44,75
"449",749,62,842,94,125,44,75
"450",750,62,845,94,125,44,75
"451",752,62,847,94,125,44,75
"452",751,62,846,94,125,44,75
"453",752,62,847,94,125,44,75
"454",752,62,847,94,125,44,75
"455",752,62,847,94,125,44,75
"456",402,62,565,94,125,44,75
"457",416,62,607,94,125,43,75
"458",752,62,847,94,125,44,75
"459",700,62,804,94,125,44,75
"460",752,62,847,94,125,44,75
"461",752,62,847,94,125,44,75
"462",751,62,843,94,125,44,75
"463",527,62,641,94,125,44,74
"464",747,62,845,94,125,44,75
"465",752,62,847,94,125,44,75
"466",752,62,847,94,125,44,75
"467",538,62,683,94,125,44,75
"468",752,62,846,94,125,44,75
"469",752,62,846,94,125,44,75
"470",751,62,846,94,125,44,75
"471",752,62,845,94,125,44,75
"472",752,62,847,94,125,44,75
"473",649,62,777,94,125,44,75
"474",749,62,846,94,125,44,75
"475",752,62,847,94,125,44,75
"476",752,62,847,94,125,44,75
"477",446,62,625,94,123,44,75
"478",752,62,847,94,125,44,75
"479",752,62,847,94,125,44,75
"480",752,62,847,94,125,44,75
"481",752,62,847,94,125,44,75
"482",736,62,839,94,125,44,75
"483",309,62,497,94,125,44,75
"484",752,62,847,94,125,44,75
"485",752,62,847,94,125,44,75
"486",752,62,847,94,125,44,75
"487",749,62,846,94,125,44,75
"488",749,62,845,94,125,44,75
"489",752,62,847,94,125,44,75
"490",683,62,787,94,124,44,75
"491",704,62,819,94,125,44,75
"492",752,62,847,94,125,44,75
"493",751,62,847,94,125,44,75
"494",751,62,847,94,125,44,75
"495",752,62,847,94,125,44,75
"496",752,62,847,94,125,44,75
"497",752,62,847,94,125,44,75
"498",752,62,847,94,125,44,75
"499",750,62,847,94,125,44,75
"500",752,62,847,94,125,44,75
"501",423,62,618,94,125,44,75
"502",752,62,847,94,125,44,75
"503",752,62,847,94,125,44,75
"504",752,62,847,94,125,44,75
"505",752,62,847,94,125,44,75
"506",752,62,847,94,125,44,75
"507",752,62,847,94,125,44,75
"508",752,62,847,94,125,44,75
"509",749,62,841,94,125,44,75
"510",369,62,557,94,125,44,75
"511",746,62,847,94,125,44,75
"512",752,62,847,94,125,44,75
"513",752,62,847,94,125,44,75
"514",751,62,847,94,125,44,75
"515",752,62,847,94,125,44,75
"516",745,62,836,94,125,44,75
"517",752,62,847,94,125,44,75
"518",752,62,847,94,125,44,75
"519",752,62,847,94,125,44,75
"520",749,62,845,94,125,44,75
"521",729,62,831,94,125,44,75
"522",752,62,847,94,125,44,75
"523",752,62,847,94,125,44,75
"524",752,62,847,94,125,44,75
"525",748,62,846,94,125,44,75
"526",746,62,846,94,125,44,75
"527",752,62,847,94,125,44,75
"528",340,62,514,94,125,44,75
"529",751,62,846,94,125,44,75
"530",752,62,847,94,125,44,75
"531",752,62,847,94,125,44,75
"532",752,62,847,94,125,44,75
"533",672,62,786,94,125,44,74
"534",752,62,847,94,125,44,75
"535",752,62,847,94,125,44,75
"536",519,60,664,94,122,42,74
"537",353,62,579,94,125,44,75
"538",747,62,847,94,125,44,75
"539",752,62,847,94,125,44,75
"540",752,62,847,94,125,44,75
"541",752,62,847,94,125,44,75
"542",422,62,600,94,125,44,75
"543",752,62,847,94,125,44,75
"544",746,62,846,94,125,44,75
"545",752,62,847,94,125,44,75
"546",747,62,845,94,125,44,75
"547",749,62,846,94,125,44,75
"548",752,62,847,94,125,44,75
"549",734,62,838,94,125,44,75
"550",752,62,847,94,125,44,75
"551",734,62,839,94,125,44,75
"552",666,62,789,94,125,44,75
"553",448,62,621,94,125,44,75
"554",750,62,847,94,125,44,75
"555",563,62,732,94,125,44,75
"556",752,62,847,94,125,44,75
"557",749,62,845,94,125,44,75
"558",751,62,847,94,125,44,75
"559",752,62,847,94,125,44,75
"560",577,62,714,94,124,44,75
"561",752,62,847,94,125,44,75
"562",324,60,512,94,125,43,75
"563",752,62,847,94,125,44,75
"564",752,62,847,94,125,44,75
"565",523,62,684,94,125,44,75
"566",752,62,847,94,125,44,75
"567",752,62,847,94,125,44,75
"568",752,62,847,94,125,44,75
"569",752,62,845,94,125,44,75
"570",695,62,787,94,125,44,75
"571",406,62,570,94,125,44,75
"572",746,62,844,94,125,44,75
"573",752,62,847,94,125,44,75
"574",422,62,612,94,125,44,75
"575",752,62,847,94,125,44,75
"576",738,62,831,94,125,44,75
"577",566,62,705,94,125,44,75
"578",752,62,847,94,125,44,75
"579",752,62,847,94,125,44,75
"580",447,62,607,94,125,44,75
"581",488,62,614,94,125,44,75
"582",752,62,847,94,125,44,75
"583",735,62,832,94,125,44,75
"584",751,62,846,94,125,44,75
"585",440,62,590,94,125,44,75
"586",751,62,846,94,125,44,75
"587",536,62,656,94,125,44,74
"588",752,62,847,94,125,44,75
"589",751,62,846,94,125,44,75
"590",752,62,847,94,125,44,75
"591",752,62,847,94,125,44,75
"592",752,62,847,94,125,44,75
"593",752,62,847,94,125,44,75
"594",752,62,847,94,125,44,75
"595",751,62,847,94,125,44,75
"596",752,62,847,94,125,44,75
"597",752,62,847,94,125,44,75
"598",746,62,844,94,125,44,75
"599",748,62,846,94,125,44,75
"600",734,62,840,94,125,44,75
"601",450,62,617,94,125,44,75
"602",751,62,845,94,125,44,75
"603",497,62,666,94,125,44,75
"604",750,62,847,94,125,44,75
"605",752,62,847,94,125,44,75
"606",293,62,483,94,125,44,75
"607",752,62,847,94,125,44,75
"608",747,62,846,94,125,44,75
"609",741,62,841,94,125,44,75
"610",751,62,847,94,125,44,75
"611",752,62,847,94,125,44,75
"612",752,62,847,94,125,44,75
"613",751,62,846,94,125,44,75
"614",748,62,847,94,125,44,75
"615",750,62,843,94,125,44,75
"616",735,62,839,94,125,44,75
"617",751,62,845,94,125,44,75
"618",752,62,847,94,125,44,75
"619",747,62,846,94,125,44,75
"620",391,62,598,94,124,44,75
"621",363,62,524,94,125,44,75
"622",751,62,847,94,125,44,75
"623",649,62,783,94,125,44,75
"624",706,62,822,94,125,44,75
"625",752,62,846,94,125,44,75
"626",743,62,840,94,125,44,75
"627",752,62,847,94,125,44,75
"628",749,62,844,94,125,44,75
"629",752,62,847,94,125,44,75
"630",752,62,847,94,125,44,75
"631",752,62,847,94,125,44,75
"632",752,62,847,94,125,44,75
"633",752,62,847,94,125,44,75
"634",247,59,438,89,122,42,73
"635",749,62,846,94,125,44,75
"636",412,62,583,94,125,44,75
"637",710,62,823,94,125,44,75
"638",752,62,847,94,125,44,75
"639",441,62,594,94,125,44,75
"640",751,62,844,94,125,44,75
"641",752,62,847,94,125,44,75
"642",751,62,847,94,125,44,75
"643",725,62,829,94,125,44,75
"644",534,62,682,94,125,44,75
"645",590,62,716,94,125,44,75
"646",752,62,847,94,125,44,75
"647",744,62,836,94,125,44,75
"648",749,62,845,94,125,44,75
"649",752,62,846,94,125,44,75
"650",752,62,847,94,125,44,75
"651",752,62,845,94,125,44,75
"652",733,62,835,94,125,44,75
"653",746,62,846,94,125,44,75
"654",513,61,670,94,123,44,75
"655",744,62,845,94,125,44,75
"656",540,62,672,93,125,43,74
"657",530,62,675,94,125,44,75
"658",751,62,847,94,125,44,75
"659",751,62,845,94,125,44,75
"660",392,62,575,94,125,44,75
"661",752,62,847,94,125,44,75
"662",752,62,847,94,125,44,75
"663",752,62,847,94,125,44,75
"664",751,62,846,94,125,44,75
"665",351,62,519,94,125,44,75
"666",750,62,845,94,125,44,75
"667",752,62,847,94,125,44,75
"668",752,62,847,94,125,44,75
"669",389,62,554,94,125,44,75
"670",747,62,843,94,125,44,75
"671",746,62,846,94,125,44,75
"672",404,62,603,94,125,44,75
"673",752,62,847,94,125,44,75
"674",743,62,846,94,125,44,75
"675",685,62,797,94,125,44,75
"676",749,62,847,94,125,44,75
"677",701,62,816,94,125,44,75
"678",752,62,845,94,125,44,75
"679",751,62,846,94,125,44,75
"680",752,62,847,94,125,44,75
"681",750,62,846,94,125,44,75
"682",752,62,847,94,125,44,75
"683",751,62,847,94,125,44,75
"684",579,62,708,93,125,44,75
"685",751,62,846,94,125,44,75
"686",752,62,847,94,125,44,75
"687",455,62,623,94,125,44,74
"688",752,62,847,94,125,44,75
"689",752,62,847,94,125,44,75
"690",752,62,847,94,125,44,75
"691",752,62,847,94,125,44,75
"692",750,62,846,94,125,44,75
"693",470,62,605,94,125,44,75
"694",741,62,839,94,125,44,75
"695",750,62,846,94,125,44,75
"696",752,62,847,94,125,44,75
"697",635,61,753,94,122,43,75
"698",751,62,847,94,125,44,75
"699",746,62,846,94,125,44,75
"700",749,62,846,94,125,44,75
"701",752,62,846,94,125,44,75
"702",752,62,847,94,125,44,75
"703",752,62,847,94,125,44,75
"704",751,62,847,94,125,44,75
"705",752,62,847,94,125,44,75
"706",752,62,847,94,125,44,75
"707",752,62,847,94,125,44,75
"708",752,62,847,94,125,44,75
"709",744,62,847,94,125,44,75
"710",743,62,844,94,125,44,75
"711",751,62,847,94,125,44,75
"712",752,62,847,94,125,44,75
"713",752,62,847,94,125,44,75
"714",752,62,847,94,125,44,75
"715",752,62,847,94,125,44,75
"716",752,62,847,94,125,44,75
"717",750,62,845,94,125,44,75
"718",752,62,847,94,125,44,75
"719",479,51,623,84,116,38,67
"720",752,62,847,94,125,44,75
"721",723,62,833,94,125,44,75
"722",752,62,846,94,125,44,75
"723",752,62,847,94,125,44,75
"724",752,62,847,94,125,44,75
"725",751,62,846,94,125,44,75
"726",751,62,846,94,125,44,75
"727",752,62,847,94,125,44,75
"728",751,62,845,94,125,44,75
"729",752,62,847,94,125,44,75
"730",752,62,847,94,125,44,75
"731",715,62,827,94,125,44,75
"732",752,62,847,94,125,44,75
"733",752,62,847,94,125,44,75
"734",747,62,844,94,125,44,75
"735",486,62,664,94,125,44,75
"736",562,61,713,94,124,44,75
"737",752,62,847,94,125,44,75
"738",752,62,847,94,125,44,75
"739",713,62,826,94,125,44,75
"740",529,62,707,94,125,44,75
"741",752,62,847,94,125,44,75
"742",752,62,847,94,125,44,75
"743",752,62,847,94,125,44,75
"744",751,62,847,94,125,44,75
"745",751,62,847,94,125,44,75
"746",752,62,847,94,125,44,75
"747",752,62,847,94,125,44,75
"748",752,62,845,94,125,44,75
"749",534,62,696,94,125,44,75
"750",748,62,846,94,125,44,75
"751",655,57,785,90,117,44,74
"752",484,62,628,94,125,44,75
"753",391,61,589,93,125,43,75
"754",752,62,847,94,125,44,75
"755",752,62,846,94,125,44,75
"756",752,62,847,94,125,44,75
"757",750,62,846,94,125,44,75
"758",752,62,847,94,125,44,75
"759",752,62,847,94,125,44,75
"760",465,62,630,94,125,44,75
"761",614,62,761,94,125,44,75
"762",752,62,847,94,125,44,75
"763",752,62,847,94,125,44,75
"764",752,62,846,94,125,44,75
"765",750,62,847,94,125,44,75
"766",641,62,743,94,125,44,75
"767",744,62,844,94,125,44,75
"768",752,62,846,94,125,44,75
"769",752,62,847,94,125,44,75
"770",752,62,847,94,125,44,75
"771",751,62,846,94,125,44,75
"772",752,62,847,94,125,44,75
"773",337,62,558,94,125,44,75
"774",752,62,847,94,125,44,75
"775",751,62,846,94,125,44,75
"776",482,62,642,94,125,44,75
"777",749,62,847,94,125,44,75
"778",752,62,847,94,125,44,75
"779",752,62,847,94,125,44,75
"780",401,61,570,94,125,44,75
"781",752,62,845,94,125,44,75
"782",752,62,847,94,125,44,75
"783",319,62,492,94,125,44,75
"784",752,62,847,94,125,44,75
"785",751,62,847,94,125,44,75
"786",751,62,844,94,125,44,75
"787",752,62,847,94,125,44,75
"788",752,62,847,94,125,44,75
"789",752,62,847,94,125,44,75
"790",752,62,847,94,125,44,75
"791",750,62,846,94,125,44,75
"792",752,62,847,94,125,44,75
"793",752,62,847,94,125,44,75
"794",752,62,847,94,125,44,75
"795",752,62,847,94,125,44,75
"796",730,62,830,94,125,44,75
"797",749,62,845,94,125,44,75
"798",411,62,599,94,125,44,75
"799",752,62,847,94,125,44,75
"800",752,62,847,94,125,44,75
"801",744,62,837,94,125,44,75
"802",331,62,526,94,125,44,75
"803",751,62,846,94,125,44,75
"804",752,62,847,94,125,44,75
"805",740,62,833,94,125,44,75
"806",752,62,847,94,125,44,75
"807",752,62,846,94,125,44,75
"808",752,62,847,94,125,44,75
"809",752,62,846,94,125,44,75
"810",752,62,847,94,125,44,75
"811",752,62,847,94,125,44,75
"812",384,62,541,94,125,44,75
"813",629,62,753,94,125,44,75
