"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"103",162,1,132,1,1,1,1
"104",1,1,1,1,1,1,1
"105",142,206,147,215,222,195,207
"106",302,209,298,200,227,1,73
"107",48,1,31,1,1,1,1
"108",353,205,351,191,231,1,1
"109",197,323,197,324,332,279,304
"110",1,1,1,1,1,1,1
"111",284,203,279,194,220,1,103
"112",198,322,200,324,332,287,307
"113",107,154,111,160,166,143,153
"114",301,254,297,246,269,1,175
"115",95,126,101,135,139,124,131
"116",86,1,62,1,1,1,1
"117",315,217,312,207,235,1,43
"118",257,254,254,247,269,90,186
"119",362,1,361,1,1,1,1
"120",118,174,121,180,186,160,171
"121",65,1,42,1,1,1,1
"122",261,243,258,235,258,1,171
"123",244,343,244,343,348,305,327
"124",247,307,245,303,317,207,261
"125",1,1,1,1,1,1,1
"126",1,1,1,1,1,1,1
"127",145,232,147,237,246,208,223
"128",14,1,1,1,1,1,1
"129",358,1,356,1,1,1,1
"130",359,1,358,1,1,1,1
"131",359,1,357,1,1,1,1
"132",27,1,12,1,1,1,1
"133",261,210,257,202,226,1,132
"134",16,1,1,1,1,1,1
"135",274,212,270,203,228,1,127
"136",1,1,1,1,1,1,1
"137",71,1,52,1,1,1,1
"138",301,163,297,152,184,1,1
"139",362,1,360,1,1,1,1
"140",255,1,222,1,1,1,1
"141",144,217,148,224,231,201,214
"142",62,1,41,1,1,1,1
"143",155,1,126,1,1,1,1
"144",180,309,180,309,319,258,285
"145",277,214,273,205,230,1,128
"146",186,307,188,310,319,272,292
"147",234,344,237,346,350,320,335
"148",363,1,362,1,1,1,1
"149",237,345,239,346,351,318,334
"150",182,1,147,1,1,1,1
"151",325,250,322,242,266,1,157
"152",26,1,12,1,1,1,1
"153",179,298,180,301,310,262,283
"154",169,255,174,264,272,238,253
"155",136,222,138,226,234,195,211
"156",268,1,236,1,1,1,1
"157",339,229,336,219,248,1,1
"158",355,1,352,1,1,1,1
"159",193,321,193,322,330,276,301
"160",5,1,1,1,1,1,1
"161",243,344,244,344,349,308,329
"162",29,1,14,1,1,1,1
"163",208,1,175,1,1,1,1
"164",164,1,131,1,1,1,1
"165",127,1,98,1,1,1,1
"166",276,273,274,266,286,116,206
"167",360,1,358,1,1,1,1
"168",90,1,66,1,1,1,1
"169",237,344,238,344,349,311,330
"170",219,337,220,337,343,299,320
"171",360,1,359,1,1,1,1
"172",244,337,243,336,343,285,314
"173",241,301,239,297,311,197,253
"174",322,226,318,216,244,1,96
"175",159,249,162,255,264,226,242
"176",203,318,206,323,330,291,309
"177",342,1,338,1,137,1,1
"178",224,1,188,1,1,1,1
"179",355,77,353,1,179,1,1
"180",348,1,340,1,1,1,1
"181",1,1,1,1,1,1,1
"182",264,296,262,291,307,177,242
"183",210,330,212,333,339,300,318
"184",233,339,233,338,345,296,320
"185",126,177,132,186,192,170,180
"186",165,274,167,279,288,242,261
"187",11,1,1,1,1,1,1
"188",24,1,13,1,1,1,1
"189",337,1,332,1,1,1,1
"190",354,240,353,230,261,1,1
"191",360,1,358,1,1,1,1
"192",163,275,165,279,288,240,260
"193",333,204,329,193,224,1,1
"194",174,302,174,303,313,255,280
"195",18,1,7,1,1,1,1
"196",348,139,345,105,185,1,1
"197",342,256,339,247,273,1,149
"198",335,171,331,157,197,1,1
"199",204,317,207,322,330,291,308
"200",275,284,272,278,297,147,222
"201",263,252,260,244,266,1,181
"202",230,1,198,1,1,1,1
"203",363,1,362,1,1,1,1
"204",110,1,84,1,1,1,1
"205",266,337,265,336,343,281,313
"206",152,240,155,246,254,217,232
"207",75,1,52,1,1,1,1
"208",204,316,207,321,328,291,308
"209",135,208,138,214,221,190,203
"210",296,265,293,258,280,1,193
"211",163,259,166,265,274,234,251
"212",77,1,53,1,1,1,1
"213",354,1,352,1,151,1,1
"214",155,276,156,277,288,226,252
"215",267,1,236,1,1,1,1
"216",82,1,60,1,1,1,1
"217",329,1,314,1,1,1,1
"218",358,1,355,1,1,1,1
"219",362,1,361,1,1,1,1
"220",360,1,359,1,1,1,1
"221",280,330,279,328,337,256,299
"222",264,303,261,299,314,193,253
"223",347,145,344,117,187,1,1
"224",242,336,242,335,342,283,313
"225",235,1,201,1,1,1,1
"226",251,286,249,280,298,164,228
"227",257,255,254,247,269,91,186
"228",101,135,106,144,148,132,140
"229",22,1,10,1,1,1,1
"230",156,234,161,242,249,218,232
"231",361,1,359,1,1,1,1
"232",184,313,184,313,323,262,289
"233",192,295,196,303,311,273,289
"234",316,1,297,1,1,1,1
"235",298,1,274,1,1,1,1
"236",359,1,356,1,1,1,1
"237",42,1,25,1,1,1,1
"238",154,229,159,238,245,215,228
"239",345,106,341,1,169,1,1
"240",329,1,313,1,1,1,1
"241",249,1,217,1,1,1,1
"242",348,180,346,164,210,1,1
"243",285,336,284,334,342,273,309
"244",228,338,228,338,344,297,320
"245",142,222,145,228,236,201,215
"246",28,1,14,1,1,1,1
"247",232,326,231,325,334,261,297
"248",59,1,37,1,1,1,1
"249",358,1,356,1,1,1,1
"250",291,288,288,282,300,144,226
"251",352,1,350,1,153,1,1
"252",281,240,277,232,256,1,163
"253",280,231,277,222,246,1,151
"254",363,1,361,1,1,1,1
"255",223,325,223,324,333,261,296
"256",350,184,348,168,214,1,1
"257",187,316,188,316,325,268,294
"258",346,1,342,1,1,1,1
"259",359,1,356,1,1,1,1
"260",193,307,196,312,320,279,297
"261",256,315,254,312,324,223,273
"262",297,1,272,1,1,1,1
"263",274,318,273,315,327,225,277
"264",27,1,10,1,1,1,1
"265",198,302,196,299,312,221,263
"266",339,1,327,1,1,1,1
"267",299,283,296,277,296,117,218
"268",44,1,28,1,1,1,1
"269",119,173,123,180,186,161,172
"270",19,1,2,1,1,1,1
"271",1,1,1,1,1,1,1
"272",17,1,4,1,1,1,1
"273",234,334,234,333,340,280,310
"274",142,214,146,221,228,198,211
"275",185,313,185,314,323,262,289
"276",187,310,187,309,320,248,281
"277",19,1,6,1,1,1,1
"278",169,1,136,1,1,1,1
"279",276,317,274,313,325,220,274
"280",194,315,196,318,326,282,301
"281",356,1,352,1,1,1,1
"282",18,1,7,1,1,1,1
"283",296,330,294,327,336,250,296
"284",333,258,331,249,273,1,164
"285",239,326,237,324,334,258,296
"286",357,1,353,1,1,1,1
"287",347,1,343,1,1,1,1
"288",225,339,226,339,345,300,322
"289",358,1,357,1,1,1,1
"290",343,213,340,202,234,1,1
"291",361,1,360,1,1,1,1
"292",156,225,162,235,242,215,227
"293",288,327,287,325,335,246,293
"294",47,1,31,1,1,1,1
"295",325,145,321,128,176,1,1
"296",1,1,1,1,1,1,1
"297",270,293,267,287,304,168,236
"298",133,1,102,1,1,1,1
"299",202,327,202,328,335,283,308
"300",232,341,232,342,347,306,327
"301",193,318,195,320,328,282,302
"302",272,200,268,191,216,1,108
"303",166,271,169,276,285,242,260
"304",297,323,295,320,331,229,283
"305",363,1,362,1,1,1,1
"306",313,122,308,99,156,1,1
"307",1,1,1,1,1,1,1
"308",351,1,344,1,1,1,1
"309",348,1,345,1,124,1,1
"310",239,194,236,186,209,1,120
"311",363,1,362,1,1,1,1
"312",360,1,357,1,1,1,1
"313",329,210,325,200,230,1,1
"314",360,1,358,1,1,1,1
"315",243,1,207,1,1,1,1
"316",229,1,195,1,1,1,1
"317",196,309,199,315,322,282,300
"318",212,334,213,335,342,298,319
"319",361,1,360,1,1,1,1
"320",361,1,359,1,1,1,1
"321",230,221,227,214,237,1,153
"322",255,331,254,329,337,265,302
"323",345,213,342,201,234,1,1
"324",353,1,351,1,1,1,1
"325",69,1,47,1,1,1,1
"326",150,255,151,258,268,220,239
"327",181,304,182,307,316,267,288
"328",1,1,1,1,1,1,1
"329",343,1,333,1,1,1,1
"330",25,1,10,1,1,1,1
"331",273,1,243,1,1,1,1
"332",361,1,360,1,1,1,1
"333",363,1,362,1,1,1,1
"334",135,1,103,1,1,1,1
"335",125,1,97,1,1,1,1
"336",271,317,269,314,326,224,276
"337",309,308,307,303,318,183,255
"338",47,1,27,1,1,1,1
"339",363,1,362,1,1,1,1
"340",107,148,113,156,161,143,151
"341",153,250,155,255,264,222,239
"342",360,1,357,1,1,1,1
"343",67,1,46,1,1,1,1
"344",13,1,1,1,1,1,1
"345",345,1,336,1,1,1,1
"346",134,190,140,200,205,182,193
"347",277,280,275,273,293,135,216
"348",358,1,357,1,1,1,1
"349",330,250,327,241,266,1,152
"350",6,1,1,1,1,1,1
"351",342,1,332,1,1,1,1
"352",172,285,174,289,298,252,271
"353",172,278,174,283,292,249,267
"354",236,343,237,344,349,310,329
"355",288,279,286,273,292,120,213
"356",127,193,130,198,205,175,188
"357",187,290,192,298,306,267,284
"358",203,325,205,328,335,292,311
"359",265,201,261,193,217,1,116
"360",228,1,193,1,1,1,1
"361",241,1,208,1,1,1,1
"362",229,342,230,343,348,312,330
"363",31,1,17,1,1,1,1
"364",361,1,360,1,1,1,1
"365",310,333,309,331,339,257,301
"366",353,1,350,1,1,1,1
"367",256,177,252,168,193,1,67
"368",359,1,357,1,1,1,1
"369",229,332,229,331,338,277,307
"370",363,1,363,1,1,1,1
"371",309,260,306,252,275,1,182
"372",143,248,143,250,261,209,229
"373",164,283,165,286,296,242,264
"374",362,1,361,1,1,1,1
"375",292,282,290,276,295,125,217
"376",271,1,238,1,1,1,1
"377",187,294,190,300,308,268,286
"378",363,1,362,1,1,1,1
"379",13,1,1,1,1,1,1
"380",220,338,221,339,345,306,325
"381",304,281,302,275,294,79,213
"382",170,276,173,281,290,247,265
"383",98,1,72,1,1,1,1
"384",229,188,226,180,203,1,117
"385",229,183,225,175,198,1,111
"386",275,1,246,1,1,1,1
"387",292,314,290,310,323,207,268
"388",295,287,292,281,300,137,224
"389",355,1,352,1,101,1,1
"390",304,228,300,219,245,1,135
"391",363,1,362,1,1,1,1
"392",1,1,1,1,1,1,1
"393",304,1,282,1,1,1,1
"394",49,1,32,1,1,1,1
"395",355,1,350,1,1,1,1
"396",234,288,232,283,300,176,235
"397",166,1,133,1,1,1,1
"398",357,1,355,1,81,1,1
"399",1,1,1,1,1,1,1
"400",18,1,7,1,1,1,1
"401",1,1,1,1,1,1,1
"402",22,1,4,1,1,1,1
"403",349,318,348,313,326,168,265
"404",1,1,1,1,1,1,1
"405",120,181,122,186,193,164,176
"406",159,1,123,1,1,1,1
"407",359,1,357,1,1,1,1
"408",362,1,361,1,1,1,1
"409",249,344,250,344,349,307,328
"410",280,1,250,1,1,1,1
"411",223,339,224,340,346,306,325
"412",314,260,310,252,274,1,179
"413",318,164,313,152,188,1,1
"414",359,1,356,1,1,1,1
"415",242,1,205,1,1,1,1
"416",218,337,220,339,344,304,324
"417",1,1,1,1,1,1,1
"418",127,184,131,192,198,173,184
"419",171,266,175,273,281,244,260
"420",361,1,359,1,1,1,1
"421",356,1,354,1,1,1,1
"422",195,313,198,317,325,283,301
"423",357,238,355,226,260,1,1
"424",236,344,237,344,349,312,330
"425",174,282,177,287,296,253,271
"426",30,1,15,1,1,1,1
"427",129,199,132,205,211,180,193
"428",176,275,180,282,291,252,269
"429",270,334,269,332,340,270,306
"430",296,225,292,216,242,1,135
"431",354,1,349,1,1,1,1
"432",319,320,318,316,328,213,276
"433",1,1,1,1,1,1,1
"434",324,1,306,1,1,1,1
"435",192,321,193,322,330,277,301
"436",46,1,27,1,1,1,1
"437",183,299,185,303,312,266,285
"438",352,1,350,1,74,1,1
"439",135,198,140,206,212,186,198
"440",349,1,341,1,1,1,1
"441",167,287,169,289,299,247,269
"442",362,1,362,1,1,1,1
"443",127,182,132,190,196,173,183
"444",83,1,60,1,1,1,1
"445",362,1,360,1,1,1,1
"446",260,246,257,239,261,1,175
"447",136,215,139,220,228,193,207
"448",1,1,1,1,1,1,1
"449",362,1,361,1,1,1,1
"450",1,1,1,1,1,1,1
"451",287,308,284,304,318,195,259
"452",312,260,308,252,275,1,180
"453",326,239,322,229,255,1,131
"454",361,1,360,1,1,1,1
"455",138,198,143,207,213,189,200
"456",144,1,111,1,1,1,1
"457",140,216,143,222,229,197,210
"458",345,114,342,15,172,1,1
"459",154,251,156,256,265,223,240
"460",112,156,117,164,169,149,158
"461",242,344,243,345,349,311,330
"462",63,1,44,1,1,1,1
"463",289,269,286,262,283,1,198
"464",359,1,357,1,1,1,1
"465",20,1,5,1,1,1,1
"466",355,1,352,1,1,1,1
"467",141,210,146,218,224,196,208
"468",209,331,209,332,339,292,314
"469",264,308,262,304,318,204,261
"470",117,171,120,177,183,158,169
"471",257,229,254,221,244,1,155
"472",362,1,360,1,1,1,1
"473",147,222,151,230,237,206,219
"474",363,1,362,1,1,1,1
"475",320,269,317,261,283,1,190
"476",185,291,188,298,306,266,283
"477",190,318,190,319,328,276,299
"478",170,277,172,282,291,247,265
"479",218,331,217,331,338,281,309
"480",282,211,278,203,228,1,121
"481",264,346,264,346,350,310,331
"482",213,332,215,335,341,303,321
"483",363,1,361,1,1,1,1
"484",156,269,157,272,282,230,251
"485",267,265,264,258,279,108,198
"486",242,1,208,1,1,1,1
"487",326,291,324,285,303,1,223
"488",166,275,168,280,289,243,262
"489",238,291,235,286,303,180,238
"490",276,328,275,325,335,250,294
"491",148,237,151,243,251,213,228
"492",196,320,198,323,331,285,305
"493",285,221,281,213,238,1,136
"494",268,325,267,323,333,246,290
"495",303,221,299,212,238,1,119
"496",340,126,336,88,172,1,1
"497",185,313,185,313,323,260,288
"498",357,1,353,1,1,1,1
"499",109,1,84,1,1,1,1
"500",151,226,155,234,241,210,224
