"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"84",186,16,208,23,31,11,19
"85",188,16,210,23,31,11,19
"86",188,16,211,23,31,11,19
"87",187,16,211,23,31,11,19
"88",183,16,209,23,31,11,19
"89",188,16,211,23,31,11,19
"90",188,16,210,23,31,11,19
"91",188,16,211,23,31,11,19
"92",183,16,206,23,31,11,19
"93",188,16,211,23,31,11,19
"94",188,16,210,23,31,11,19
"95",188,16,211,23,31,11,19
"96",185,16,211,23,31,11,19
"97",188,16,211,23,31,11,19
"98",188,16,211,23,31,11,19
"99",188,16,211,23,31,11,19
"100",188,16,211,23,31,11,19
"101",187,16,211,23,31,11,19
"102",188,16,211,23,31,11,19
"103",187,16,209,23,31,11,19
"104",185,16,210,23,31,11,19
"105",184,16,211,23,31,11,19
"106",188,16,209,23,31,11,19
"107",188,16,211,23,31,11,19
"108",186,16,210,23,31,11,19
"109",187,16,211,23,31,11,19
"110",188,16,211,23,31,11,19
"111",188,16,210,23,31,11,19
"112",188,16,211,23,31,11,19
"113",188,16,211,23,31,11,19
"114",188,16,211,23,31,11,19
"115",188,16,211,23,31,11,19
"116",188,16,211,23,31,11,19
"117",188,16,211,23,31,11,19
"118",188,16,211,23,31,11,19
"119",188,16,211,23,31,11,19
"120",188,16,211,23,31,11,19
"121",188,16,211,23,31,11,19
"122",188,16,211,23,31,11,19
"123",188,16,209,23,31,11,19
"124",188,16,211,23,31,11,19
"125",188,16,210,23,31,11,19
"126",188,16,211,23,31,11,19
"127",187,16,211,23,31,11,19
"128",188,16,211,23,31,11,19
"129",188,16,211,23,31,11,19
"130",188,16,211,23,31,11,19
"131",188,16,211,23,31,11,19
"132",188,16,211,23,31,11,19
"133",188,16,211,23,31,11,19
"134",188,16,211,23,31,11,19
"135",188,16,211,23,31,11,19
"136",188,16,211,23,31,11,19
"137",188,16,211,23,31,11,19
"138",188,16,211,23,31,11,19
"139",188,16,211,23,31,11,19
"140",188,16,211,23,31,11,19
"141",188,16,211,23,31,11,19
"142",187,16,211,23,31,11,19
"143",181,16,207,23,29,11,19
"144",188,16,211,23,31,11,19
"145",188,16,211,23,31,11,19
"146",185,16,210,23,31,11,19
"147",188,16,211,23,31,11,19
"148",188,16,211,23,31,11,19
"149",188,16,211,23,31,11,19
"150",188,16,211,23,31,11,19
"151",188,16,211,23,31,11,19
"152",188,16,211,23,31,11,19
"153",188,16,211,23,31,11,19
"154",188,16,211,23,31,11,19
"155",188,16,210,23,31,11,19
"156",188,16,211,23,31,11,19
"157",184,16,211,23,31,11,19
"158",188,16,211,23,31,11,19
"159",188,16,211,23,31,11,19
"160",188,16,211,23,31,11,19
"161",188,16,211,23,31,11,19
"162",188,16,211,23,31,11,19
"163",188,16,211,23,31,11,19
"164",188,16,211,23,31,11,19
"165",188,16,211,23,31,11,19
"166",188,16,210,23,31,11,19
"167",188,16,211,23,31,11,19
"168",188,16,211,23,31,11,19
"169",188,16,211,23,31,11,19
"170",186,16,211,23,31,11,19
"171",188,16,211,23,31,11,19
"172",188,16,211,23,31,11,19
"173",188,16,211,23,31,11,19
"174",188,16,211,23,31,11,19
"175",187,16,211,23,31,11,19
"176",188,16,210,23,31,11,19
"177",188,16,211,23,31,11,19
"178",188,16,210,23,31,11,19
"179",188,16,211,23,31,11,19
"180",188,16,211,23,31,11,19
"181",180,16,202,23,31,11,19
"182",188,16,210,23,31,11,19
"183",188,16,211,23,31,11,19
"184",188,16,211,23,31,11,19
"185",188,16,211,23,31,11,19
"186",188,16,211,23,31,11,19
"187",188,16,211,23,31,11,19
"188",186,16,210,23,31,11,19
"189",188,16,211,23,31,11,19
"190",188,16,211,23,31,11,19
"191",187,16,208,23,31,11,19
"192",187,16,211,23,31,11,19
"193",188,16,211,23,31,11,19
"194",186,16,210,23,31,11,19
"195",188,16,211,23,31,11,19
"196",188,16,211,23,31,11,19
"197",188,16,211,23,31,11,19
"198",188,16,211,23,31,11,19
"199",188,16,211,23,31,11,19
"200",188,16,211,23,31,11,19
"201",188,16,211,23,31,11,19
"202",188,16,211,23,31,11,19
"203",188,16,211,23,31,11,19
"204",188,16,211,23,31,11,19
"205",188,16,211,23,31,11,19
"206",188,16,211,23,31,11,19
"207",188,16,211,23,31,11,19
"208",188,16,211,23,31,11,19
"209",188,16,211,23,31,11,19
"210",188,16,211,23,31,11,19
"211",188,16,211,23,31,11,19
"212",187,16,210,23,31,11,19
"213",188,16,211,23,31,11,19
"214",188,16,211,23,31,11,19
"215",188,16,211,23,31,11,19
"216",188,16,211,23,31,11,19
"217",188,16,211,23,31,11,19
"218",188,16,211,23,31,11,19
"219",188,16,210,23,31,11,19
"220",188,16,211,23,31,11,19
"221",188,16,210,23,31,11,19
"222",188,16,211,23,31,11,19
"223",188,16,211,23,31,11,19
"224",188,16,211,23,31,11,19
"225",188,16,209,23,31,11,19
"226",187,16,210,23,31,11,19
"227",186,16,210,23,31,11,19
"228",188,16,211,23,31,11,19
"229",188,16,211,23,31,11,19
"230",188,16,211,23,31,11,19
"231",188,16,211,23,31,11,19
"232",188,16,211,23,31,11,19
"233",187,16,211,23,31,11,19
"234",187,16,211,23,31,11,19
"235",183,16,211,23,31,11,19
"236",188,16,211,23,31,11,19
"237",181,16,208,23,31,11,19
"238",186,16,211,23,31,11,19
"239",188,16,211,23,31,11,19
"240",186,16,211,23,31,11,19
"241",183,16,210,23,31,11,19
"242",188,16,211,23,31,11,19
"243",188,16,211,23,31,11,19
"244",188,16,211,23,31,11,19
"245",188,16,211,23,31,11,19
"246",188,16,211,23,31,11,19
"247",188,16,211,23,31,11,19
"248",184,16,209,23,31,11,19
"249",188,16,210,23,31,11,19
"250",188,16,211,23,31,11,19
"251",188,16,211,23,31,11,19
"252",188,16,211,23,31,11,19
"253",188,16,211,23,31,11,19
"254",188,16,211,23,31,11,19
"255",188,16,211,23,31,11,19
"256",186,16,211,23,31,11,19
"257",188,16,211,23,31,11,19
"258",188,16,211,23,31,11,19
"259",188,16,211,23,31,11,19
"260",188,16,211,23,31,11,19
"261",188,16,211,23,31,11,19
"262",188,16,211,23,31,11,19
"263",188,16,211,23,31,11,19
"264",188,16,210,23,31,11,19
"265",188,16,211,23,31,11,19
"266",186,16,208,23,31,11,19
"267",188,16,211,23,31,11,19
"268",188,16,210,23,31,11,19
"269",188,16,211,23,31,11,19
"270",188,16,211,23,31,11,19
"271",188,16,211,23,31,11,19
"272",176,16,203,23,31,11,19
"273",188,16,211,23,31,11,19
"274",188,16,211,23,31,11,19
"275",188,16,211,23,31,11,19
"276",187,16,210,23,31,11,19
"277",188,16,211,23,31,11,19
"278",188,16,210,23,31,11,19
"279",188,16,211,23,31,11,19
"280",188,16,211,23,31,11,19
"281",188,16,211,23,31,11,19
"282",184,16,210,23,31,11,19
"283",188,16,211,23,31,11,19
"284",188,16,211,23,31,11,19
"285",186,16,207,23,31,11,19
"286",188,16,211,23,31,11,19
"287",188,16,211,23,31,11,19
"288",188,16,211,23,31,11,19
"289",188,16,211,23,31,11,19
"290",188,16,211,23,31,11,19
"291",188,16,211,23,31,11,19
"292",188,16,211,23,31,11,19
"293",188,16,211,23,31,11,19
"294",185,16,209,23,31,11,19
"295",188,16,211,23,31,11,19
"296",187,16,211,23,31,11,19
"297",187,16,210,23,31,11,19
"298",188,16,211,23,31,11,19
"299",188,16,211,23,31,11,19
"300",187,16,211,23,31,11,19
"301",186,16,209,23,31,11,19
"302",188,16,211,23,31,11,19
"303",188,16,211,23,31,11,19
"304",188,16,210,23,31,11,19
"305",188,16,209,23,31,11,19
"306",188,16,211,23,31,11,19
"307",188,16,211,23,31,11,19
"308",188,16,211,23,31,11,19
"309",182,16,209,23,31,11,19
"310",188,16,211,23,31,11,19
"311",188,16,211,23,31,11,19
"312",183,16,209,23,31,11,19
"313",188,16,211,23,31,11,19
"314",188,16,211,23,31,11,19
"315",188,16,211,23,31,11,19
"316",186,16,208,23,31,11,19
"317",188,16,211,23,31,11,19
"318",188,16,211,23,31,11,19
"319",188,16,210,23,31,11,19
"320",188,16,211,23,31,11,19
"321",188,16,211,23,31,11,19
"322",187,16,211,23,31,11,19
"323",183,16,210,23,31,11,19
"324",188,16,211,23,31,11,19
"325",187,16,211,23,31,11,19
"326",188,16,211,23,31,11,19
"327",187,16,210,23,31,11,19
"328",186,16,210,23,31,11,19
"329",172,16,202,23,31,11,19
"330",188,16,211,23,31,11,19
"331",188,16,211,23,31,11,19
"332",188,16,211,23,31,11,19
"333",179,16,209,23,31,11,19
"334",188,16,211,23,31,11,19
"335",172,16,200,23,31,11,19
"336",188,16,211,23,31,11,19
"337",188,16,211,23,31,11,19
"338",184,16,207,23,31,11,19
"339",187,16,211,23,31,11,19
"340",188,16,211,23,31,11,19
"341",185,16,209,23,31,11,19
"342",188,16,211,23,31,11,19
"343",188,16,210,23,31,11,19
"344",188,16,211,23,31,11,19
"345",188,16,211,23,31,11,19
"346",188,16,210,23,31,11,19
"347",185,16,210,23,31,11,19
"348",188,16,211,23,31,11,19
"349",182,16,208,23,31,11,19
"350",188,16,211,23,31,11,19
"351",183,16,210,23,31,11,19
"352",187,16,208,23,31,11,19
"353",188,16,211,23,31,11,19
"354",182,16,206,23,31,11,19
"355",188,16,211,23,31,11,19
"356",188,16,211,23,31,11,19
"357",188,16,211,23,31,11,19
"358",188,16,211,23,31,11,19
"359",188,16,211,23,31,11,19
"360",180,16,206,23,31,11,19
"361",188,16,211,23,31,11,19
"362",188,16,210,23,31,11,19
"363",188,16,211,23,31,11,19
"364",188,16,211,23,31,11,19
"365",188,16,211,23,31,11,19
"366",185,16,209,23,31,11,19
"367",188,16,211,23,31,11,19
"368",188,16,211,23,31,11,19
"369",186,16,210,23,31,11,19
"370",188,16,211,23,31,11,19
"371",188,16,211,23,31,11,19
"372",187,16,209,23,31,11,19
"373",186,16,210,23,31,11,19
"374",188,16,211,23,31,11,19
"375",187,16,211,23,31,11,19
"376",187,16,210,23,31,11,19
"377",188,16,211,23,31,11,19
"378",185,16,211,23,31,11,19
"379",188,16,211,23,31,11,19
"380",182,16,207,23,31,11,19
"381",188,16,211,23,31,11,19
"382",188,16,211,23,31,11,19
"383",188,16,211,23,31,11,19
"384",188,16,211,23,31,11,19
"385",187,16,210,23,31,11,19
"386",186,16,211,23,31,11,19
"387",188,16,211,23,31,11,19
"388",186,16,211,23,31,11,19
"389",188,16,211,23,31,11,19
"390",188,16,211,23,31,11,19
"391",188,16,210,23,31,11,19
"392",187,16,211,23,31,11,19
"393",188,16,211,23,31,11,19
"394",188,16,211,23,31,11,19
"395",186,16,211,23,31,11,19
"396",187,16,211,23,31,11,19
"397",188,16,211,23,31,11,19
"398",185,16,211,23,31,11,19
"399",188,16,211,23,31,11,19
"400",188,16,211,23,31,11,19
"401",188,16,210,23,31,11,19
"402",188,16,211,23,31,11,19
"403",187,16,211,23,31,11,19
"404",188,16,211,23,31,11,19
"405",188,16,211,23,31,11,19
"406",188,16,211,23,31,11,19
"407",187,16,211,23,31,11,19
"408",188,16,211,23,31,11,19
"409",187,16,211,23,31,11,19
"410",187,16,210,23,31,11,19
"411",188,16,211,23,31,11,19
"412",184,16,210,23,31,11,19
"413",188,16,211,23,31,11,19
"414",187,16,211,23,31,11,19
"415",188,16,211,23,31,11,19
"416",187,16,211,23,31,11,19
"417",188,16,211,23,31,11,19
"418",177,16,205,23,31,11,19
"419",188,16,211,23,31,11,19
"420",188,16,211,23,31,11,19
"421",188,16,211,23,31,11,19
"422",188,16,211,23,31,11,19
"423",185,16,209,23,31,11,19
"424",187,16,210,23,31,11,19
"425",188,16,211,23,31,11,19
"426",188,16,210,23,31,11,19
"427",188,16,211,23,31,11,19
"428",188,16,211,23,31,11,19
"429",188,16,211,23,31,11,19
"430",188,16,211,23,31,11,19
"431",186,16,210,23,31,11,19
"432",187,16,211,23,31,11,19
"433",188,16,211,23,31,11,19
"434",188,16,211,23,31,11,19
"435",185,16,210,23,31,11,19
"436",188,16,211,23,31,11,19
"437",188,16,211,23,31,11,19
"438",188,16,211,23,31,11,19
"439",187,16,211,23,31,11,19
"440",188,16,210,23,31,11,19
"441",188,16,211,23,31,11,19
"442",188,16,211,23,31,11,19
"443",188,16,211,23,31,11,19
"444",188,16,211,23,31,11,19
"445",188,16,211,23,31,11,19
"446",188,16,211,23,31,11,19
"447",187,16,209,23,31,11,19
"448",188,16,211,23,31,11,19
"449",188,16,211,23,31,11,19
"450",187,16,210,23,31,11,19
"451",188,16,211,23,31,11,19
"452",188,16,211,23,31,11,19
"453",188,16,210,23,31,11,19
"454",188,16,211,23,31,11,19
"455",188,16,211,23,31,11,19
"456",188,16,211,23,31,11,19
"457",186,16,211,23,31,11,19
"458",188,16,211,23,31,11,19
"459",185,16,210,23,31,11,19
"460",188,16,210,23,31,11,19
"461",188,16,211,23,31,11,19
"462",188,16,210,23,31,11,19
"463",188,16,210,23,31,11,19
"464",186,16,211,23,31,11,19
"465",188,16,211,23,31,11,19
"466",188,16,211,23,31,11,19
"467",188,16,211,23,31,11,19
"468",187,16,211,23,31,11,19
"469",188,16,211,23,31,11,19
"470",188,16,209,23,31,11,19
"471",188,16,211,23,31,11,19
"472",187,16,211,23,31,11,19
"473",187,16,209,23,31,11,19
"474",188,16,211,23,31,11,19
"475",186,16,209,23,31,11,19
"476",188,16,211,23,31,11,19
"477",188,16,211,23,31,11,19
"478",188,16,211,23,31,11,19
"479",186,16,211,23,31,11,19
"480",188,16,211,23,31,11,19
"481",188,16,211,23,31,11,19
"482",188,16,211,23,31,11,19
"483",182,16,207,23,31,11,19
"484",188,16,211,23,31,11,19
"485",188,16,211,23,31,11,19
"486",188,16,210,23,31,11,19
"487",185,16,211,23,31,11,19
"488",185,16,208,23,31,11,19
"489",188,16,210,23,31,11,19
"490",177,16,205,23,31,11,19
"491",185,16,205,23,31,11,19
"492",188,16,211,23,31,11,19
"493",188,16,211,23,31,11,19
"494",188,16,211,23,31,11,19
"495",188,16,211,23,31,11,19
"496",188,16,210,23,31,11,19
"497",188,16,211,23,31,11,19
"498",188,16,211,23,31,11,19
"499",188,16,211,23,31,11,19
"500",188,16,210,23,31,11,19
