"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"82",100,99.8938428874735,99.0415335463259,100,100.536193029491
"83",100,99.7876857749469,99.8402555910543,100,100.536193029491
"84",100,99.7876857749469,99.8402555910543,100,100.536193029491
"85",100,99.8938428874735,99.8402555910543,100,100.536193029491
"86",100,99.8938428874735,99.8402555910543,100,100.536193029491
"87",99.1400491400491,98.8322717622081,99.8402555910543,100,100.536193029491
"88",97.5429975429975,98.619957537155,98.2428115015974,97.7272727272727,100.536193029491
"89",99.6314496314496,98.9384288747346,99.8402555910543,100,100.536193029491
"90",94.3488943488943,96.7091295116773,95.0479233226837,97.7272727272727,97.8552278820375
"91",100,99.8938428874735,99.8402555910543,100,100.536193029491
"92",100,99.8938428874735,99.8402555910543,100,100.536193029491
"93",100,99.8938428874735,99.8402555910543,100,100.536193029491
"94",97.7886977886978,98.9384288747346,99.0415335463259,100,100.536193029491
"95",100,99.8938428874735,99.8402555910543,100,100.536193029491
"96",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"97",100,99.8938428874735,99.8402555910543,100,100.536193029491
"98",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"99",100,99.8938428874735,99.8402555910543,100,100.536193029491
"100",100,99.8938428874735,99.8402555910543,100,100.536193029491
"101",100,99.8938428874735,99.8402555910543,100,100.536193029491
"102",99.5085995085995,99.6815286624204,99.8402555910543,100,100.536193029491
"103",100,99.8938428874735,99.8402555910543,100,100.536193029491
"104",100,99.8938428874735,99.8402555910543,100,100.536193029491
"105",99.3857493857494,99.7876857749469,99.8402555910543,100,100.536193029491
"106",100,99.8938428874735,99.8402555910543,100,100.536193029491
"107",100,99.8938428874735,99.8402555910543,100,100.536193029491
"108",100,99.8938428874735,99.8402555910543,100,100.536193029491
"109",100,99.7876857749469,99.8402555910543,100,100.536193029491
"110",100,99.8938428874735,99.8402555910543,100,100.536193029491
"111",100,99.8938428874735,99.8402555910543,100,100.536193029491
"112",100,99.8938428874735,99.8402555910543,100,100.536193029491
"113",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"114",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"115",100,99.8938428874735,99.8402555910543,100,100.536193029491
"116",100,99.8938428874735,99.8402555910543,100,100.536193029491
"117",100,99.8938428874735,99.8402555910543,100,100.536193029491
"118",100,99.8938428874735,99.8402555910543,100,100.536193029491
"119",100,99.8938428874735,99.8402555910543,100,100.536193029491
"120",99.5085995085995,99.2569002123142,99.8402555910543,100,100.536193029491
"121",100,99.8938428874735,99.8402555910543,100,100.536193029491
"122",100,99.8938428874735,99.8402555910543,100,100.536193029491
"123",100,99.8938428874735,99.8402555910543,100,100.536193029491
"124",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"125",100,99.8938428874735,99.8402555910543,100,100.536193029491
"126",99.6314496314496,99.8938428874735,99.8402555910543,100,100.536193029491
"127",100,99.8938428874735,99.8402555910543,100,100.536193029491
"128",99.1400491400491,98.7261146496815,98.2428115015974,100,100.536193029491
"129",100,99.8938428874735,99.8402555910543,100,100.536193029491
"130",100,99.7876857749469,98.2428115015974,100,100.536193029491
"131",100,99.8938428874735,99.8402555910543,100,100.536193029491
"132",100,99.8938428874735,99.8402555910543,100,100.536193029491
"133",100,99.8938428874735,99.8402555910543,100,100.536193029491
"134",99.7542997542998,99.8938428874735,99.8402555910543,97.7272727272727,100.536193029491
"135",100,99.8938428874735,99.8402555910543,100,100.536193029491
"136",99.7542997542998,99.6815286624204,99.8402555910543,100,100.536193029491
"137",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"138",100,99.8938428874735,99.8402555910543,100,100.536193029491
"139",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"140",97.2972972972973,98.619957537155,98.2428115015974,100,99.1957104557641
"141",100,99.8938428874735,99.8402555910543,100,100.536193029491
"142",100,99.8938428874735,99.8402555910543,100,100.536193029491
"143",100,99.8938428874735,99.8402555910543,100,100.536193029491
"144",97.4201474201474,98.619957537155,98.2428115015974,100,100.536193029491
"145",100,99.8938428874735,99.8402555910543,100,100.536193029491
"146",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"147",100,99.8938428874735,99.8402555910543,100,100.536193029491
"148",100,99.8938428874735,99.8402555910543,100,100.536193029491
"149",100,99.8938428874735,99.8402555910543,100,100.536193029491
"150",99.5085995085995,99.8938428874735,99.8402555910543,100,100.536193029491
"151",100,99.8938428874735,99.8402555910543,100,100.536193029491
"152",100,99.8938428874735,99.8402555910543,100,100.536193029491
"153",100,99.8938428874735,99.8402555910543,100,100.536193029491
"154",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"155",100,99.8938428874735,99.8402555910543,100,100.536193029491
"156",100,99.6815286624204,99.8402555910543,100,100.536193029491
"157",100,99.8938428874735,99.8402555910543,100,100.536193029491
"158",100,99.8938428874735,99.8402555910543,100,100.536193029491
"159",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"160",100,99.7876857749469,99.8402555910543,100,100.536193029491
"161",100,99.8938428874735,99.8402555910543,100,100.536193029491
"162",100,99.8938428874735,99.8402555910543,100,100.536193029491
"163",100,99.7876857749469,99.8402555910543,100,100.536193029491
"164",100,99.8938428874735,99.8402555910543,100,100.536193029491
"165",100,99.8938428874735,99.8402555910543,100,100.536193029491
"166",96.6830466830467,97.3460721868365,93.4504792332268,100,95.1742627345845
"167",100,99.8938428874735,99.8402555910543,100,100.536193029491
"168",100,99.8938428874735,99.8402555910543,100,100.536193029491
"169",100,99.7876857749469,99.8402555910543,100,100.536193029491
"170",100,99.8938428874735,99.8402555910543,100,100.536193029491
"171",100,99.8938428874735,99.8402555910543,100,100.536193029491
"172",100,99.8938428874735,99.8402555910543,100,100.536193029491
"173",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"174",97.2972972972973,97.4522292993631,98.2428115015974,100,99.1957104557641
"175",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"176",100,99.8938428874735,99.8402555910543,100,100.536193029491
"177",88.8206388206388,93.0997876857749,90.2555910543131,95.4545454545455,97.8552278820375
"178",99.5085995085995,99.2569002123142,99.8402555910543,100,100.536193029491
"179",100,99.8938428874735,99.8402555910543,100,100.536193029491
"180",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"181",100,99.8938428874735,99.8402555910543,100,100.536193029491
"182",96.9287469287469,98.3014861995754,98.2428115015974,97.7272727272727,99.1957104557641
"183",100,99.8938428874735,99.8402555910543,100,100.536193029491
"184",100,99.8938428874735,99.8402555910543,100,100.536193029491
"185",100,99.8938428874735,99.8402555910543,100,100.536193029491
"186",100,99.7876857749469,99.8402555910543,100,100.536193029491
"187",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"188",100,99.8938428874735,99.8402555910543,100,100.536193029491
"189",99.6314496314496,99.6815286624204,99.8402555910543,100,100.536193029491
"190",98.6486486486486,99.2569002123142,99.0415335463259,100,100.536193029491
"191",100,99.8938428874735,99.8402555910543,100,100.536193029491
"192",100,99.8938428874735,99.8402555910543,100,100.536193029491
"193",99.3857493857494,99.5753715498938,99.8402555910543,100,99.1957104557641
"194",99.6314496314496,99.7876857749469,99.8402555910543,97.7272727272727,100.536193029491
"195",100,99.6815286624204,99.8402555910543,100,100.536193029491
"196",100,99.8938428874735,99.8402555910543,100,100.536193029491
"197",100,99.8938428874735,99.8402555910543,100,100.536193029491
"198",100,99.8938428874735,99.8402555910543,100,100.536193029491
"199",100,99.7876857749469,99.8402555910543,100,100.536193029491
"200",100,99.8938428874735,99.8402555910543,100,100.536193029491
"201",100,99.7876857749469,99.8402555910543,100,100.536193029491
"202",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"203",100,99.7876857749469,99.8402555910543,100,100.536193029491
"204",100,99.8938428874735,99.8402555910543,100,100.536193029491
"205",100,99.8938428874735,99.0415335463259,100,100.536193029491
"206",99.8771498771499,99.8938428874735,99.0415335463259,100,100.536193029491
"207",100,99.8938428874735,99.8402555910543,100,100.536193029491
"208",99.3857493857494,99.6815286624204,99.8402555910543,100,100.536193029491
"209",100,99.8938428874735,99.8402555910543,100,100.536193029491
"210",100,99.8938428874735,99.8402555910543,100,100.536193029491
"211",100,99.8938428874735,99.0415335463259,100,100.536193029491
"212",100,99.8938428874735,99.8402555910543,100,100.536193029491
"213",100,99.8938428874735,99.8402555910543,100,100.536193029491
"214",84.7665847665848,90.6581740976645,90.2555910543131,86.3636363636364,96.514745308311
"215",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"216",100,99.8938428874735,99.8402555910543,100,100.536193029491
"217",100,99.8938428874735,99.8402555910543,100,100.536193029491
"218",100,99.8938428874735,99.8402555910543,100,100.536193029491
"219",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"220",99.3857493857494,99.7876857749469,99.8402555910543,100,100.536193029491
"221",100,99.8938428874735,99.8402555910543,100,100.536193029491
"222",99.7542997542998,99.6815286624204,99.8402555910543,100,100.536193029491
"223",100,99.7876857749469,99.8402555910543,100,100.536193029491
"224",100,99.8938428874735,99.8402555910543,100,100.536193029491
"225",100,99.8938428874735,99.8402555910543,100,100.536193029491
"226",100,99.8938428874735,99.8402555910543,100,100.536193029491
"227",98.4029484029484,98.8322717622081,99.8402555910543,97.7272727272727,100.536193029491
"228",99.017199017199,99.4692144373673,99.0415335463259,100,100.536193029491
"229",99.6314496314496,99.5753715498938,99.8402555910543,100,100.536193029491
"230",98.5257985257985,99.3630573248408,99.0415335463259,100,100.536193029491
"231",98.6486486486486,99.1507430997877,99.0415335463259,100,100.536193029491
"232",96.9287469287469,97.5583864118896,99.8402555910543,100,100.536193029491
"233",100,99.8938428874735,99.8402555910543,100,100.536193029491
"234",100,99.8938428874735,99.8402555910543,100,100.536193029491
"235",100,99.8938428874735,99.8402555910543,100,100.536193029491
"236",100,99.8938428874735,99.8402555910543,100,100.536193029491
"237",100,99.8938428874735,99.8402555910543,100,100.536193029491
"238",99.6314496314496,99.8938428874735,99.8402555910543,100,100.536193029491
"239",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"240",100,99.8938428874735,99.8402555910543,100,100.536193029491
"241",96.8058968058968,98.0891719745223,96.6453674121406,100,99.1957104557641
"242",100,99.8938428874735,99.8402555910543,100,100.536193029491
"243",100,99.8938428874735,99.8402555910543,100,100.536193029491
"244",100,99.7876857749469,99.8402555910543,100,100.536193029491
"245",100,99.8938428874735,99.8402555910543,100,100.536193029491
"246",100,99.8938428874735,99.8402555910543,100,100.536193029491
"247",98.6486486486486,99.3630573248408,99.0415335463259,100,99.1957104557641
"248",99.2628992628993,99.6815286624204,99.8402555910543,100,100.536193029491
"249",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"250",100,99.8938428874735,99.8402555910543,100,100.536193029491
"251",100,99.7876857749469,99.8402555910543,100,100.536193029491
"252",100,99.7876857749469,99.8402555910543,100,100.536193029491
"253",100,99.8938428874735,99.8402555910543,100,100.536193029491
"254",100,99.8938428874735,99.8402555910543,100,100.536193029491
"255",100,99.8938428874735,99.8402555910543,100,100.536193029491
"256",100,99.8938428874735,99.8402555910543,100,100.536193029491
"257",95.8230958230958,98.5138004246285,97.444089456869,95.4545454545455,99.1957104557641
"258",100,99.8938428874735,99.8402555910543,100,100.536193029491
"259",100,99.8938428874735,99.8402555910543,100,100.536193029491
"260",100,99.8938428874735,99.8402555910543,100,100.536193029491
"261",90.2948402948403,94.9044585987261,94.2492012779553,97.7272727272727,95.1742627345845
"262",85.2579852579853,89.8089171974522,94.2492012779553,93.1818181818182,93.8337801608579
"263",99.2628992628993,99.6815286624204,99.8402555910543,100,100.536193029491
"264",98.5257985257985,99.1507430997877,99.0415335463259,100,100.536193029491
"265",100,99.8938428874735,99.8402555910543,100,100.536193029491
"266",99.2628992628993,99.5753715498938,99.0415335463259,100,99.1957104557641
"267",100,99.7876857749469,99.8402555910543,100,100.536193029491
"268",99.6314496314496,99.3630573248408,99.8402555910543,100,100.536193029491
"269",99.6314496314496,99.3630573248408,99.0415335463259,97.7272727272727,100.536193029491
"270",100,99.8938428874735,99.8402555910543,100,100.536193029491
"271",99.5085995085995,99.7876857749469,99.8402555910543,100,100.536193029491
"272",100,99.8938428874735,99.8402555910543,100,100.536193029491
"273",100,99.6815286624204,99.8402555910543,100,100.536193029491
"274",100,99.8938428874735,99.8402555910543,100,100.536193029491
"275",100,99.8938428874735,99.8402555910543,100,100.536193029491
"276",100,99.8938428874735,99.8402555910543,100,100.536193029491
"277",99.6314496314496,99.7876857749469,99.8402555910543,100,100.536193029491
"278",100,99.8938428874735,99.8402555910543,100,100.536193029491
"279",99.6314496314496,99.5753715498938,99.0415335463259,100,100.536193029491
"280",100,99.8938428874735,99.8402555910543,100,100.536193029491
"281",99.8771498771499,99.5753715498938,99.8402555910543,100,99.1957104557641
"282",100,99.8938428874735,99.8402555910543,100,100.536193029491
"283",100,99.8938428874735,99.8402555910543,100,100.536193029491
"284",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"285",100,99.8938428874735,99.8402555910543,100,100.536193029491
"286",94.4717444717445,95.3290870488323,96.6453674121406,95.4545454545455,100.536193029491
"287",100,99.8938428874735,99.8402555910543,100,100.536193029491
"288",100,99.8938428874735,99.8402555910543,100,100.536193029491
"289",97.4201474201474,97.0276008492569,97.444089456869,100,97.8552278820375
"290",100,99.8938428874735,99.8402555910543,100,100.536193029491
"291",100,99.8938428874735,99.8402555910543,100,100.536193029491
"292",100,99.8938428874735,99.8402555910543,100,100.536193029491
"293",100,99.8938428874735,99.8402555910543,100,100.536193029491
"294",100,99.8938428874735,99.8402555910543,100,100.536193029491
"295",100,99.8938428874735,99.8402555910543,100,100.536193029491
"296",99.6314496314496,99.8938428874735,99.8402555910543,100,100.536193029491
"297",99.6314496314496,99.5753715498938,99.8402555910543,100,100.536193029491
"298",100,99.8938428874735,99.8402555910543,100,100.536193029491
"299",100,99.8938428874735,99.8402555910543,100,100.536193029491
"300",100,99.8938428874735,99.8402555910543,100,100.536193029491
"301",100,99.7876857749469,99.0415335463259,100,100.536193029491
"302",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"303",100,99.8938428874735,99.8402555910543,100,100.536193029491
"304",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"305",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"306",99.7542997542998,99.6815286624204,99.8402555910543,100,99.1957104557641
"307",100,99.8938428874735,99.8402555910543,100,100.536193029491
"308",100,99.8938428874735,99.8402555910543,100,100.536193029491
"309",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"310",95.8230958230958,96.7091295116773,99.0415335463259,97.7272727272727,99.1957104557641
"311",100,99.8938428874735,99.8402555910543,100,100.536193029491
"312",95.2088452088452,96.4968152866242,95.8466453674121,100,95.1742627345845
"313",100,99.8938428874735,99.8402555910543,100,100.536193029491
"314",99.6314496314496,99.4692144373673,99.8402555910543,100,100.536193029491
"315",99.6314496314496,99.6815286624204,99.8402555910543,97.7272727272727,100.536193029491
"316",99.6314496314496,99.8938428874735,99.8402555910543,100,100.536193029491
"317",100,99.8938428874735,99.8402555910543,100,100.536193029491
"318",100,99.7876857749469,99.8402555910543,100,100.536193029491
"319",100,99.8938428874735,99.8402555910543,100,100.536193029491
"320",100,99.8938428874735,99.8402555910543,100,100.536193029491
"321",100,99.8938428874735,99.8402555910543,100,100.536193029491
"322",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"323",100,99.8938428874735,99.8402555910543,100,100.536193029491
"324",99.017199017199,99.0445859872611,99.0415335463259,100,100.536193029491
"325",96.9287469287469,97.8768577494692,97.444089456869,100,99.1957104557641
"326",100,99.8938428874735,99.8402555910543,100,100.536193029491
"327",100,99.8938428874735,99.8402555910543,100,100.536193029491
"328",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"329",100,99.7876857749469,99.8402555910543,100,100.536193029491
"330",100,99.8938428874735,99.8402555910543,100,100.536193029491
"331",100,99.8938428874735,99.8402555910543,100,100.536193029491
"332",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"333",100,99.8938428874735,99.8402555910543,100,100.536193029491
"334",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"335",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"336",90.4176904176904,93.2059447983015,95.0479233226837,97.7272727272727,97.8552278820375
"337",100,99.8938428874735,99.8402555910543,97.7272727272727,100.536193029491
"338",93.7346437346437,97.1337579617834,95.8466453674121,97.7272727272727,96.514745308311
"339",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"340",100,99.8938428874735,99.8402555910543,100,100.536193029491
"341",100,99.8938428874735,99.8402555910543,100,100.536193029491
"342",100,99.8938428874735,99.8402555910543,100,100.536193029491
"343",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"344",100,99.8938428874735,99.8402555910543,100,100.536193029491
"345",100,99.8938428874735,99.8402555910543,100,100.536193029491
"346",99.6314496314496,99.4692144373673,99.8402555910543,100,100.536193029491
"347",100,99.8938428874735,99.8402555910543,100,100.536193029491
"348",100,99.8938428874735,99.8402555910543,100,100.536193029491
"349",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"350",100,99.8938428874735,99.8402555910543,100,100.536193029491
"351",100,99.8938428874735,99.8402555910543,100,100.536193029491
"352",100,99.8938428874735,99.8402555910543,100,100.536193029491
"353",100,99.8938428874735,99.8402555910543,100,100.536193029491
"354",99.8771498771499,99.7876857749469,99.8402555910543,97.7272727272727,100.536193029491
"355",96.0687960687961,97.9830148619958,99.0415335463259,97.7272727272727,97.8552278820375
"356",100,99.8938428874735,99.8402555910543,100,100.536193029491
"357",100,99.8938428874735,99.8402555910543,100,100.536193029491
"358",100,99.8938428874735,99.8402555910543,100,100.536193029491
"359",100,99.8938428874735,99.8402555910543,100,100.536193029491
"360",94.8402948402948,96.4968152866242,98.2428115015974,100,97.8552278820375
"361",100,99.8938428874735,99.8402555910543,100,100.536193029491
"362",99.8771498771499,99.8938428874735,99.0415335463259,100,100.536193029491
"363",100,99.8938428874735,99.8402555910543,100,100.536193029491
"364",100,99.8938428874735,99.8402555910543,100,100.536193029491
"365",100,99.8938428874735,99.8402555910543,100,100.536193029491
"366",100,99.8938428874735,99.8402555910543,100,100.536193029491
"367",100,99.8938428874735,99.8402555910543,100,100.536193029491
"368",100,99.8938428874735,99.8402555910543,100,100.536193029491
"369",99.8771498771499,99.2569002123142,99.0415335463259,100,100.536193029491
"370",100,99.8938428874735,99.8402555910543,100,100.536193029491
"371",100,99.8938428874735,99.8402555910543,100,100.536193029491
"372",100,99.8938428874735,99.8402555910543,100,100.536193029491
"373",100,99.8938428874735,99.8402555910543,100,100.536193029491
"374",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"375",99.8771498771499,99.5753715498938,99.8402555910543,100,100.536193029491
"376",100,99.8938428874735,99.8402555910543,100,100.536193029491
"377",99.6314496314496,99.6815286624204,99.0415335463259,100,100.536193029491
"378",99.1400491400491,99.0445859872611,99.8402555910543,100,99.1957104557641
"379",100,99.8938428874735,99.8402555910543,100,100.536193029491
"380",100,99.8938428874735,99.8402555910543,100,100.536193029491
"381",100,99.8938428874735,99.8402555910543,100,100.536193029491
"382",100,99.8938428874735,99.8402555910543,100,100.536193029491
"383",100,99.8938428874735,99.8402555910543,100,100.536193029491
"384",100,99.8938428874735,99.8402555910543,100,100.536193029491
"385",100,99.8938428874735,99.8402555910543,100,100.536193029491
"386",100,99.8938428874735,99.8402555910543,100,100.536193029491
"387",98.5257985257985,98.1953290870488,99.0415335463259,100,99.1957104557641
"388",100,99.8938428874735,99.8402555910543,100,100.536193029491
"389",100,99.8938428874735,99.8402555910543,100,100.536193029491
"390",100,99.8938428874735,99.8402555910543,100,100.536193029491
"391",99.1400491400491,99.3630573248408,99.0415335463259,100,100.536193029491
"392",99.2628992628993,99.2569002123142,99.8402555910543,100,100.536193029491
"393",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"394",100,99.8938428874735,99.8402555910543,100,100.536193029491
"395",100,99.8938428874735,99.8402555910543,100,100.536193029491
"396",99.1400491400491,99.5753715498938,99.0415335463259,100,100.536193029491
"397",100,99.8938428874735,99.8402555910543,100,100.536193029491
"398",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"399",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"400",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"401",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"402",98.7714987714988,98.619957537155,99.0415335463259,100,100.536193029491
"403",100,99.8938428874735,99.8402555910543,100,100.536193029491
"404",100,99.8938428874735,99.8402555910543,100,100.536193029491
"405",99.2628992628993,99.5753715498938,99.8402555910543,100,100.536193029491
"406",100,99.8938428874735,99.8402555910543,100,100.536193029491
"407",100,99.8938428874735,99.8402555910543,100,100.536193029491
"408",100,99.8938428874735,99.8402555910543,100,100.536193029491
"409",100,99.8938428874735,99.8402555910543,100,100.536193029491
"410",100,99.8938428874735,99.8402555910543,100,100.536193029491
"411",98.034398034398,99.3630573248408,99.0415335463259,100,99.1957104557641
"412",100,99.8938428874735,99.8402555910543,100,100.536193029491
"413",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"414",100,99.8938428874735,99.8402555910543,100,100.536193029491
"415",100,99.8938428874735,99.8402555910543,100,100.536193029491
"416",100,99.8938428874735,99.8402555910543,100,100.536193029491
"417",100,99.8938428874735,99.8402555910543,100,100.536193029491
"418",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"419",100,99.8938428874735,99.8402555910543,100,100.536193029491
"420",100,99.8938428874735,99.8402555910543,100,100.536193029491
"421",100,99.7876857749469,99.8402555910543,100,100.536193029491
"422",100,99.8938428874735,99.8402555910543,100,100.536193029491
"423",100,99.8938428874735,99.8402555910543,100,100.536193029491
"424",99.7542997542998,99.5753715498938,99.8402555910543,100,100.536193029491
"425",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"426",100,99.8938428874735,99.8402555910543,100,100.536193029491
