"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"76",0,1,0,0,0
"77",72,72,11,6,8
"78",3,3,1,0,0
"79",0,1,1,0,0
"80",0,1,0,0,0
"81",0,1,0,0,0
"82",1,1,0,0,0
"83",0,1,0,0,0
"84",1,1,0,0,0
"85",0,1,0,0,0
"86",0,1,0,0,0
"87",0,1,0,0,0
"88",1,1,0,0,0
"89",1,1,0,1,0
"90",69,56,9,8,10
"91",1,1,1,1,0
"92",2,1,0,0,0
"93",0,1,0,0,1
"94",3,2,1,0,0
"95",74,65,12,4,7
"96",1,1,0,0,0
"97",0,1,0,0,0
"98",0,1,0,0,0
"99",0,1,0,0,0
"100",0,1,0,0,0
"101",3,1,1,0,0
"102",2,1,0,0,0
"103",1,1,0,0,0
"104",3,2,1,1,0
"105",3,2,1,1,0
"106",0,1,0,0,0
"107",0,1,0,0,0
"108",0,1,0,0,0
"109",0,1,0,0,0
"110",1,1,0,0,0
"111",5,3,1,0,1
"112",0,1,0,0,0
"113",65,72,11,7,8
"114",1,2,0,1,0
"115",2,2,0,0,0
"116",0,1,0,0,0
"117",0,1,0,0,0
"118",0,1,0,0,0
"119",1,1,0,0,0
"120",0,1,0,0,0
"121",0,1,0,0,1
"122",1,1,0,0,0
"123",0,1,0,0,0
"124",0,2,0,0,0
"125",0,1,0,0,0
"126",1,1,0,0,0
"127",0,1,0,0,0
"128",0,1,0,0,0
"129",0,1,0,0,0
"130",0,1,0,0,0
"131",0,1,0,0,0
"132",0,1,0,0,0
"133",0,1,0,0,0
"134",0,1,0,0,0
"135",0,1,0,0,0
"136",0,1,0,0,0
"137",2,2,0,0,0
"138",2,1,0,0,0
"139",0,1,0,0,0
"140",0,1,0,0,0
"141",0,1,0,0,0
"142",0,1,0,0,0
"143",1,1,0,0,0
"144",70,73,14,4,7
"145",4,3,1,1,0
"146",0,1,0,0,0
"147",0,1,0,0,0
"148",3,3,2,1,2
"149",0,1,0,0,0
"150",0,1,0,0,0
"151",0,1,0,0,0
"152",76,71,11,6,10
"153",0,1,0,0,0
"154",0,1,0,0,0
"155",60,63,11,7,6
"156",0,1,0,0,0
"157",0,1,0,0,0
"158",0,1,0,0,0
"159",1,2,0,0,0
"160",0,1,0,0,0
"161",0,1,0,0,0
"162",0,1,0,0,0
"163",0,1,0,0,0
"164",1,1,0,0,0
"165",0,1,0,0,0
"166",0,1,0,0,0
"167",0,1,0,0,0
"168",0,1,0,0,0
"169",0,1,0,0,0
"170",4,2,1,0,0
"171",1,1,0,1,0
"172",2,2,1,0,1
"173",1,1,0,0,0
"174",0,1,0,0,0
"175",2,2,0,0,0
"176",0,1,0,0,0
"177",1,3,0,0,0
"178",0,1,0,0,0
"179",0,1,0,0,0
"180",1,1,0,0,0
"181",1,1,0,0,0
"182",0,1,0,0,0
"183",1,1,0,0,0
"184",3,4,1,0,1
"185",1,1,0,0,0
"186",2,2,1,0,0
"187",0,1,0,0,0
"188",0,1,0,0,0
"189",1,2,0,0,0
"190",84,69,13,5,10
"191",0,1,0,0,0
"192",1,1,0,0,0
"193",0,1,0,0,0
"194",3,3,1,0,1
"195",73,73,11,7,7
"196",1,1,0,0,1
"197",0,2,0,0,0
"198",0,1,1,0,0
"199",0,1,0,0,0
"200",73,68,11,6,7
"201",0,1,0,0,0
"202",1,1,0,0,0
"203",0,1,0,0,0
"204",1,1,0,0,0
"205",0,1,0,0,0
"206",1,1,0,0,0
"207",76,66,11,8,8
"208",0,1,0,0,0
"209",1,1,0,0,0
"210",0,1,0,0,0
"211",0,1,0,0,0
"212",2,1,0,0,0
"213",62,50,13,4,6
"214",1,1,0,0,0
"215",5,3,1,1,1
"216",62,77,11,4,9
"217",0,1,0,0,0
"218",2,1,0,1,0
"219",0,1,0,0,0
"220",90,66,12,8,6
"221",0,1,0,0,0
"222",1,1,0,0,0
"223",2,2,0,0,0
"224",0,1,0,0,0
"225",0,1,0,0,0
"226",0,1,0,0,0
"227",0,1,0,0,0
"228",0,1,0,0,0
"229",0,1,0,0,0
"230",2,3,1,1,1
"231",1,2,0,0,0
"232",0,1,0,0,0
"233",0,1,0,0,0
"234",0,1,0,0,0
"235",0,1,0,0,0
"236",2,1,0,0,0
"237",3,4,2,1,1
"238",78,77,17,5,7
"239",4,1,0,0,0
"240",2,2,0,0,1
"241",0,1,0,0,0
"242",1,2,0,0,0
"243",76,63,10,7,10
"244",0,1,0,0,0
"245",0,1,0,0,0
"246",0,1,0,0,0
"247",0,1,0,0,0
"248",63,80,13,6,8
"249",0,1,0,0,0
"250",0,1,0,0,0
"251",1,1,0,0,0
"252",0,1,0,0,0
"253",0,1,0,0,0
"254",0,1,0,0,0
"255",1,1,0,0,0
"256",0,1,0,0,0
"257",0,1,0,0,0
"258",0,1,0,0,0
"259",0,1,0,0,0
"260",0,1,0,0,0
"261",0,1,0,0,0
"262",1,1,0,0,0
"263",0,1,0,0,0
"264",0,1,0,0,0
"265",1,1,0,0,0
"266",0,1,0,0,0
"267",0,1,0,0,0
"268",1,1,0,0,0
"269",0,1,0,0,0
"270",2,1,0,0,0
"271",0,1,0,0,0
"272",4,2,0,0,1
"273",1,2,0,0,0
"274",0,1,0,0,0
"275",56,62,12,6,9
"276",0,1,0,0,0
"277",65,89,18,5,6
"278",0,1,0,0,0
"279",72,71,16,5,7
"280",0,1,0,0,0
"281",69,65,11,3,7
"282",4,3,0,0,1
"283",1,1,0,0,1
"284",1,2,0,0,0
"285",1,1,0,0,0
"286",2,3,1,0,1
"287",76,61,11,4,9
"288",0,1,0,0,0
"289",0,1,0,0,0
"290",0,1,0,1,0
"291",0,1,0,0,0
"292",0,1,0,0,0
"293",0,1,0,0,0
"294",1,1,0,0,0
"295",0,1,0,0,0
"296",65,67,16,7,6
"297",67,78,14,8,7
"298",0,1,0,0,0
"299",0,1,0,0,0
"300",62,68,11,5,7
"301",0,1,0,0,0
"302",0,1,0,0,0
"303",0,1,0,0,0
"304",0,1,0,0,0
"305",0,1,0,0,0
"306",67,68,12,8,7
"307",0,2,0,0,0
"308",0,1,0,0,0
"309",1,1,0,0,0
"310",0,1,0,0,0
"311",69,73,16,4,7
"312",0,1,0,0,0
"313",1,1,0,0,0
"314",0,1,0,0,0
"315",0,1,0,0,0
"316",0,1,0,0,0
"317",2,1,0,0,0
"318",0,1,0,0,0
"319",0,1,0,0,0
"320",0,1,0,0,0
"321",0,1,0,0,0
"322",0,1,0,0,0
"323",0,1,0,0,0
"324",0,1,0,0,0
"325",1,1,0,0,0
"326",0,1,0,0,0
"327",0,1,0,0,0
"328",0,2,0,0,0
"329",0,1,0,0,0
"330",65,70,15,5,10
"331",0,1,0,0,0
"332",0,1,0,0,0
"333",0,1,0,0,0
"334",0,1,0,0,0
"335",1,1,0,0,0
"336",0,1,0,0,0
"337",0,1,0,0,0
"338",0,1,0,0,0
"339",0,1,0,0,0
"340",0,1,0,0,0
"341",65,76,10,5,6
"342",1,3,0,1,0
"343",0,1,0,0,0
"344",3,3,1,0,0
"345",0,1,0,0,0
"346",1,1,0,0,0
"347",1,1,1,0,0
"348",0,1,0,0,0
"349",0,1,0,0,0
"350",0,1,0,0,0
"351",0,1,0,0,0
"352",0,1,0,0,0
"353",1,1,0,0,0
"354",0,1,0,0,0
"355",67,71,16,4,9
"356",0,1,1,0,0
"357",2,1,0,0,0
"358",0,1,0,0,0
"359",1,1,0,0,0
"360",0,1,0,0,0
"361",81,78,18,5,7
"362",0,1,0,0,0
"363",0,1,0,0,0
"364",1,2,0,0,0
"365",0,1,0,0,0
"366",2,3,2,0,0
"367",2,2,0,0,0
"368",0,2,0,0,0
"369",3,1,2,0,0
"370",0,1,0,0,0
"371",1,1,0,0,0
"372",2,3,1,0,0
"373",0,1,0,0,0
"374",0,1,0,0,0
"375",0,1,0,0,0
"376",0,1,0,0,0
"377",3,2,1,1,1
"378",2,2,1,0,0
"379",74,75,13,7,8
"380",0,1,0,0,0
"381",0,1,0,0,0
"382",2,1,0,0,0
"383",2,2,0,0,0
"384",3,3,1,0,1
"385",1,1,0,0,0
"386",1,2,0,1,0
"387",0,1,0,0,0
"388",0,1,0,0,0
"389",77,76,15,6,6
"390",0,1,0,0,0
"391",0,1,0,0,0
"392",0,1,0,0,0
"393",0,1,0,0,0
"394",0,1,0,0,0
"395",2,1,0,0,0
"396",0,1,0,0,0
"397",0,1,0,0,0
"398",4,3,1,1,1
"399",1,1,0,0,0
"400",1,1,0,0,0
"401",0,1,0,0,0
"402",1,1,0,0,1
"403",3,1,0,0,1
"404",0,1,0,0,0
"405",0,1,0,0,0
"406",0,1,0,0,0
"407",0,1,0,0,0
"408",0,1,0,0,0
"409",1,1,0,0,0
"410",0,1,0,0,1
"411",0,1,0,0,0
"412",0,1,0,0,0
"413",0,1,0,0,0
"414",4,3,1,1,0
"415",0,1,0,0,0
"416",1,2,0,0,1
"417",0,1,0,0,0
"418",1,1,0,0,0
"419",0,1,0,0,0
"420",0,1,0,0,0
"421",69,75,16,5,9
"422",0,1,0,0,0
"423",0,1,0,0,0
"424",0,1,0,0,0
"425",0,1,0,0,0
"426",0,1,0,0,0
"427",3,2,1,0,1
"428",2,2,1,0,0
"429",1,2,0,0,0
"430",67,90,10,7,8
"431",93,68,10,7,9
"432",59,84,11,5,7
"433",2,1,0,0,0
"434",0,1,0,0,0
"435",3,2,1,0,0
"436",0,1,0,0,0
"437",2,1,0,0,0
"438",1,1,0,0,0
"439",0,1,0,0,0
"440",2,2,1,0,0
"441",1,3,0,0,0
"442",4,3,1,1,1
"443",0,1,0,0,0
"444",1,1,0,0,0
"445",1,2,0,0,0
"446",0,1,0,0,0
"447",1,1,0,0,0
"448",0,1,0,0,0
"449",0,1,0,0,0
"450",0,1,0,0,0
"451",0,1,0,0,0
"452",0,1,0,0,0
"453",0,1,0,0,0
"454",67,75,11,4,5
"455",0,1,0,0,0
"456",0,1,0,0,0
"457",0,1,0,0,0
"458",3,2,0,0,0
"459",0,1,0,0,0
"460",0,1,0,0,0
"461",0,1,0,0,0
"462",0,1,0,0,0
"463",0,1,0,0,0
"464",0,1,0,0,0
"465",0,1,0,0,0
"466",0,1,0,0,0
"467",64,65,16,3,7
"468",78,64,16,5,8
"469",77,72,13,6,5
"470",1,2,0,0,0
"471",0,1,0,0,0
"472",0,1,0,0,0
"473",0,1,0,0,0
"474",0,1,0,0,0
"475",0,1,0,0,0
"476",0,1,0,0,0
"477",0,1,0,0,0
"478",0,1,0,0,0
"479",0,1,0,0,0
"480",0,1,1,0,0
"481",55,60,11,4,9
"482",0,1,0,0,0
"483",72,68,13,6,7
"484",0,1,0,0,0
"485",0,1,0,0,0
"486",5,5,0,1,0
"487",0,1,0,0,0
"488",0,1,0,0,0
"489",2,1,0,0,0
"490",0,1,0,0,0
"491",1,1,0,0,0
"492",0,1,0,0,0
"493",0,1,0,0,0
"494",0,1,0,0,0
"495",0,1,0,0,0
"496",1,1,0,0,0
"497",72,82,16,6,7
"498",6,4,1,0,0
"499",1,1,0,0,0
"500",70,77,14,6,9
