"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"200",752,62,847,94,125,44,75
"201",726,62,836,94,125,44,75
"202",750,62,847,94,125,44,75
"203",752,62,847,94,125,44,75
"204",15,61,83,94,125,44,75
"205",749,62,847,94,125,44,75
"206",752,62,847,94,125,44,75
"207",751,62,846,94,125,44,75
"208",750,62,846,94,125,44,75
"209",752,62,847,94,125,44,75
"210",16,2,76,7,9,9,22
"211",745,62,846,94,125,44,75
"212",10,0,52,10,17,20,14
"213",752,62,847,94,125,44,75
"214",10,1,77,9,10,4,14
"215",752,62,847,94,125,44,75
"216",752,62,847,94,125,44,75
"217",752,62,847,94,125,44,75
"218",752,62,847,94,125,44,75
"219",752,62,847,94,125,44,75
"220",752,62,847,94,125,44,75
"221",725,62,823,94,125,44,75
"222",752,62,847,94,125,44,75
"223",752,62,847,94,125,44,75
"224",748,62,847,94,125,44,75
"225",752,62,847,94,125,44,75
"226",752,62,847,94,125,44,75
"227",20,62,96,94,125,44,75
"228",752,62,847,94,125,44,75
"229",752,62,847,94,125,44,75
"230",752,62,847,94,125,44,75
"231",750,62,843,94,125,44,75
"232",732,62,838,94,125,44,75
"233",752,62,847,94,125,44,75
"234",752,62,847,94,125,44,75
"235",751,62,847,94,125,44,75
"236",752,62,847,94,125,44,75
"237",744,62,841,94,125,44,75
"238",728,62,832,94,125,44,75
"239",752,62,847,94,125,44,75
"240",750,62,845,94,125,44,75
"241",752,62,845,94,125,44,75
"242",752,62,847,94,125,44,75
"243",752,62,847,94,125,44,75
"244",730,62,835,94,125,44,75
"245",752,62,847,94,125,44,75
"246",752,62,847,94,125,44,75
"247",752,62,847,94,125,44,75
"248",752,62,847,94,125,44,75
"249",749,62,845,94,125,44,75
"250",752,62,846,94,125,44,75
"251",752,62,847,94,125,44,75
"252",752,62,847,94,125,44,75
"253",752,62,847,94,125,44,75
"254",752,62,847,94,125,44,75
"255",750,62,844,94,125,44,75
"256",752,62,846,94,125,44,75
"257",752,62,847,94,125,44,75
"258",752,62,847,94,125,44,75
"259",748,62,844,94,125,44,75
"260",752,62,846,94,125,44,75
"261",747,62,845,94,125,44,75
"262",752,62,847,94,125,44,75
"263",17,61,93,94,125,44,75
"264",750,62,846,94,125,44,75
"265",752,62,846,94,125,44,75
"266",9,2,76,13,10,12,23
"267",743,62,841,94,125,44,75
"268",752,62,847,94,125,44,75
"269",8,62,65,94,125,44,75
"270",752,62,847,94,125,44,75
"271",752,62,847,94,125,44,75
"272",713,62,830,94,125,44,75
"273",752,62,847,94,125,44,75
"274",752,62,847,94,125,44,75
"275",731,62,824,94,125,44,75
"276",751,62,847,94,125,44,75
"277",752,62,847,94,125,44,75
"278",752,62,847,94,125,44,75
"279",752,62,847,94,125,44,75
"280",752,62,847,94,125,44,75
"281",752,62,847,94,125,44,75
"282",746,62,847,94,125,44,75
"283",749,62,845,94,125,44,75
"284",751,62,846,94,125,44,75
"285",8,62,85,94,125,44,75
"286",750,62,847,94,125,44,75
"287",752,62,846,94,125,44,75
"288",752,62,847,94,125,44,75
"289",752,62,847,94,125,44,75
"290",752,62,847,94,125,44,75
"291",752,62,847,94,125,44,75
"292",752,62,847,94,125,44,75
"293",752,62,847,94,125,44,75
"294",752,62,847,94,125,44,75
"295",752,62,847,94,125,44,75
"296",752,62,847,94,125,44,75
"297",752,62,847,94,125,44,75
"298",752,62,847,94,125,44,75
"299",752,62,847,94,125,44,75
"300",752,62,847,94,125,44,75
"301",752,62,846,94,125,44,75
"302",752,62,847,94,125,44,75
"303",752,62,847,94,125,44,75
"304",752,62,847,94,125,44,75
"305",752,62,847,94,125,44,75
"306",752,62,847,94,125,44,75
"307",752,62,847,94,125,44,75
"308",752,62,847,94,125,44,75
"309",752,62,847,94,125,44,75
"310",752,62,847,94,125,44,75
"311",751,62,846,94,125,44,75
"312",752,62,847,94,125,44,75
"313",750,62,843,94,125,44,75
"314",12,2,93,12,11,12,20
"315",752,62,847,94,125,44,75
"316",745,62,840,94,125,44,75
"317",752,62,847,94,125,44,75
"318",752,62,847,94,125,44,75
"319",752,62,847,94,125,44,75
"320",16,2,83,8,16,5,15
"321",732,62,838,94,125,44,75
"322",752,62,847,94,125,44,75
"323",752,62,847,94,125,44,75
"324",750,62,847,94,125,44,75
"325",752,62,847,94,125,44,75
"326",752,62,847,94,125,44,75
"327",19,1,80,14,11,16,14
"328",749,62,844,94,125,44,75
"329",751,62,846,94,125,44,75
"330",739,62,834,94,125,44,75
"331",752,62,847,94,125,44,75
"332",752,62,847,94,125,44,75
"333",752,62,847,94,125,44,75
"334",752,62,847,94,125,44,75
"335",751,62,844,94,125,44,75
"336",752,62,844,94,125,44,75
"337",752,62,845,94,125,44,75
"338",752,62,847,94,125,44,75
"339",15,62,86,94,125,44,75
"340",10,4,90,20,22,18,18
"341",752,62,847,94,125,44,75
"342",14,62,80,94,125,44,75
"343",752,62,847,94,125,44,75
"344",752,62,847,94,125,44,75
"345",15,1,90,10,12,10,15
"346",752,62,847,94,125,44,75
"347",752,62,847,94,125,44,75
"348",752,62,847,94,125,44,75
"349",752,62,846,94,125,44,75
"350",747,62,840,94,125,44,75
"351",752,62,847,94,125,44,75
"352",752,62,845,94,125,44,75
"353",748,62,846,94,125,44,75
"354",749,62,846,94,125,44,75
"355",752,62,847,94,125,44,75
"356",752,62,847,94,125,44,75
"357",752,62,847,94,125,44,75
"358",752,62,846,94,125,44,75
"359",746,62,838,94,125,44,75
"360",751,62,847,94,125,44,75
"361",752,62,847,94,125,44,75
"362",752,62,847,94,125,44,75
"363",751,62,847,94,125,44,75
"364",752,62,847,94,125,44,75
"365",13,61,89,94,123,42,75
"366",752,62,847,94,125,44,75
"367",749,62,845,94,125,44,75
"368",735,62,838,94,125,44,75
"369",752,62,847,94,125,44,75
"370",752,62,847,94,125,44,75
"371",752,62,847,94,125,44,75
"372",752,62,847,94,125,44,75
"373",8,62,97,94,125,44,75
"374",752,62,847,94,125,44,75
"375",752,62,847,94,125,44,75
"376",752,62,847,94,125,44,75
"377",752,62,847,94,125,44,75
"378",751,62,847,94,125,44,75
"379",752,62,847,94,125,44,75
"380",743,62,845,94,125,44,75
"381",752,62,847,94,125,44,75
"382",13,2,77,9,6,8,11
"383",749,62,842,94,125,44,75
"384",752,62,844,94,125,44,75
"385",752,62,847,94,125,44,75
"386",7,0,46,5,15,7,20
"387",752,62,847,94,125,44,75
"388",750,62,847,94,125,44,75
"389",11,62,81,94,125,44,75
"390",752,62,847,94,125,44,75
"391",749,62,845,94,125,44,75
"392",751,62,847,94,125,44,75
"393",743,62,839,94,125,44,75
"394",751,62,846,94,125,44,75
"395",752,62,847,94,125,44,75
"396",752,62,847,94,125,44,75
"397",749,62,841,94,125,44,75
"398",751,62,847,94,125,44,75
"399",6,62,70,94,124,43,75
"400",752,62,847,94,125,44,75
"401",752,62,846,94,125,44,75
"402",18,62,92,94,124,44,75
"403",751,62,847,94,125,44,75
"404",752,62,847,94,125,44,75
"405",752,62,847,94,125,44,75
"406",752,62,844,94,125,44,75
"407",746,62,839,94,125,44,75
"408",748,62,845,94,125,44,75
"409",751,62,847,94,125,44,75
"410",752,62,847,94,125,44,75
"411",751,62,847,94,125,44,75
"412",752,62,847,94,125,44,75
"413",751,62,847,94,125,44,75
"414",752,62,847,94,125,44,75
"415",751,62,847,94,125,44,75
"416",752,62,847,94,125,44,75
"417",752,62,847,94,125,44,75
"418",752,62,847,94,125,44,75
"419",752,62,847,94,125,44,75
"420",748,62,843,94,125,44,75
"421",20,62,91,94,125,44,75
"422",752,62,847,94,125,44,75
"423",752,62,847,94,125,44,75
"424",752,62,847,94,125,44,75
"425",752,62,847,94,125,44,75
"426",752,62,847,94,125,44,75
"427",24,1,70,7,23,15,22
"428",752,62,847,94,125,44,75
"429",752,62,845,94,125,44,75
"430",752,62,847,94,125,44,75
"431",752,62,847,94,125,44,75
"432",752,62,847,94,125,44,75
"433",752,62,847,94,125,44,75
"434",749,62,846,94,125,44,75
"435",751,62,847,94,125,44,75
"436",752,62,847,94,125,44,75
"437",737,62,835,94,125,44,75
"438",751,62,844,94,125,44,75
"439",749,62,846,94,125,44,75
"440",752,62,847,94,125,44,75
"441",743,62,842,94,125,44,75
"442",752,62,847,94,125,44,75
"443",752,62,847,94,125,44,75
"444",752,62,847,94,125,44,75
"445",13,3,67,11,16,11,14
"446",752,62,846,94,125,44,75
"447",752,62,846,94,125,44,75
"448",22,3,89,8,13,11,13
"449",751,62,847,94,125,44,75
"450",752,62,847,94,125,44,75
"451",14,3,83,9,15,20,20
"452",752,62,847,94,125,44,75
"453",12,62,70,94,125,44,75
"454",752,62,847,94,125,44,75
"455",752,62,847,94,125,44,75
"456",752,62,847,94,125,44,75
"457",746,62,846,94,125,44,75
"458",745,62,844,94,125,44,75
"459",752,62,847,94,125,44,75
"460",745,62,845,94,125,44,75
"461",747,62,845,94,125,44,75
"462",16,62,93,94,125,44,75
"463",752,62,847,94,125,44,75
"464",752,62,847,94,125,44,75
"465",751,62,847,94,125,44,75
"466",751,62,845,94,125,44,75
"467",752,62,847,94,125,44,75
"468",751,62,847,94,125,44,75
"469",748,62,845,94,125,44,75
"470",15,4,70,13,14,11,24
"471",751,62,847,94,125,44,75
"472",752,62,847,94,125,44,75
"473",15,3,75,9,16,8,20
"474",751,62,847,94,125,44,75
"475",726,62,833,94,125,44,75
"476",752,62,847,94,125,44,75
"477",752,62,847,94,125,44,75
"478",752,62,847,94,125,44,75
"479",733,62,845,94,125,44,75
"480",749,62,847,94,125,44,75
"481",738,62,840,94,125,44,75
"482",752,62,847,94,125,44,75
"483",752,62,847,94,125,44,75
"484",752,62,847,94,125,44,75
"485",735,62,837,94,125,44,75
"486",751,62,846,94,125,44,75
"487",14,62,98,94,125,44,75
"488",752,62,847,94,125,44,75
"489",752,62,847,94,125,44,75
"490",728,62,839,94,125,44,75
"491",751,62,845,94,125,44,75
"492",749,62,847,94,125,44,75
"493",752,62,847,94,125,44,75
"494",750,62,845,94,125,44,75
"495",752,62,847,94,125,44,75
"496",752,62,846,94,125,44,75
"497",752,62,847,94,125,44,75
"498",752,62,847,94,125,44,75
"499",751,62,847,94,125,44,75
"500",752,62,847,94,125,44,75
