"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"56",241,286,244,283,283,280,280
"57",184,231,187,228,228,225,225
"58",69,95,72,96,96,96,96
"59",173,245,177,242,242,238,238
"60",12,35,1,31,31,27,27
"61",18,47,1,43,43,38,38
"62",106,235,109,240,240,242,242
"63",186,246,190,243,243,239,239
"64",126,226,130,226,226,225,225
"65",17,46,1,41,41,37,37
"66",180,228,184,226,226,223,223
"67",80,182,83,186,186,188,188
"68",84,193,87,197,197,199,199
"69",89,205,92,209,209,211,211
"70",213,266,217,263,263,260,260
"71",167,223,170,221,221,217,217
"72",322,366,1,366,366,363,363
"73",247,293,251,291,291,287,287
"74",114,195,118,194,194,192,192
"75",15,26,1,23,23,20,20
"76",149,274,153,276,276,276,276
"77",90,145,95,149,149,152,152
"78",129,199,132,197,197,194,194
"79",12,28,1,24,24,20,20
"80",83,186,86,191,191,193,193
"81",86,193,89,198,198,200,200
"82",79,126,83,130,130,132,132
"83",181,243,185,240,240,236,236
"84",90,202,93,207,207,209,209
"85",101,227,104,232,232,235,235
"86",13,20,1,17,17,15,15
"87",188,241,192,238,238,235,235
"88",16,43,1,39,39,34,34
"89",12,17,1,15,15,14,14
"90",12,26,1,22,22,19,19
"91",101,189,104,190,190,190,190
"92",113,257,117,262,262,264,264
"93",65,90,67,92,92,93,93
"94",15,28,1,24,24,21,21
"95",300,347,305,344,344,341,341
"96",121,212,125,212,212,210,210
"97",138,198,142,196,196,192,192
"98",69,160,1,157,157,153,153
"99",12,36,1,32,32,28,28
"100",239,280,243,278,278,275,275
"101",71,98,75,100,100,100,100
"102",28,99,1,95,95,91,91
"103",9,37,1,34,34,31,31
"104",9,14,1,12,12,11,11
"105",72,101,76,102,102,103,103
"106",134,190,137,187,187,184,184
"107",12,29,1,26,26,22,22
"108",180,249,185,246,246,242,242
"109",87,201,90,205,205,207,207
"110",15,25,1,21,21,19,19
"111",122,174,125,172,172,169,169
"112",90,203,94,208,208,210,210
"113",47,67,49,69,69,70,70
"114",135,203,139,201,201,197,197
"115",44,65,47,67,67,69,69
"116",15,40,1,36,36,31,31
"117",142,202,146,199,199,195,195
"118",112,173,115,171,171,168,168
"119",225,274,229,271,271,267,267
"120",55,76,57,78,78,80,80
"121",18,42,1,38,38,33,33
"122",113,172,116,170,170,167,167
"123",112,255,116,260,260,262,262
"124",109,197,112,198,198,197,197
"125",11,16,1,13,13,12,12
"126",16,23,1,20,20,19,19
"127",74,100,77,101,101,102,102
"128",12,23,1,19,19,16,16
"129",190,232,193,229,229,227,227
"130",198,238,201,236,236,233,233
"131",196,253,200,249,249,246,246
"132",16,31,1,27,27,23,23
"133",111,163,114,161,161,158,158
"134",18,32,1,28,28,24,24
"135",118,171,121,169,169,166,166
"136",14,19,1,17,17,16,16
"137",9,29,1,26,26,22,22
"138",131,178,134,175,175,172,172
"139",316,365,1,362,362,358,358
"140",19,64,1,61,61,56,56
"141",74,101,77,104,104,105,105
"142",15,36,1,32,32,27,27
"143",6,35,1,32,32,29,29
"144",77,180,80,184,184,186,186
"145",121,174,124,172,172,169,169
"146",84,188,87,192,192,195,195
"147",110,243,114,249,249,252,252
"148",267,314,271,311,311,308,308
"149",111,249,115,255,255,257,257
"150",18,55,1,51,51,46,46
"151",151,222,155,219,219,216,216
"152",13,29,1,24,24,21,21
"153",79,179,82,183,183,185,185
"154",88,140,92,145,145,148,148
"155",65,87,67,89,89,91,91
"156",21,71,1,67,67,62,62
"157",160,228,164,225,225,221,221
"158",178,223,182,220,220,217,217
"159",86,198,89,202,202,204,204
"160",15,25,1,21,21,19,19
"161",112,255,116,260,260,263,263
"162",14,31,1,26,26,22,22
"163",12,47,1,43,43,40,40
"164",15,48,1,45,45,40,40
"165",16,45,1,41,41,37,37
"166",123,193,126,191,191,188,188
"167",203,245,206,242,242,239,239
"168",11,35,1,31,31,27,27
"169",108,247,112,252,252,255,255
"170",100,228,103,232,232,235,235
"171",206,249,209,247,247,244,244
"172",111,246,114,250,250,252,252
"173",106,188,109,189,189,187,187
"174",146,209,149,206,206,202,202
"175",83,110,87,111,111,112,112
"176",96,199,106,204,204,207,207
"177",158,205,161,203,203,200,200
"178",22,64,1,60,60,55,55
"179",184,243,188,240,240,236,236
"180",93,146,1,143,143,140,140
"181",10,13,1,12,12,11,11
"182",118,199,121,199,199,196,196
"183",97,215,101,220,220,223,223
"184",105,240,109,245,245,247,247
"185",64,90,67,92,92,94,94
"186",84,130,88,134,134,136,136
"187",12,22,1,19,19,16,16
"188",8,19,1,16,16,13,13
"189",149,187,152,185,185,182,182
"190",185,265,189,262,262,258,258
"191",206,238,1,236,236,234,234
"192",85,110,89,110,110,111,111
"193",154,214,158,211,211,207,207
"194",75,175,78,179,179,181,181
"195",12,24,1,20,20,17,17
"196",169,225,173,222,222,218,218
"197",165,244,170,241,241,237,237
"198",154,208,158,205,205,202,202
"199",96,198,100,204,204,207,207
"200",123,199,126,197,197,194,194
"201",113,175,116,173,173,170,170
"202",11,49,1,46,46,43,43
"203",236,287,241,284,284,281,281
"204",12,38,1,34,34,30,30
"205",123,267,126,272,272,274,274
"206",77,106,81,107,107,108,108
"207",16,39,1,35,35,30,30
"208",97,191,109,196,196,199,199
"209",67,91,70,93,93,93,93
"210",133,204,136,202,202,198,198
"211",86,113,90,114,114,115,115
"212",15,39,1,35,35,30,30
"213",181,236,185,233,233,230,230
"214",63,138,74,141,141,142,142
"215",22,71,1,67,67,62,62
"216",12,33,1,30,30,26,26
"217",21,91,1,87,87,84,84
"218",207,238,1,236,236,234,234
"219",219,273,223,270,270,267,267
"220",205,262,209,259,259,255,255
"221",129,264,132,268,268,270,270
"222",118,206,121,206,206,204,204
"223",167,222,171,219,219,216,216
"224",110,243,113,247,247,249,249
"225",15,55,1,52,52,48,48
"226",110,183,113,182,182,180,180
"227",112,173,115,172,172,169,169
"228",48,69,50,71,71,73,73
"229",11,23,1,19,19,16,16
"230",81,111,85,111,111,118,118
"231",258,296,1,294,294,291,291
"232",80,186,83,189,189,191,191
"233",91,181,101,187,187,190,190
"234",13,72,1,69,69,66,66
"235",12,63,1,60,60,57,57
"236",252,288,1,286,286,283,283
"237",14,32,1,28,28,23,23
"238",80,111,84,112,112,113,113
"239",163,215,167,212,212,209,209
"240",12,79,1,76,76,73,73
"241",15,56,1,52,52,49,49
"242",170,231,174,228,228,224,224
"243",132,282,136,287,287,289,289
"244",103,236,107,240,240,242,242
"245",70,97,73,97,97,98,98
"246",11,25,1,22,22,18,18
"247",104,220,107,223,223,225,225
"248",18,41,1,36,36,31,31
"249",188,228,191,225,225,223,223
"250",132,213,135,211,211,208,208
"251",175,229,179,226,226,223,223
"252",124,184,127,182,182,178,178
"253",123,181,126,179,179,175,175
"254",306,357,310,354,354,350,350
"255",99,212,102,216,216,217,217
"256",174,236,178,233,233,229,229
"257",81,189,84,193,193,195,195
"258",161,202,164,200,200,197,197
"259",270,309,1,306,306,303,303
"260",90,193,94,198,198,201,201
"261",114,214,117,216,216,216,216
"262",17,67,1,64,64,61,61
"263",124,234,128,236,236,236,236
"264",19,36,1,31,31,27,27
"265",83,167,85,169,169,170,170
"266",22,108,1,105,105,102,102
"267",136,216,139,214,214,211,211
"268",10,27,1,23,23,19,19
"269",56,79,58,81,81,82,82
"270",17,33,1,28,28,24,24
"271",12,17,1,15,15,14,14
"272",13,26,1,22,22,19,19
"273",105,233,108,237,237,239,239
"274",72,99,75,101,101,101,101
"275",81,186,83,190,190,191,191
"276",81,180,84,183,183,185,185
"277",14,28,1,23,23,20,20
"278",15,48,1,44,44,40,40
"279",125,233,129,234,234,234,234
"280",89,197,92,201,201,204,204
"281",185,214,1,212,212,210,210
"282",9,20,1,16,16,14,14
"283",136,278,140,282,282,284,284
"284",156,232,160,230,230,225,225
"285",106,222,109,226,226,227,227
"286",241,277,1,275,275,272,272
"287",160,198,163,196,196,193,193
"288",103,235,106,239,239,242,242
"289",194,248,198,245,245,241,241
"290",164,229,168,226,226,222,222
"291",209,259,213,256,256,253,253
"292",82,113,87,114,114,114,114
"293",132,265,136,269,269,271,271
"294",7,23,1,20,20,15,15
"295",146,194,149,191,191,188,188
"296",14,20,1,17,17,16,16
"297",121,201,124,200,200,197,197
"298",18,49,1,45,45,40,40
"299",89,207,92,211,211,213,213
"300",106,242,110,247,247,250,250
"301",87,198,91,202,202,204,204
"302",118,169,121,167,167,164,164
"303",86,115,90,127,127,129,129
"304",136,263,140,265,265,266,266
"305",285,335,289,332,332,329,329
"306",134,178,137,176,176,173,173
"307",12,20,1,17,17,15,15
"308",148,188,1,185,185,182,182
"309",167,215,170,213,213,209,209
"310",100,146,102,144,144,141,141
"311",240,289,244,286,286,283,283
"312",241,276,1,274,274,271,271
"313",151,211,154,208,208,204,204
"314",201,247,205,244,244,241,241
"315",22,69,1,65,65,60,60
"316",16,55,1,51,51,47,47
"317",92,196,95,201,201,204,204
"318",97,220,100,225,225,228,228
"319",214,258,218,256,256,253,253
"320",207,249,210,247,247,244,244
"321",97,147,99,145,145,142,142
"322",115,242,118,246,246,248,248
"323",167,232,171,229,229,225,225
"324",175,223,179,220,220,217,217
"325",14,37,1,33,33,28,28
"326",77,101,80,102,102,102,102
"327",81,184,84,188,188,190,190
"328",16,24,1,20,20,18,18
"329",30,128,1,125,125,121,121
"330",14,28,1,24,24,21,21
"331",15,62,1,59,59,55,55
"332",253,292,1,290,290,287,287
"333",243,295,247,292,292,288,288
"334",19,51,1,47,47,42,42
"335",12,40,1,36,36,32,32
"336",123,230,126,232,232,232,232
"337",143,249,147,249,249,246,246
"338",19,40,1,35,35,30,30
"339",237,287,241,284,284,281,281
"340",51,74,54,77,77,78,78
"341",78,105,82,106,106,106,106
"342",219,251,1,249,249,247,247
"343",14,35,1,31,31,27,27
"344",12,23,1,19,19,16,16
"345",54,125,1,122,122,119,119
"346",68,95,71,97,97,99,99
"347",123,198,127,196,196,193,193
"348",193,247,197,244,244,241,241
"349",153,225,157,222,222,218,218
"350",10,18,1,15,15,13,13
"351",13,105,1,102,102,99,99
"352",77,157,88,161,161,163,163
"353",77,153,89,157,157,159,159
"354",109,248,113,253,253,256,256
"355",129,205,133,203,203,200,200
"356",60,84,63,86,86,87,87
"357",88,182,92,187,187,190,190
"358",93,207,96,212,212,214,214
"359",114,164,117,162,162,159,159
"360",15,58,1,55,55,50,50
"361",14,56,1,53,53,49,49
"362",106,238,109,243,243,246,246
"363",11,26,1,22,22,18,18
"364",235,273,1,271,271,268,268
"365",146,305,151,310,310,313,313
"366",175,220,179,218,218,215,215
"367",107,152,110,150,150,147,147
"368",196,244,200,242,242,238,238
"369",103,227,106,231,231,233,233
"370",258,317,263,313,313,309,309
"371",140,211,143,209,209,205,205
"372",70,94,73,95,95,96,96
"373",69,162,72,166,166,168,168
"374",245,286,1,283,283,280,280
"375",131,210,135,208,208,205,205
"376",29,85,1,80,80,74,74
"377",97,159,103,164,164,167,167
"378",262,310,266,307,307,304,304
"379",13,24,1,21,21,18,18
"380",101,228,104,233,233,236,236
"381",138,218,142,216,216,213,213
"382",91,118,95,118,118,118,118
"383",16,41,1,37,37,33,33
"384",96,140,98,138,138,135,135
"385",94,138,97,136,136,133,133
"386",14,61,1,58,58,54,54
"387",133,241,137,242,242,241,241
"388",133,215,137,214,214,210,210
"389",181,233,184,230,230,227,227
"390",135,195,138,193,193,189,189
"391",264,315,268,312,312,308,308
"392",14,17,1,16,16,15,15
"393",11,61,1,59,59,56,56
"394",11,29,1,25,25,21,21
"395",211,247,1,245,245,242,242
"396",102,174,104,173,173,171,171
"397",15,48,1,45,45,40,40
"398",188,242,192,239,239,236,236
"399",13,20,1,17,17,16,16
"400",10,21,1,18,18,15,15
"401",14,24,1,20,20,18,18
"402",20,37,1,32,32,28,28
"403",179,342,184,346,346,347,347
"404",12,15,1,14,14,13,13
"405",55,76,57,78,78,80,80
"406",24,60,1,56,56,50,50
"407",193,236,197,233,233,230,230
"408",246,288,250,285,285,282,282
"409",115,261,119,266,266,269,269
"410",20,72,1,68,68,64,64
"411",102,232,105,237,237,239,239
"412",144,216,147,213,213,209,209
"413",140,189,143,187,187,184,184
"414",225,258,1,255,255,253,253
"415",26,75,1,70,70,65,65
"416",101,228,104,233,233,235,235
"417",18,27,1,23,23,21,21
"418",62,87,64,90,90,91,91
"419",92,122,96,123,123,124,124
"420",236,272,1,269,269,267,267
"421",185,235,189,232,232,229,229
"422",91,198,95,203,203,205,205
"423",192,275,196,271,271,267,267
"424",109,247,112,252,252,255,255
"425",79,158,90,163,163,165,165
"426",14,30,1,26,26,22,22
"427",63,85,65,87,87,88,88
"428",95,124,99,134,134,137,137
"429",123,263,127,267,267,269,269
"430",131,190,134,187,187,184,184
"431",184,217,1,215,215,213,213
"432",150,283,154,286,286,286,286
"433",13,17,1,16,16,15,15
"434",29,106,1,102,102,98,98
"435",86,198,89,202,202,204,204
"436",17,37,1,33,33,29,29
"437",81,181,84,186,186,188,188
"438",174,223,177,220,220,217,217
"439",68,95,72,97,97,98,98
"440",253,312,1,308,308,304,304
"441",73,148,86,151,151,153,153
"442",231,285,236,282,282,279,279
"443",64,89,67,92,92,93,93
"444",13,36,1,32,32,28,28
"445",223,265,227,262,262,259,259
"446",113,172,116,170,170,167,167
"447",67,90,69,92,92,94,94
"448",13,22,1,18,18,16,16
"449",259,303,263,300,300,297,297
"450",17,22,1,20,20,19,19
"451",130,229,134,229,229,227,227
"452",141,213,145,211,211,207,207
"453",150,217,153,215,215,211,211
"454",210,257,214,254,254,251,251
"455",71,99,74,100,100,101,101
"456",17,49,1,45,45,41,41
"457",70,96,73,97,97,97,97
"458",164,216,168,214,214,210,210
"459",77,102,81,114,114,116,116
"460",53,75,56,78,78,79,79
"461",112,255,116,260,260,263,263
"462",11,29,1,26,26,22,22
"463",129,200,132,198,198,194,194
"464",300,343,1,340,340,337,337
"465",15,29,1,25,25,22,22
"466",179,228,183,226,226,222,222
"467",72,100,75,102,102,102,102
"468",93,215,96,219,219,221,221
"469",118,211,122,212,212,211,211
"470",54,76,56,78,78,79,79
"471",111,166,114,164,164,161,161
"472",244,282,1,280,280,277,277
"473",74,102,78,104,104,106,106
"474",248,296,252,294,294,290,290
"475",148,226,152,223,223,219,219
"476",87,173,97,178,178,180,180
"477",85,195,88,199,199,201,201
"478",75,150,87,155,155,157,157
"479",97,219,100,223,223,225,225
"480",122,176,125,174,174,171,171
"481",123,278,127,283,283,286,286
"482",100,219,103,224,224,227,227
"483",289,338,293,335,335,331,331
"484",77,118,80,121,121,123,123
"485",118,184,121,182,182,179,179
"486",18,62,1,58,58,53,53
"487",153,247,158,245,245,242,242
"488",88,115,92,115,115,116,116
"489",104,178,107,178,178,176,176
"490",126,254,129,258,258,259,259
"491",76,101,79,103,103,104,104
"492",89,201,92,205,205,208,208
"493",123,180,126,178,178,174,174
"494",120,242,124,245,245,246,246
"495",135,193,138,191,191,187,187
"496",158,208,161,206,206,202,202
"497",81,186,84,189,189,191,191
"498",237,275,1,272,272,269,269
"499",10,33,1,30,30,27,27
"500",78,107,82,108,108,108,108
