"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"61",752,62,847,94,125,44,75
"62",587,62,747,94,125,44,75
"63",752,62,847,94,125,44,75
"64",568,62,718,94,124,44,75
"65",752,62,847,94,125,44,75
"66",752,62,846,94,125,44,75
"67",752,62,847,94,125,44,75
"68",752,62,847,94,125,44,75
"69",744,62,846,94,125,44,75
"70",752,62,847,94,125,44,75
"71",752,62,847,94,125,44,75
"72",685,62,785,94,125,44,75
"73",752,62,847,94,125,44,75
"74",752,62,847,94,125,44,75
"75",752,62,847,94,125,44,75
"76",752,62,847,94,125,44,75
"77",752,62,847,94,125,44,75
"78",752,62,847,94,125,44,75
"79",575,62,712,94,125,44,75
"80",751,62,847,94,125,44,75
"81",752,62,844,94,125,44,75
"82",505,61,624,94,125,44,75
"83",752,62,846,94,125,44,75
"84",752,62,846,94,125,44,75
"85",752,62,847,94,125,44,75
"86",751,62,847,94,125,44,75
"87",751,62,845,94,125,44,75
"88",752,62,847,94,125,44,75
"89",572,62,736,94,125,44,75
"90",616,62,730,94,124,44,75
"91",747,62,843,94,125,44,75
"92",752,62,847,94,125,44,75
"93",752,62,847,94,125,44,75
"94",728,62,827,94,125,44,75
"95",752,62,847,94,125,44,75
"96",752,62,847,94,125,44,75
"97",747,62,847,94,125,44,75
"98",751,62,846,94,125,44,75
"99",752,62,847,94,125,44,75
"100",751,62,847,94,125,44,75
"101",751,62,847,94,125,44,75
"102",748,62,845,94,125,44,75
"103",736,62,844,94,125,44,75
"104",724,62,828,94,125,44,75
"105",522,62,642,94,123,44,74
"106",752,62,847,94,125,44,75
"107",457,62,622,94,124,44,74
"108",751,62,847,94,125,44,75
"109",752,62,847,94,125,44,75
"110",434,62,616,94,125,44,75
"111",752,62,847,94,125,44,75
"112",750,62,845,94,125,44,75
"113",331,62,520,94,124,44,75
"114",752,62,847,94,125,44,75
"115",519,62,697,94,124,44,75
"116",752,62,847,94,125,44,75
"117",752,62,847,94,125,44,75
"118",752,62,847,94,125,44,75
"119",751,62,847,94,125,44,75
"120",751,62,845,94,125,44,75
"121",752,62,847,94,125,44,75
"122",403,62,582,94,124,44,75
"123",752,62,847,94,125,44,75
"124",752,62,847,94,125,44,75
"125",751,62,846,94,125,44,75
"126",752,62,847,94,125,44,75
"127",752,62,847,94,125,44,75
"128",752,62,847,94,125,44,75
"129",750,62,843,94,125,44,75
"130",702,62,819,94,125,44,75
"131",752,62,847,94,125,44,75
"132",752,62,847,94,125,44,75
"133",749,62,845,94,125,44,75
"134",751,62,846,94,125,44,75
"135",749,62,845,94,125,44,75
"136",751,62,847,94,125,44,75
"137",752,62,847,94,125,44,75
"138",752,62,847,94,125,44,75
"139",743,62,841,94,125,44,75
"140",752,62,846,94,125,44,75
"141",752,62,847,94,125,44,75
"142",469,62,651,94,125,44,75
"143",751,62,847,94,125,44,75
"144",752,62,847,94,125,44,75
"145",752,62,847,94,125,44,75
"146",752,62,845,94,125,44,75
"147",752,62,847,94,125,44,75
"148",752,62,847,94,125,44,75
"149",476,62,650,94,125,44,75
"150",751,62,847,94,125,44,75
"151",752,62,847,94,125,44,75
"152",752,62,847,94,125,44,75
"153",752,62,847,94,125,44,75
"154",751,62,847,94,125,44,75
"155",752,62,847,94,125,44,75
"156",748,62,841,94,125,44,75
"157",750,62,847,94,125,44,75
"158",752,62,847,94,125,44,75
"159",752,62,847,94,125,44,75
"160",752,62,847,94,125,44,75
"161",752,62,847,94,125,44,75
"162",579,62,703,94,125,44,75
"163",752,62,847,94,125,44,75
"164",744,62,846,94,125,44,75
"165",752,62,847,94,125,44,75
"166",387,62,565,94,125,44,75
"167",749,62,847,94,125,44,75
"168",752,62,847,94,125,44,75
"169",751,62,845,94,125,44,75
"170",752,62,847,94,125,44,75
"171",751,62,846,94,125,44,75
"172",750,62,847,94,125,44,75
"173",752,62,847,94,125,44,75
"174",752,62,847,94,125,44,75
"175",742,62,837,94,125,44,75
"176",750,62,847,94,125,44,75
"177",752,62,847,94,125,44,75
"178",749,62,839,94,125,44,75
"179",752,62,847,94,125,44,75
"180",749,62,845,94,125,44,75
"181",752,62,847,94,125,44,75
"182",752,62,847,94,125,44,75
"183",752,62,846,94,125,44,75
"184",748,62,846,94,125,44,75
"185",752,62,847,94,125,44,75
"186",752,62,847,94,125,44,75
"187",751,62,847,94,125,44,75
"188",752,62,847,94,125,44,75
"189",752,62,847,94,125,44,75
"190",750,62,846,94,125,44,75
"191",752,62,847,94,125,44,75
"192",752,62,847,94,125,44,75
"193",752,62,847,94,125,44,75
"194",752,62,847,94,125,44,75
"195",750,62,847,94,125,44,75
"196",752,62,847,94,125,44,75
"197",752,62,847,94,125,44,75
"198",752,62,847,94,125,44,75
"199",752,62,847,94,125,44,75
"200",481,62,628,94,125,44,75
"201",749,62,842,94,125,44,75
"202",752,62,847,94,125,44,75
"203",752,62,847,94,125,44,75
"204",739,62,839,94,125,44,75
"205",752,62,847,94,125,44,75
"206",752,62,847,94,125,44,75
"207",751,62,846,94,125,44,75
"208",752,62,847,94,125,44,75
"209",752,62,846,94,125,44,75
"210",752,62,847,94,125,44,75
"211",752,62,847,94,125,44,75
"212",749,62,847,94,125,44,75
"213",442,62,607,94,125,44,75
"214",752,62,847,94,125,44,75
"215",752,62,847,94,125,44,75
"216",522,62,687,94,125,44,75
"217",508,62,650,94,125,44,75
"218",751,62,844,94,125,44,75
"219",457,62,649,94,125,44,75
"220",752,62,846,94,125,44,75
"221",738,62,836,94,125,44,75
"222",752,62,847,94,125,44,75
"223",751,62,847,94,125,44,75
"224",742,62,842,94,125,44,75
"225",752,62,847,94,125,44,75
"226",752,62,847,94,125,44,75
"227",597,62,746,94,124,44,75
"228",752,62,847,94,125,44,75
"229",752,62,847,94,125,44,75
"230",752,62,847,94,125,44,75
"231",752,62,847,94,125,44,75
"232",558,62,710,94,125,44,75
"233",752,62,847,94,125,44,75
"234",747,62,843,94,125,44,75
"235",744,62,841,94,125,44,75
"236",752,62,847,94,125,44,75
"237",752,62,847,94,125,44,75
"238",752,62,847,94,125,44,75
"239",594,62,727,94,125,44,75
"240",752,62,847,94,125,44,75
"241",746,62,845,94,125,44,75
"242",527,62,686,94,125,44,75
"243",309,62,493,93,124,44,75
"244",752,62,847,94,125,44,75
"245",719,62,834,94,125,44,75
"246",748,62,846,94,125,44,75
"247",749,62,847,94,125,44,75
"248",752,62,847,94,125,44,75
"249",752,62,847,94,125,44,75
"250",752,62,847,94,125,44,75
"251",751,62,846,94,125,44,75
"252",752,62,847,94,125,44,75
"253",752,62,847,94,125,44,75
"254",424,62,577,94,125,44,75
"255",495,62,645,93,125,44,75
"256",752,62,847,94,125,44,75
"257",752,62,847,94,125,44,75
"258",751,62,847,94,125,44,75
"259",752,62,847,94,125,44,75
"260",751,62,846,94,125,44,75
"261",752,62,847,94,125,44,75
"262",752,62,847,94,125,44,75
"263",587,62,724,94,125,44,75
"264",749,62,845,94,125,44,75
"265",724,62,832,94,125,44,75
"266",752,62,846,94,125,44,75
"267",752,62,847,94,125,44,75
"268",562,62,742,94,125,44,75
"269",752,62,847,94,125,44,75
"270",750,62,843,94,125,44,75
"271",752,62,847,94,125,44,75
"272",750,62,846,94,125,44,75
"273",752,62,847,94,125,44,75
"274",735,62,831,94,125,44,75
"275",752,62,847,94,125,44,75
"276",738,62,839,94,125,44,75
"277",752,62,847,94,125,44,75
"278",752,62,847,94,125,44,75
"279",752,62,847,94,125,44,75
"280",750,62,847,94,125,44,75
"281",752,62,847,94,125,44,75
"282",752,62,847,94,125,44,75
"283",752,62,847,94,125,44,75
"284",752,62,846,94,125,44,75
"285",752,62,847,94,125,44,75
"286",711,62,831,94,125,44,75
"287",752,62,847,94,125,44,75
"288",752,62,847,94,125,44,75
"289",752,62,847,94,125,44,75
"290",752,62,847,94,125,44,75
"291",749,62,842,94,125,44,75
"292",752,62,847,94,125,44,75
"293",752,62,847,94,125,44,75
"294",751,62,845,94,125,44,75
"295",752,62,847,94,125,44,75
"296",749,62,846,94,125,44,75
"297",750,62,844,94,125,44,75
"298",752,62,847,94,125,44,75
"299",752,62,847,94,125,44,75
"300",752,62,847,94,125,44,75
"301",750,62,845,94,125,44,75
"302",747,62,843,94,125,44,75
"303",740,62,844,94,125,44,75
"304",752,62,847,94,125,44,75
"305",750,62,846,94,125,44,75
"306",750,62,846,94,125,44,75
"307",752,62,847,94,125,44,75
"308",752,62,847,94,125,44,75
"309",752,62,847,94,125,44,75
"310",747,62,842,94,125,44,75
"311",752,62,844,94,125,44,75
"312",739,62,841,94,125,44,75
"313",752,62,847,94,125,44,75
"314",752,62,847,94,125,44,75
"315",627,62,747,93,125,44,75
"316",750,62,847,94,125,44,75
"317",502,62,683,94,125,44,75
"318",752,62,847,94,125,44,75
"319",478,62,631,94,125,44,75
"320",752,62,846,94,125,44,75
"321",709,62,809,94,125,44,75
"322",752,62,847,94,125,44,75
"323",752,62,847,94,125,44,75
"324",752,62,847,94,125,44,75
"325",752,62,847,94,125,44,75
"326",752,62,847,94,125,44,75
"327",752,62,847,94,125,44,75
"328",746,62,845,94,125,44,75
"329",750,62,847,94,125,44,75
"330",725,62,826,94,125,44,75
"331",746,62,845,94,125,44,75
"332",751,62,847,94,125,44,75
"333",751,62,846,94,125,44,75
"334",751,62,846,94,125,44,75
"335",748,62,844,94,125,44,75
"336",507,62,684,94,125,44,75
"337",596,62,725,94,125,44,75
"338",752,62,847,94,125,44,75
"339",513,62,669,94,125,44,75
"340",751,62,845,94,125,44,75
"341",704,62,809,94,125,44,75
"342",752,62,847,94,125,44,75
"343",752,62,847,94,125,44,75
"344",751,62,847,94,125,44,75
"345",752,62,847,94,125,44,75
"346",751,62,847,94,125,44,75
"347",752,62,847,94,125,44,75
"348",752,62,847,94,125,44,75
"349",752,62,847,94,125,44,75
"350",745,62,845,94,125,44,75
"351",752,62,847,94,125,44,75
"352",752,62,847,94,125,44,75
"353",752,62,846,94,125,44,75
"354",747,62,845,94,125,44,75
"355",596,62,762,94,125,44,75
"356",752,62,847,94,125,44,75
"357",751,62,847,94,125,44,75
"358",752,62,847,94,125,44,75
"359",752,62,847,94,125,44,75
"360",752,62,847,94,125,44,75
"361",752,62,847,94,125,44,75
"362",749,62,844,94,125,44,75
"363",752,62,847,94,125,44,75
"364",543,62,717,92,125,44,74
"365",486,62,632,94,125,44,75
"366",752,62,847,94,125,44,75
"367",741,62,841,94,125,44,75
"368",752,62,847,94,125,44,75
"369",750,62,847,94,125,44,75
"370",752,62,847,94,125,44,75
"371",752,62,847,94,125,44,75
"372",751,62,846,94,125,44,75
"373",752,62,847,94,125,44,75
"374",749,62,843,94,125,44,75
"375",751,62,847,94,125,44,75
"376",752,62,847,94,125,44,75
"377",752,62,846,94,125,44,75
"378",751,62,847,94,125,44,75
"379",752,62,847,94,125,44,75
"380",752,62,847,94,125,44,75
"381",752,62,847,94,125,44,75
"382",752,62,847,94,125,44,75
"383",539,62,702,94,125,44,75
"384",752,62,847,94,125,44,75
"385",721,62,818,94,125,44,75
"386",735,62,836,94,125,44,75
"387",751,62,847,94,125,44,75
"388",752,62,847,94,125,44,75
"389",620,62,761,94,125,44,75
"390",734,62,836,94,125,44,75
"391",363,62,563,94,125,44,75
"392",745,62,838,94,125,44,75
"393",751,62,847,94,125,44,75
"394",743,62,837,94,125,44,75
"395",752,62,847,94,125,44,75
"396",568,62,720,94,124,44,75
"397",752,62,846,94,125,44,75
"398",752,62,847,94,125,44,75
"399",752,62,847,94,125,44,75
"400",750,62,844,94,125,44,75
"401",748,62,846,94,125,44,75
"402",752,62,847,94,125,44,75
"403",752,62,847,94,125,44,75
"404",751,62,847,94,125,44,75
"405",723,62,828,94,125,44,75
"406",740,62,836,94,125,44,75
"407",752,62,847,94,125,44,75
"408",751,62,847,94,125,44,75
"409",751,62,847,94,125,44,75
"410",752,62,847,94,125,44,75
"411",405,62,591,94,125,44,75
"412",257,61,431,94,124,44,74
"413",752,62,847,94,125,44,75
"414",749,62,846,94,125,44,75
"415",752,62,847,94,125,44,75
"416",750,62,845,94,125,44,75
"417",720,62,825,94,125,44,75
"418",749,62,843,94,125,44,75
"419",752,62,847,94,125,44,75
"420",468,62,627,94,125,44,75
"421",736,62,831,94,125,44,75
"422",752,62,847,94,125,44,75
"423",752,62,847,94,125,44,75
"424",751,62,847,94,125,44,75
"425",752,62,846,94,125,44,75
"426",752,62,847,94,125,44,75
"427",751,62,843,94,125,44,75
"428",751,62,846,94,125,44,75
"429",752,62,847,94,125,44,75
"430",752,62,847,94,125,44,75
"431",750,62,846,94,125,44,75
"432",750,62,844,94,125,44,75
"433",752,62,847,94,125,44,75
"434",752,62,847,94,125,44,75
"435",752,62,847,94,125,44,75
"436",752,62,847,94,125,44,75
"437",745,62,841,94,125,44,75
"438",607,62,759,94,125,44,75
"439",747,62,844,94,125,44,75
"440",749,62,846,94,125,44,75
"441",751,62,847,94,125,44,75
"442",752,62,847,94,125,44,75
"443",752,62,847,94,125,44,75
"444",752,62,847,94,125,44,75
"445",751,62,847,94,125,44,75
"446",752,62,845,94,125,44,75
"447",751,62,847,94,125,44,75
"448",565,62,692,94,125,44,75
"449",752,62,847,94,125,44,75
"450",556,62,700,94,125,44,75
"451",752,62,847,94,125,44,75
"452",370,62,573,94,125,44,75
"453",722,62,828,94,125,44,75
"454",497,62,646,94,125,44,75
"455",752,62,847,94,125,44,75
"456",752,62,845,94,125,44,75
"457",752,62,847,94,125,44,75
"458",654,62,775,94,125,44,75
"459",752,62,847,94,125,44,75
"460",751,62,847,94,125,44,75
"461",752,62,847,94,125,44,75
"462",752,62,847,94,125,44,75
"463",752,62,847,94,125,44,75
"464",752,62,847,94,125,44,75
"465",752,62,846,94,125,44,75
"466",744,62,844,94,125,44,75
"467",752,62,847,94,125,44,75
"468",752,62,847,94,125,44,75
"469",752,62,847,94,125,44,75
"470",752,62,847,94,125,44,75
"471",751,62,845,94,125,44,75
"472",746,62,841,94,125,44,75
"473",737,62,841,94,125,44,75
"474",720,60,830,93,124,43,74
"475",752,62,847,94,125,44,75
"476",752,62,847,94,125,44,75
"477",750,62,847,94,125,44,75
"478",636,62,761,94,125,44,75
"479",752,62,847,94,125,44,75
"480",752,62,847,94,125,44,75
"481",752,62,846,94,125,44,75
"482",751,62,847,94,125,44,75
"483",586,62,720,94,125,44,75
"484",520,62,688,94,124,44,75
"485",746,62,846,94,125,44,75
"486",752,62,847,94,125,44,75
"487",696,62,804,94,125,44,75
"488",751,62,847,94,125,44,75
"489",672,62,794,94,125,44,75
"490",750,62,847,94,125,44,75
"491",752,62,847,94,125,44,75
"492",747,62,847,94,125,44,75
"493",752,62,847,94,125,44,75
"494",752,62,847,94,125,44,75
"495",747,62,844,94,125,44,75
"496",750,62,847,94,125,44,75
"497",612,62,755,94,125,44,75
"498",752,62,847,94,125,44,75
"499",473,62,645,94,125,44,75
"500",750,62,847,94,125,44,75
"501",729,62,832,94,125,44,75
"502",752,62,847,94,125,44,75
"503",752,62,846,94,125,44,75
"504",748,62,845,94,125,44,75
"505",750,62,847,94,125,44,75
"506",752,62,847,94,125,44,75
"507",752,62,847,94,125,44,75
"508",726,62,830,94,125,44,75
"509",747,62,845,94,125,44,75
"510",508,62,648,94,125,44,74
"511",752,62,847,94,125,44,75
"512",722,62,838,94,125,44,75
"513",752,62,846,94,125,44,75
"514",423,61,594,94,125,44,75
"515",751,62,847,94,125,44,75
"516",464,62,653,94,125,44,75
"517",752,62,844,94,125,44,75
"518",750,62,846,94,125,44,75
"519",752,62,847,94,125,44,75
"520",752,62,847,94,125,44,75
"521",721,62,819,94,125,44,75
"522",752,62,847,94,125,44,75
"523",752,62,847,94,125,44,75
"524",752,62,847,94,125,44,75
"525",748,62,844,94,125,44,75
"526",516,62,674,94,125,44,75
"527",752,62,847,94,125,44,75
"528",752,62,847,94,125,44,75
"529",750,62,845,94,125,44,75
"530",751,62,847,94,125,44,75
"531",545,60,672,94,125,44,75
"532",561,62,728,94,125,44,75
"533",752,62,847,94,125,44,75
"534",734,62,834,94,125,44,75
"535",752,62,847,94,125,44,75
"536",752,62,847,94,125,44,75
"537",752,62,847,94,125,44,75
"538",752,62,846,94,125,44,75
"539",752,62,847,94,125,44,75
"540",723,62,834,94,125,44,75
"541",736,62,833,94,125,44,75
"542",736,62,830,94,125,44,75
"543",752,62,847,94,125,44,75
"544",752,62,845,94,125,44,75
"545",752,62,847,94,125,44,75
"546",749,62,842,94,125,44,75
"547",752,62,847,94,125,44,75
"548",752,62,847,94,125,44,75
"549",650,62,778,94,125,44,75
"550",751,62,846,94,125,44,75
"551",752,62,847,94,125,44,75
"552",751,62,846,94,125,44,75
"553",752,62,847,94,125,44,75
"554",752,62,846,94,125,44,75
"555",752,62,846,94,125,44,75
"556",752,62,847,94,125,44,75
"557",671,62,805,94,125,44,75
"558",752,62,847,94,125,44,75
"559",751,62,846,94,125,44,75
"560",584,62,713,94,125,44,75
"561",751,62,847,94,125,44,75
"562",468,61,648,93,125,44,75
"563",752,62,847,94,125,44,75
"564",434,62,614,94,125,44,75
"565",751,62,847,94,125,44,75
"566",486,62,667,94,125,44,75
"567",751,62,845,94,125,44,75
"568",749,62,845,94,125,44,75
"569",752,62,847,94,125,44,75
"570",751,62,847,94,125,44,75
"571",505,62,679,94,125,44,75
"572",751,62,847,94,125,44,75
"573",752,62,847,94,125,44,75
"574",751,62,846,94,125,44,75
"575",743,62,843,94,125,44,75
"576",751,62,846,94,125,44,75
"577",752,62,846,94,125,44,75
"578",752,62,847,94,125,44,75
"579",535,61,695,94,125,44,75
"580",612,62,722,94,125,44,75
"581",513,62,674,94,125,44,75
"582",332,62,540,94,125,44,74
"583",636,62,769,94,125,44,75
"584",752,62,846,94,125,44,75
"585",752,62,847,94,125,44,75
"586",752,62,847,94,125,44,75
"587",720,62,824,94,125,44,75
"588",752,62,847,94,125,44,75
"589",647,62,768,94,125,44,75
"590",752,62,847,94,125,44,75
"591",445,57,593,88,117,41,72
"592",752,62,847,94,125,44,75
"593",752,62,847,94,125,44,75
"594",752,62,847,94,125,44,75
"595",752,62,847,94,125,44,75
"596",752,62,847,94,125,44,75
"597",723,62,839,94,125,44,75
"598",752,62,847,94,125,44,75
"599",752,62,847,94,125,44,75
"600",750,62,847,94,125,44,75
"601",752,62,847,94,125,44,75
"602",752,62,847,94,125,44,75
"603",751,62,847,94,125,44,75
"604",751,62,847,94,125,44,75
"605",747,62,843,94,125,44,75
"606",752,62,847,94,125,44,75
"607",563,62,726,94,125,44,75
"608",752,62,847,94,125,44,75
"609",751,62,846,94,125,44,75
"610",747,62,847,94,125,44,75
"611",750,62,847,94,125,44,75
"612",751,62,846,94,125,44,75
"613",739,62,843,94,125,44,75
"614",752,62,847,94,125,44,75
"615",736,62,830,94,125,44,75
"616",743,62,842,94,125,44,75
"617",752,62,846,94,125,44,75
"618",731,62,835,94,125,44,75
"619",664,62,766,94,123,43,75
"620",449,62,601,94,125,44,75
"621",752,62,847,94,125,44,75
"622",752,62,847,94,125,44,75
"623",752,62,846,93,125,44,75
"624",752,62,847,94,125,44,75
"625",752,62,847,94,125,44,75
"626",427,62,593,92,125,44,75
"627",751,62,847,94,125,44,75
"628",751,62,846,94,125,44,75
"629",747,62,842,94,125,44,75
"630",504,62,676,94,125,44,75
"631",661,62,778,94,125,44,75
"632",748,62,844,94,125,44,75
"633",752,62,847,94,125,44,75
"634",752,62,847,94,125,44,75
"635",752,62,847,94,125,44,75
"636",520,62,682,94,125,44,75
"637",672,62,787,94,125,44,75
"638",484,62,617,93,125,44,75
"639",750,62,847,94,125,44,75
"640",752,62,847,94,125,44,75
"641",585,61,705,93,125,44,75
"642",735,62,835,94,125,44,75
"643",400,62,565,94,125,44,75
"644",349,62,517,94,125,44,75
"645",489,62,677,94,125,44,75
"646",752,62,847,94,125,44,75
"647",752,62,847,94,125,44,75
"648",728,62,820,94,125,44,75
"649",752,62,847,94,125,44,75
"650",752,62,847,94,125,44,75
"651",503,62,660,94,125,44,75
"652",750,62,846,94,125,44,75
"653",752,62,847,94,125,44,75
"654",752,62,847,94,125,44,75
"655",752,62,847,94,125,44,75
"656",751,62,845,94,125,44,75
"657",679,62,796,94,125,44,75
"658",752,62,847,94,125,44,75
"659",488,61,679,93,124,43,75
"660",752,62,847,94,125,44,75
"661",752,62,847,94,125,44,75
"662",751,62,846,94,125,44,75
"663",747,62,840,94,125,44,75
"664",752,62,847,94,125,44,75
"665",295,61,492,93,122,43,72
"666",668,62,778,94,125,44,75
"667",752,62,847,94,125,44,75
"668",752,62,847,94,125,44,75
"669",751,62,846,94,125,44,75
"670",752,62,847,94,125,44,75
"671",752,62,847,94,125,44,75
"672",752,62,847,94,125,44,75
"673",752,62,847,94,125,44,75
"674",602,62,739,94,125,44,75
"675",752,62,847,94,125,44,75
"676",521,62,677,94,125,44,75
"677",752,62,847,94,125,44,75
"678",548,62,694,94,125,44,75
"679",748,62,844,94,125,44,75
"680",751,62,847,94,125,44,75
"681",752,62,847,94,125,44,75
"682",752,62,847,94,125,44,75
"683",750,62,841,94,119,42,75
"684",752,62,847,94,125,44,75
"685",752,62,847,94,125,44,75
"686",752,62,847,94,125,44,75
"687",752,62,847,94,125,44,75
"688",437,58,616,91,122,44,73
"689",536,62,701,94,125,44,75
"690",750,62,847,94,125,44,75
"691",751,62,845,94,125,44,75
"692",526,62,655,94,125,44,75
"693",740,62,840,94,125,44,75
"694",424,59,579,93,122,44,73
"695",750,62,847,94,125,44,75
"696",710,62,808,94,125,44,75
"697",751,62,846,94,125,44,75
"698",752,62,847,94,125,44,75
"699",752,62,847,94,125,44,75
"700",752,62,847,94,125,44,75
"701",748,62,845,94,125,44,75
"702",748,62,844,94,125,44,75
"703",752,62,847,94,125,44,75
"704",468,62,620,94,124,44,75
"705",752,62,847,94,125,44,75
"706",752,62,847,94,125,44,75
"707",751,62,846,94,125,44,75
"708",751,62,847,94,125,44,75
"709",750,62,844,94,125,44,75
"710",751,62,847,94,125,44,75
"711",737,62,841,94,125,44,75
"712",731,62,827,94,125,44,75
"713",752,62,847,94,125,44,75
"714",750,62,843,94,125,44,75
"715",549,62,688,94,125,44,75
"716",752,62,847,94,125,44,75
"717",709,62,818,94,125,44,75
"718",752,62,847,94,125,44,75
"719",745,62,843,94,125,44,75
"720",751,62,844,94,125,44,75
"721",752,62,847,94,125,44,75
"722",670,62,822,94,125,44,75
"723",751,62,844,94,125,44,75
"724",752,62,847,94,125,44,75
"725",651,62,780,94,125,44,75
"726",718,62,824,94,125,44,75
"727",752,62,847,94,125,44,75
"728",425,62,631,94,124,43,75
"729",686,62,795,94,125,44,75
"730",752,62,847,94,125,44,75
"731",752,62,847,94,125,44,75
"732",752,62,847,94,125,44,75
"733",752,62,847,94,125,44,75
"734",752,62,847,94,125,44,75
"735",750,62,847,94,125,44,75
"736",749,62,844,94,125,44,75
"737",752,62,847,94,125,44,75
"738",752,62,847,94,125,44,75
"739",749,62,846,94,125,44,75
"740",752,62,847,94,125,44,75
"741",752,62,847,94,125,44,75
"742",752,62,847,94,125,44,75
"743",752,62,847,94,125,44,75
"744",751,62,847,94,125,44,75
"745",735,62,836,94,125,44,75
"746",745,62,844,94,125,44,75
"747",642,62,756,94,125,44,75
"748",752,62,847,94,125,44,75
"749",751,62,845,94,125,44,75
"750",752,62,846,94,125,44,75
"751",751,62,847,94,125,44,75
"752",649,62,781,93,125,44,75
"753",734,62,835,94,125,44,75
"754",752,62,847,94,125,44,75
"755",752,62,847,94,125,44,75
"756",752,62,847,94,125,44,75
"757",752,62,846,94,125,44,75
"758",749,62,838,94,125,44,75
"759",746,62,841,94,125,44,75
"760",752,62,846,94,125,44,75
"761",737,62,841,94,125,44,75
"762",752,62,847,94,125,44,75
"763",752,62,847,94,125,44,75
"764",752,62,847,94,125,44,75
"765",749,62,844,94,125,44,75
"766",752,62,847,94,125,44,75
"767",752,62,847,94,125,44,75
"768",752,62,847,94,125,44,75
"769",752,62,847,94,125,44,75
"770",752,62,847,94,125,44,75
"771",749,62,844,94,125,44,75
"772",752,62,847,94,125,44,75
"773",750,62,847,94,125,44,75
"774",751,62,846,94,125,44,75
"775",752,62,847,94,125,44,75
"776",752,62,847,94,125,44,75
"777",752,62,847,94,125,44,75
"778",752,62,847,94,125,44,75
"779",752,62,847,94,125,44,75
"780",717,62,819,94,125,44,75
"781",750,62,847,94,125,44,75
"782",752,62,847,94,125,44,75
"783",747,62,843,94,125,44,75
"784",752,62,847,94,125,44,75
"785",752,62,847,94,125,44,75
"786",740,62,836,94,125,44,75
"787",752,62,847,94,125,44,75
"788",712,62,818,94,125,44,75
"789",751,62,845,94,125,44,75
"790",752,62,847,94,125,44,75
"791",738,62,840,94,125,44,75
"792",748,62,844,94,125,44,75
"793",752,62,847,94,125,44,75
"794",690,62,801,94,125,44,75
"795",752,62,847,94,125,44,75
"796",750,62,846,94,125,44,75
"797",752,62,847,94,125,44,75
"798",750,62,844,94,125,44,75
"799",752,62,847,94,125,44,75
"800",752,62,847,94,125,44,75
"801",752,62,845,94,125,44,75
"802",752,62,847,94,125,44,75
"803",750,62,847,94,125,44,75
"804",752,62,847,94,125,44,75
"805",752,62,845,94,125,44,75
"806",468,62,619,94,125,44,75
"807",751,62,847,94,125,44,75
"808",701,62,817,94,125,44,75
"809",749,62,847,94,125,44,75
"810",752,62,847,94,125,44,75
"811",742,62,834,94,125,44,75
"812",752,62,847,94,125,44,75
"813",752,62,847,94,125,44,75
