"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"92",751,62,846,94,125,44,75
"93",746,62,840,94,125,44,75
"94",26,3,137,21,21,17,29
"95",750,62,847,94,125,44,75
"96",752,62,847,94,125,44,75
"97",747,62,841,94,125,44,75
"98",752,62,847,94,125,44,75
"99",752,62,847,94,125,44,75
"100",752,62,847,94,125,44,75
"101",752,62,847,94,125,44,75
"102",752,62,847,94,125,44,75
"103",746,62,846,94,125,44,75
"104",752,62,847,94,125,44,75
"105",564,62,708,94,125,44,75
"106",19,52,101,88,116,43,69
"107",752,62,847,94,125,44,75
"108",752,62,847,94,125,44,75
"109",752,62,847,94,125,44,75
"110",752,62,847,94,125,44,75
"111",752,62,846,94,125,44,75
"112",718,62,829,93,125,44,74
"113",752,62,847,94,125,44,75
"114",664,62,781,94,125,44,75
"115",752,62,847,94,125,44,75
"116",752,62,847,94,125,44,75
"117",752,62,847,94,125,44,75
"118",713,62,826,94,124,44,75
"119",752,62,847,94,125,44,75
"120",752,62,847,94,125,44,75
"121",747,62,845,94,125,44,75
"122",748,62,844,94,125,44,75
"123",746,62,841,94,125,44,75
"124",744,62,846,94,125,44,75
"125",752,62,847,94,125,44,75
"126",750,62,847,94,125,44,75
"127",750,62,845,94,125,44,75
"128",752,62,847,94,125,44,75
"129",752,62,847,94,125,44,75
"130",752,62,847,94,125,44,75
"131",752,62,847,94,125,44,75
"132",751,62,847,94,125,44,75
"133",752,62,847,94,125,44,75
"134",23,58,110,89,115,40,74
"135",736,62,829,94,125,44,75
"136",747,62,845,94,125,44,75
"137",685,62,797,94,125,44,75
"138",752,62,847,94,125,44,75
"139",752,62,847,94,125,44,75
"140",752,62,847,94,125,44,75
"141",752,62,847,94,125,44,75
"142",752,62,847,94,125,44,75
"143",752,62,847,94,125,44,75
"144",752,62,847,94,125,44,75
"145",752,62,847,94,125,44,75
"146",752,62,847,94,125,44,75
"147",750,62,846,94,125,44,75
"148",717,62,821,94,125,44,75
"149",752,62,847,94,125,44,75
"150",752,62,847,94,125,44,75
"151",58,22,182,54,83,31,54
"152",752,62,847,94,125,44,75
"153",745,62,846,94,125,44,75
"154",751,62,845,94,125,44,75
"155",752,62,847,94,125,44,75
"156",752,62,847,94,125,44,75
"157",735,62,837,94,125,44,75
"158",750,62,846,94,125,44,75
"159",751,62,847,94,125,44,75
"160",752,62,847,94,125,44,75
"161",752,62,847,94,125,44,75
"162",752,62,847,94,125,44,75
"163",752,62,847,94,125,44,75
"164",752,62,847,94,125,44,75
"165",752,62,847,94,125,44,75
"166",752,62,847,94,125,44,75
"167",752,62,847,94,125,44,75
"168",752,62,847,94,125,44,75
"169",752,62,847,94,125,44,75
"170",749,62,846,94,125,44,75
"171",752,62,847,94,125,44,75
"172",752,62,847,94,125,44,75
"173",752,62,847,94,125,44,75
"174",745,62,843,94,125,44,75
"175",751,62,847,94,125,44,75
"176",748,62,843,94,125,44,75
"177",752,62,847,94,125,44,75
"178",749,62,845,94,125,44,75
"179",752,62,847,94,125,44,75
"180",752,62,847,94,125,44,75
"181",35,12,130,38,49,26,41
"182",26,4,140,14,25,16,33
"183",750,62,846,94,125,44,75
"184",749,62,843,94,125,44,75
"185",752,62,847,94,125,44,75
"186",727,62,830,94,125,43,75
"187",752,62,847,94,125,44,75
"188",29,4,126,29,35,18,36
"189",751,62,844,94,125,44,75
"190",752,62,847,94,125,44,75
"191",752,62,846,94,125,44,75
"192",752,62,847,94,125,44,75
"193",742,62,841,94,125,44,75
"194",751,62,846,94,125,44,75
"195",752,62,847,94,125,44,75
"196",752,62,847,94,125,44,75
"197",749,62,844,94,125,44,75
"198",717,62,826,94,125,44,75
"199",752,62,847,94,125,44,75
"200",752,62,847,94,125,44,75
"201",751,62,845,94,125,44,75
"202",752,62,847,94,125,44,75
"203",752,62,847,94,125,44,75
"204",752,62,846,94,125,44,75
"205",751,62,846,94,125,44,75
"206",735,61,838,92,122,43,75
"207",746,62,841,94,125,44,75
"208",752,62,847,94,125,44,75
"209",752,62,847,94,125,44,75
"210",751,62,846,94,125,44,75
"211",749,62,845,94,125,44,75
"212",751,62,846,94,125,44,75
"213",747,62,843,94,125,44,75
"214",751,62,844,94,125,44,75
"215",752,62,847,94,125,44,75
"216",740,62,843,94,125,44,75
"217",752,62,847,94,125,44,75
"218",752,62,847,94,125,44,75
"219",752,62,847,94,125,44,75
"220",751,62,845,94,125,44,75
"221",752,62,847,94,125,44,75
"222",743,62,844,94,125,44,75
"223",750,62,847,94,125,44,75
"224",742,62,843,94,125,44,75
"225",750,62,847,94,125,44,75
"226",752,62,847,94,125,44,75
"227",715,61,823,94,125,44,75
"228",752,62,847,94,125,44,75
"229",752,62,847,94,125,44,75
"230",748,62,845,94,125,44,75
"231",752,62,847,94,125,44,75
"232",752,62,845,94,125,44,75
"233",750,62,846,94,125,44,75
"234",752,62,846,94,125,44,75
"235",752,62,847,94,125,44,75
"236",752,62,847,94,125,44,75
"237",26,3,123,8,25,16,21
"238",752,62,847,94,125,44,75
"239",744,62,844,94,125,44,75
"240",752,62,847,94,125,44,75
"241",574,62,728,94,125,44,75
"242",746,62,841,94,125,44,75
"243",752,62,846,94,125,44,75
"244",748,62,846,94,125,44,75
"245",752,62,847,94,125,44,75
"246",752,62,847,94,125,44,75
"247",752,62,847,94,125,44,75
"248",752,62,847,94,125,44,75
"249",752,62,847,94,125,44,75
"250",752,62,847,94,125,44,75
"251",33,7,137,31,41,25,36
"252",752,62,847,94,125,44,75
"253",744,62,846,94,125,44,75
"254",752,62,846,94,125,44,75
"255",677,62,800,94,125,44,75
"256",752,62,847,94,125,44,75
"257",752,62,847,94,125,44,75
"258",22,5,99,29,24,13,31
"259",752,62,847,94,125,44,75
"260",752,62,847,94,125,44,75
"261",24,23,88,43,65,28,53
"262",752,62,847,94,125,44,75
"263",752,62,847,94,125,44,75
"264",752,62,847,94,125,44,75
"265",752,62,847,94,125,44,75
"266",752,62,847,94,125,44,75
"267",752,62,847,94,125,44,75
"268",751,62,847,94,125,44,75
"269",748,62,847,94,125,44,75
"270",751,62,847,94,125,44,75
"271",752,62,847,94,125,44,75
"272",752,62,846,94,125,44,75
"273",752,62,846,94,125,44,75
"274",752,62,846,94,125,44,75
"275",750,62,844,94,125,44,75
"276",752,62,847,94,125,44,75
"277",752,62,847,94,125,44,75
"278",752,62,847,94,125,44,75
"279",750,62,844,94,125,44,75
"280",752,62,847,94,125,44,75
"281",752,62,847,94,125,44,75
"282",752,62,847,94,125,44,75
"283",752,62,847,94,125,44,75
"284",752,62,847,94,125,44,75
"285",752,62,847,94,125,44,75
"286",752,62,847,94,125,44,75
"287",749,62,844,94,125,44,75
"288",752,62,847,94,125,44,75
"289",752,62,847,94,125,44,75
"290",749,62,846,94,125,44,75
"291",751,62,846,94,125,44,75
"292",744,62,840,94,125,44,75
"293",744,62,847,94,125,44,75
"294",751,62,846,94,125,44,75
"295",752,62,847,94,125,44,75
"296",752,62,847,94,125,44,75
"297",752,62,847,94,125,44,75
"298",752,62,847,94,125,44,75
"299",750,62,846,94,125,44,75
"300",752,62,847,94,125,44,75
"301",22,5,89,23,30,13,30
"302",25,15,91,43,65,31,48
"303",752,62,847,94,125,44,75
"304",752,62,846,94,125,44,75
"305",752,62,847,94,125,44,75
"306",752,62,847,94,125,44,75
"307",744,62,845,94,125,44,75
"308",731,62,833,94,125,44,75
"309",743,62,845,94,125,44,75
"310",752,62,847,94,125,44,75
"311",752,62,846,94,125,44,75
"312",749,62,845,94,125,44,75
"313",751,62,847,94,125,44,75
"314",752,62,847,94,125,44,75
"315",752,62,847,94,125,44,75
"316",752,62,846,94,125,44,75
"317",752,62,845,94,125,44,75
"318",751,62,846,94,125,44,75
"319",752,62,847,94,125,44,75
"320",748,62,847,94,125,44,75
"321",752,62,847,94,125,44,75
"322",752,62,847,94,125,44,75
"323",746,62,844,94,125,44,75
"324",752,62,847,94,125,44,75
"325",751,62,846,94,125,44,75
"326",734,62,836,94,125,44,75
"327",752,62,847,94,125,44,75
"328",28,3,122,15,26,17,29
"329",752,62,847,94,125,44,75
"330",752,62,847,94,125,44,75
"331",748,62,845,94,125,44,75
"332",752,62,847,94,125,44,75
"333",752,62,847,94,125,44,75
"334",752,62,847,94,125,44,75
"335",752,62,847,94,125,44,75
"336",752,62,847,94,125,44,75
"337",697,61,812,94,124,44,74
"338",752,62,847,94,125,44,75
"339",724,62,836,94,125,44,75
"340",750,62,847,94,125,44,75
"341",718,62,828,94,125,44,75
"342",752,62,847,94,125,44,75
"343",752,62,847,94,125,44,75
"344",752,62,847,94,125,44,75
"345",751,62,845,94,125,44,75
"346",752,62,847,94,125,44,75
"347",751,62,846,94,125,44,75
"348",752,62,845,94,125,44,75
"349",752,62,847,94,125,44,75
"350",752,62,847,94,125,44,75
"351",752,62,847,94,125,44,75
"352",752,62,844,94,125,44,75
"353",21,13,111,24,48,24,45
"354",752,62,847,94,125,44,75
"355",752,62,847,94,125,44,75
"356",752,62,847,94,125,44,75
"357",752,62,847,94,125,44,75
"358",750,62,846,94,125,44,75
"359",28,7,121,12,33,14,22
"360",607,62,750,94,124,44,75
"361",752,62,847,94,125,44,75
"362",752,62,847,94,125,44,75
"363",752,62,847,94,125,44,75
"364",749,62,847,94,125,44,75
"365",751,62,845,94,125,44,75
"366",752,62,845,94,125,44,75
"367",752,62,847,94,125,44,75
"368",23,53,107,89,115,40,72
"369",752,62,847,94,125,44,75
"370",751,62,847,94,125,44,75
"371",740,62,843,94,125,44,75
"372",752,62,845,94,125,44,75
"373",747,62,844,94,125,44,75
"374",752,62,847,94,125,44,75
"375",752,62,847,94,125,44,75
"376",752,62,847,94,125,44,75
"377",744,62,845,94,125,44,75
"378",751,62,847,94,125,44,75
"379",747,62,845,94,125,44,75
"380",748,62,844,94,125,44,75
"381",564,61,716,94,124,43,75
"382",752,62,847,94,125,44,75
"383",750,62,845,94,125,44,75
"384",752,62,847,94,125,44,75
"385",752,62,847,94,125,44,75
"386",752,62,846,94,125,44,75
"387",751,62,847,94,125,44,75
"388",747,62,846,94,125,44,75
"389",749,62,846,94,125,44,75
"390",751,62,847,94,125,44,75
"391",752,62,847,94,125,44,75
"392",752,62,847,94,125,44,75
"393",751,62,847,94,125,44,75
"394",749,62,847,94,125,44,75
"395",436,62,599,94,122,44,75
"396",752,62,846,94,125,44,75
"397",629,61,760,91,125,43,75
"398",752,62,847,94,125,44,75
"399",752,62,847,94,125,44,75
"400",752,62,847,94,125,44,75
"401",752,62,847,94,125,44,75
"402",752,62,847,94,125,44,75
"403",752,62,847,94,125,44,75
"404",752,62,844,94,125,44,75
"405",752,62,847,94,125,44,75
"406",751,62,847,94,125,44,75
"407",737,62,840,94,125,44,75
"408",752,62,846,94,125,44,75
"409",749,62,845,94,125,43,75
"410",752,62,847,94,125,44,75
"411",752,62,847,94,125,44,75
"412",752,62,847,94,125,44,75
"413",746,62,845,94,125,44,75
"414",750,62,847,94,125,44,75
"415",752,62,847,94,125,44,75
"416",752,62,847,94,125,44,75
"417",752,62,847,94,125,44,75
"418",752,62,847,94,125,44,75
"419",752,62,847,94,125,44,75
"420",752,62,847,94,125,44,75
"421",30,62,133,93,120,42,74
"422",747,62,846,94,125,44,75
"423",752,62,847,94,125,44,75
"424",21,6,87,21,21,17,34
"425",751,62,847,94,125,44,75
"426",25,10,100,27,31,18,34
"427",751,62,847,94,125,44,75
"428",752,62,847,94,125,44,75
"429",22,7,115,24,33,15,23
"430",752,62,847,94,125,44,75
"431",752,62,847,94,125,44,75
"432",752,62,847,94,125,44,75
"433",752,62,847,94,125,44,75
"434",750,62,847,94,125,44,75
"435",752,62,846,94,125,44,75
"436",752,62,847,94,125,44,75
"437",752,62,847,94,125,44,75
"438",38,5,118,10,13,12,22
"439",752,62,847,94,125,44,75
"440",752,62,847,94,125,44,75
"441",752,62,847,94,125,44,75
"442",742,62,842,94,125,44,75
"443",752,62,847,94,125,44,75
"444",27,11,116,30,35,20,36
"445",750,62,847,94,125,44,75
"446",752,62,846,94,125,44,75
"447",752,62,847,94,125,44,75
"448",40,15,125,41,62,28,48
"449",752,62,847,94,125,44,75
"450",654,62,788,94,125,44,75
"451",752,62,847,94,125,44,75
"452",752,62,847,94,125,44,75
"453",752,62,847,94,125,44,75
"454",752,62,847,94,125,44,75
"455",752,62,847,94,125,44,75
"456",744,62,841,94,125,44,75
"457",752,62,846,94,125,44,75
"458",752,62,847,94,125,44,75
"459",20,10,89,31,49,19,47
"460",752,62,847,94,125,44,75
"461",751,62,846,94,125,44,75
"462",752,62,847,94,125,44,75
"463",752,62,847,94,125,44,75
"464",751,62,847,94,125,44,75
"465",751,62,847,94,125,44,75
"466",751,62,847,94,125,44,75
"467",747,62,841,94,125,44,75
"468",743,62,841,94,125,44,75
"469",752,62,847,94,125,44,75
"470",751,62,847,94,125,44,75
"471",752,62,847,94,125,44,75
"472",749,62,846,94,125,44,75
"473",746,62,843,94,125,44,75
"474",752,62,847,94,125,44,75
"475",752,62,847,94,125,44,75
"476",752,62,847,94,125,44,75
"477",750,62,840,94,125,44,75
"478",752,62,845,94,125,44,75
"479",752,62,846,94,125,44,75
"480",752,62,845,94,125,44,75
"481",752,62,847,94,125,44,75
"482",750,62,847,94,125,44,75
"483",752,62,847,94,125,44,75
"484",752,62,847,94,125,44,75
"485",751,62,847,94,125,44,75
"486",28,6,111,24,32,17,36
"487",747,62,839,94,125,44,75
"488",752,62,847,94,125,44,75
"489",751,62,846,94,125,44,75
"490",752,62,847,94,125,44,75
"491",750,62,847,94,125,44,75
"492",752,62,847,94,125,44,75
"493",752,62,847,94,125,44,75
"494",752,62,847,94,125,44,75
"495",747,62,846,94,125,44,75
"496",752,62,847,94,125,44,75
"497",752,62,847,94,125,44,75
"498",752,62,847,94,125,44,75
"499",752,62,847,94,125,44,75
"500",752,62,847,94,125,44,75
