"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"200",721,62,827,93,125,44,75
"201",751,62,847,94,125,44,75
"202",752,62,847,94,125,44,75
"203",752,62,847,94,125,44,75
"204",752,62,845,94,125,44,75
"205",746,62,845,94,125,44,75
"206",752,62,847,94,125,44,75
"207",747,62,843,94,125,44,75
"208",752,62,847,94,125,44,75
"209",752,62,846,94,125,44,75
"210",752,62,847,94,125,44,75
"211",748,62,846,94,125,44,75
"212",752,62,847,94,125,44,75
"213",752,62,847,94,125,44,75
"214",752,62,847,94,125,44,75
"215",647,62,768,94,125,44,75
"216",751,62,847,94,125,44,75
"217",752,62,847,94,125,44,75
"218",469,62,642,94,125,44,75
"219",751,62,846,94,125,44,75
"220",545,57,716,93,122,44,71
"221",752,62,847,94,125,44,75
"222",576,62,741,94,125,44,75
"223",752,62,847,94,125,44,75
"224",660,62,774,94,125,44,75
"225",752,62,847,94,125,44,75
"226",746,62,845,94,125,44,75
"227",752,62,847,94,125,44,75
"228",743,62,843,94,125,44,75
"229",752,62,847,94,125,44,75
"230",744,62,842,94,125,44,75
"231",501,62,641,94,125,44,75
"232",751,62,847,94,125,44,75
"233",704,62,821,94,125,44,75
"234",750,62,846,94,125,44,75
"235",752,62,847,94,125,44,75
"236",718,62,831,94,125,44,75
"237",751,62,847,94,125,44,75
"238",749,62,847,94,125,44,75
"239",715,62,817,94,125,44,75
"240",752,62,846,94,125,44,75
"241",752,62,847,94,125,44,75
"242",752,62,847,94,125,44,75
"243",746,62,847,94,125,44,75
"244",734,62,835,94,125,44,75
"245",752,62,846,94,125,44,75
"246",752,62,847,94,125,44,75
"247",544,62,714,92,125,44,74
"248",751,62,847,94,125,44,75
"249",752,62,847,94,125,44,75
"250",752,62,847,94,125,44,75
"251",752,62,847,94,125,44,75
"252",752,62,847,94,125,44,75
"253",752,62,847,94,125,44,75
"254",752,62,844,94,125,44,75
"255",752,62,847,94,125,44,75
"256",734,62,838,94,125,44,75
"257",752,62,847,94,125,44,75
"258",752,62,847,94,125,44,75
"259",752,62,847,94,125,44,75
"260",752,62,846,94,125,44,75
"261",752,62,847,94,125,44,75
"262",752,62,847,94,125,44,75
"263",428,62,570,94,125,44,74
"264",597,62,731,94,125,44,75
"265",752,62,846,94,125,44,75
"266",751,62,846,94,125,44,75
"267",752,62,847,94,125,44,75
"268",752,62,847,94,125,44,75
"269",751,62,847,94,125,44,75
"270",461,62,620,93,125,44,75
"271",752,62,847,94,125,44,75
"272",747,62,841,94,125,44,75
"273",752,62,847,94,125,44,75
"274",751,62,847,94,125,44,75
"275",752,62,847,94,125,44,75
"276",752,62,847,94,125,44,75
"277",752,62,847,94,125,44,75
"278",752,62,847,94,125,44,75
"279",752,62,847,94,125,44,75
"280",752,62,847,94,125,44,75
"281",747,62,843,94,125,44,75
"282",722,62,822,94,125,44,75
"283",752,62,847,94,125,44,75
"284",752,62,847,94,125,44,75
"285",752,62,847,94,125,44,75
"286",752,62,847,94,125,44,75
"287",752,62,846,94,125,44,75
"288",569,62,714,94,125,44,75
"289",731,62,837,94,125,44,75
"290",752,62,846,94,125,44,75
"291",752,62,847,94,125,44,75
"292",484,54,657,85,112,42,69
"293",750,62,844,94,125,44,75
"294",752,62,846,94,125,44,75
"295",752,62,847,94,125,44,75
"296",750,62,842,94,125,44,75
"297",752,62,847,94,125,44,75
"298",752,62,847,94,125,44,75
"299",752,62,847,94,125,44,75
"300",751,62,847,94,125,44,75
"301",752,62,847,94,125,44,75
"302",752,62,847,94,125,44,75
"303",587,62,726,91,123,44,74
"304",752,62,847,94,125,44,75
"305",752,62,847,94,125,44,75
"306",752,62,847,94,125,44,75
"307",751,62,846,94,125,44,75
"308",729,62,829,94,125,44,75
"309",749,62,847,94,125,44,75
"310",752,62,847,94,125,44,75
"311",750,62,845,94,125,44,75
"312",752,62,847,94,125,44,75
"313",751,62,845,94,125,44,75
"314",752,62,847,94,125,44,75
"315",748,62,844,94,125,44,75
"316",752,62,846,94,125,44,75
"317",752,62,847,94,125,44,75
"318",751,62,846,94,125,44,75
"319",752,62,847,94,125,44,75
"320",752,62,847,94,125,44,75
"321",752,62,847,94,125,44,75
"322",751,62,847,94,125,44,75
"323",752,62,847,94,125,44,75
"324",752,62,847,94,125,44,75
"325",736,62,831,94,125,44,75
"326",752,62,847,94,125,44,75
"327",752,62,847,94,125,44,75
"328",752,62,847,94,125,44,75
"329",752,62,847,94,125,44,75
"330",751,62,847,94,125,44,75
"331",744,62,843,94,125,44,75
"332",752,62,847,94,125,44,75
"333",751,62,847,94,125,44,75
"334",752,62,847,94,125,44,75
"335",752,62,847,94,125,44,75
"336",752,62,847,94,125,44,75
"337",752,62,847,94,125,44,75
"338",752,62,847,94,125,44,75
"339",752,62,847,94,125,44,75
"340",751,62,846,94,125,44,75
"341",751,62,847,94,125,44,75
"342",746,62,842,94,125,44,75
"343",751,62,846,94,125,44,75
"344",751,62,847,94,125,44,75
"345",743,62,843,94,125,44,75
"346",484,62,672,94,125,44,75
"347",752,62,847,94,125,44,75
"348",752,62,847,94,125,44,75
"349",752,62,847,94,125,44,75
"350",752,62,847,94,125,44,75
"351",751,62,847,94,125,44,75
"352",752,62,847,94,125,44,75
"353",752,62,847,94,125,44,75
"354",745,62,843,94,125,44,75
"355",746,62,844,94,125,44,75
"356",752,62,847,94,125,44,75
"357",752,62,847,94,125,44,75
"358",752,62,847,94,125,44,75
"359",752,62,847,94,125,44,75
"360",752,62,846,94,125,44,75
"361",752,62,847,94,125,44,75
"362",752,62,847,94,125,44,75
"363",752,62,847,94,125,44,75
"364",751,62,847,94,125,44,75
"365",752,62,847,94,125,44,75
"366",552,62,723,94,125,44,75
"367",752,62,847,94,125,44,75
"368",752,62,847,94,125,44,75
"369",625,62,748,94,125,44,75
"370",752,62,847,94,125,44,75
"371",747,62,846,94,125,44,75
"372",723,62,839,94,125,44,75
"373",752,62,847,94,125,44,75
"374",752,62,847,94,125,44,75
"375",751,62,844,94,125,44,75
"376",751,62,847,94,125,44,75
"377",752,62,847,94,125,44,75
"378",750,62,847,94,125,44,75
"379",468,61,653,92,122,44,75
"380",750,62,847,94,125,44,75
"381",752,62,847,94,125,44,75
"382",752,62,847,94,125,44,75
"383",752,62,847,94,125,44,75
"384",752,62,847,94,125,44,75
"385",752,62,847,94,125,44,75
"386",752,62,847,94,125,44,75
"387",412,62,575,94,125,44,74
"388",395,62,571,94,125,44,75
"389",615,62,749,94,125,44,75
"390",616,62,749,94,125,44,75
"391",752,62,847,94,125,44,75
"392",748,62,846,94,125,44,75
"393",750,62,844,94,125,44,75
"394",752,62,847,94,125,44,75
"395",590,62,725,94,125,44,75
"396",752,62,847,94,125,44,75
"397",733,62,832,94,125,44,75
"398",579,62,725,94,125,44,75
"399",750,62,846,94,125,44,75
"400",752,62,845,94,125,44,75
"401",748,62,847,94,125,44,75
"402",751,62,847,94,125,44,75
"403",752,62,847,94,125,44,75
"404",752,62,846,94,125,44,75
"405",752,62,847,94,125,44,75
"406",752,62,847,94,125,44,75
"407",752,62,847,94,125,44,75
"408",752,62,847,94,125,44,75
"409",752,62,847,94,125,44,75
"410",752,62,847,94,125,44,75
"411",752,62,846,94,125,44,75
"412",752,62,847,94,125,44,75
"413",752,62,847,94,125,44,75
"414",752,62,846,94,125,44,75
"415",752,62,847,94,125,44,75
"416",739,62,839,94,125,44,75
"417",748,62,841,94,125,44,75
"418",752,62,847,94,125,44,75
"419",752,62,847,94,125,44,75
"420",751,62,847,94,125,44,75
"421",751,62,844,94,125,44,75
"422",752,62,847,94,125,44,75
"423",745,62,842,94,125,44,75
"424",748,62,845,94,125,44,75
"425",752,62,847,94,125,44,75
"426",600,62,751,94,125,44,75
"427",752,62,847,94,125,44,75
"428",479,62,639,94,125,44,75
"429",752,62,847,94,125,44,75
"430",752,62,847,94,125,44,75
"431",752,62,847,94,125,44,75
"432",752,62,847,94,125,44,75
"433",751,62,846,94,125,44,75
"434",752,62,847,94,125,44,75
"435",747,62,844,94,125,44,75
"436",749,62,844,94,125,44,75
"437",751,62,847,94,125,44,75
"438",744,62,837,94,125,44,75
"439",752,62,847,94,125,44,75
"440",752,62,847,94,125,44,75
"441",752,62,847,94,125,44,75
"442",750,62,846,94,125,44,75
"443",752,62,847,94,125,44,75
"444",752,62,847,94,125,44,75
"445",749,62,842,94,125,44,75
"446",746,62,843,94,125,44,75
"447",723,62,820,94,125,44,75
"448",663,62,783,94,125,44,75
"449",752,62,847,94,125,44,75
"450",752,62,847,94,125,44,75
"451",752,62,847,94,125,44,75
"452",752,62,847,94,125,44,75
"453",752,62,847,94,125,44,75
"454",752,62,847,94,125,44,75
"455",721,62,828,94,125,44,75
"456",752,62,846,94,125,44,75
"457",751,62,847,94,125,44,75
"458",752,62,847,94,125,44,75
"459",752,62,847,94,125,44,75
"460",734,62,836,94,125,44,75
"461",750,62,846,94,125,44,75
"462",752,62,847,94,125,44,75
"463",506,50,630,86,114,41,70
"464",749,62,844,94,125,44,75
"465",752,62,846,94,125,44,75
"466",746,62,843,94,125,44,75
"467",752,62,847,94,125,44,75
"468",574,62,746,94,125,44,75
"469",749,62,843,94,125,44,75
"470",750,62,845,94,125,44,75
"471",752,62,847,94,125,44,75
"472",749,62,845,94,125,44,75
"473",752,62,847,94,125,44,75
"474",752,62,847,94,125,44,75
"475",752,62,847,94,125,44,75
"476",627,62,771,94,125,43,75
"477",752,62,847,94,125,44,75
"478",749,62,842,94,125,44,75
"479",752,62,847,94,125,44,75
"480",752,62,847,94,125,44,75
"481",743,62,843,94,125,44,75
"482",752,62,847,94,125,44,75
"483",752,62,847,94,125,44,75
"484",382,62,566,93,125,44,75
"485",752,62,847,94,125,44,75
"486",752,62,847,94,125,44,75
"487",752,62,847,94,125,44,75
"488",752,62,847,94,125,44,75
"489",751,62,847,94,125,44,75
"490",751,62,846,94,125,44,75
"491",749,62,846,94,125,44,75
"492",752,62,847,94,125,44,75
"493",752,62,847,94,125,44,75
"494",497,62,673,94,124,44,75
"495",634,62,746,94,125,44,75
"496",752,62,847,94,125,44,75
"497",752,62,847,94,125,44,75
"498",751,62,847,94,125,44,75
"499",751,62,845,94,125,44,75
"500",752,62,846,94,125,44,75
