"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"173",100,99.8938428874735,99.8402555910543,100,100.536193029491
"174",100,99.8938428874735,99.8402555910543,100,100.536193029491
"175",99.7542997542998,99.6815286624204,99.8402555910543,100,99.1957104557641
"176",100,99.8938428874735,99.8402555910543,100,100.536193029491
"177",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"178",97.1744471744472,98.0891719745223,95.0479233226837,100,97.8552278820375
"179",100,99.8938428874735,99.8402555910543,100,100.536193029491
"180",100,99.8938428874735,99.8402555910543,100,100.536193029491
"181",100,99.7876857749469,99.0415335463259,100,100.536193029491
"182",100,99.8938428874735,99.8402555910543,100,100.536193029491
"183",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"184",100,99.8938428874735,99.8402555910543,100,100.536193029491
"185",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"186",99.8771498771499,99.5753715498938,99.0415335463259,100,100.536193029491
"187",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"188",100,99.8938428874735,99.8402555910543,100,100.536193029491
"189",100,99.8938428874735,99.8402555910543,100,100.536193029491
"190",98.5257985257985,99.6815286624204,98.2428115015974,97.7272727272727,100.536193029491
"191",99.3857493857494,99.7876857749469,99.8402555910543,100,100.536193029491
"192",99.7542997542998,99.6815286624204,99.8402555910543,100,100.536193029491
"193",100,99.8938428874735,99.8402555910543,100,100.536193029491
"194",99.7542997542998,99.5753715498938,99.8402555910543,100,100.536193029491
"195",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"196",99.3857493857494,99.6815286624204,99.8402555910543,100,100.536193029491
"197",100,99.8938428874735,99.8402555910543,100,100.536193029491
"198",100,99.8938428874735,99.8402555910543,100,100.536193029491
"199",98.034398034398,98.5138004246285,99.0415335463259,100,99.1957104557641
"200",100,99.8938428874735,99.8402555910543,100,100.536193029491
"201",100,99.8938428874735,99.8402555910543,100,100.536193029491
"202",100,99.8938428874735,99.8402555910543,100,100.536193029491
"203",100,99.8938428874735,99.8402555910543,100,100.536193029491
"204",100,99.8938428874735,99.8402555910543,100,100.536193029491
"205",100,99.8938428874735,99.8402555910543,100,100.536193029491
"206",100,99.8938428874735,99.8402555910543,100,100.536193029491
"207",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"208",100,99.4692144373673,99.8402555910543,100,100.536193029491
"209",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"210",99.5085995085995,99.8938428874735,99.8402555910543,100,100.536193029491
"211",100,99.7876857749469,99.8402555910543,100,100.536193029491
"212",99.8771498771499,99.7876857749469,99.8402555910543,100,99.1957104557641
"213",100,99.8938428874735,99.8402555910543,100,100.536193029491
"214",100,99.8938428874735,99.8402555910543,100,100.536193029491
"215",100,99.8938428874735,99.8402555910543,100,100.536193029491
"216",100,99.8938428874735,99.8402555910543,100,100.536193029491
"217",99.6314496314496,99.6815286624204,99.8402555910543,97.7272727272727,99.1957104557641
"218",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"219",100,99.8938428874735,99.8402555910543,100,100.536193029491
"220",100,99.8938428874735,99.8402555910543,100,100.536193029491
"221",100,99.7876857749469,99.8402555910543,100,100.536193029491
"222",99.2628992628993,99.6815286624204,99.0415335463259,100,100.536193029491
"223",100,99.8938428874735,99.8402555910543,100,100.536193029491
"224",100,99.8938428874735,99.8402555910543,100,100.536193029491
"225",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"226",100,99.8938428874735,99.8402555910543,100,100.536193029491
"227",100,99.8938428874735,99.8402555910543,100,100.536193029491
"228",100,99.8938428874735,99.8402555910543,100,100.536193029491
"229",99.1400491400491,99.6815286624204,99.0415335463259,97.7272727272727,100.536193029491
"230",100,99.8938428874735,99.8402555910543,100,100.536193029491
"231",98.034398034398,98.5138004246285,99.0415335463259,100,96.514745308311
"232",99.8771498771499,99.8938428874735,99.0415335463259,100,100.536193029491
"233",100,99.8938428874735,99.8402555910543,100,100.536193029491
"234",99.1400491400491,99.6815286624204,99.0415335463259,100,100.536193029491
"235",100,99.8938428874735,99.8402555910543,100,100.536193029491
"236",100,99.8938428874735,99.8402555910543,100,100.536193029491
"237",100,99.8938428874735,99.8402555910543,100,100.536193029491
"238",100,99.8938428874735,99.8402555910543,100,100.536193029491
"239",99.5085995085995,99.6815286624204,99.8402555910543,100,100.536193029491
"240",100,99.8938428874735,99.8402555910543,100,100.536193029491
"241",99.7542997542998,99.8938428874735,99.8402555910543,100,99.1957104557641
"242",100,99.7876857749469,99.8402555910543,100,100.536193029491
"243",98.6486486486486,98.7261146496815,99.8402555910543,100,100.536193029491
"244",100,99.8938428874735,99.8402555910543,100,100.536193029491
"245",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"246",98.7714987714988,99.1507430997877,98.2428115015974,97.7272727272727,99.1957104557641
"247",100,99.8938428874735,99.8402555910543,100,100.536193029491
"248",100,99.8938428874735,99.8402555910543,100,100.536193029491
"249",100,99.8938428874735,99.8402555910543,100,100.536193029491
"250",98.7714987714988,99.3630573248408,99.8402555910543,100,100.536193029491
"251",100,99.7876857749469,99.8402555910543,100,100.536193029491
"252",100,99.8938428874735,99.8402555910543,100,100.536193029491
"253",100,99.8938428874735,99.8402555910543,100,100.536193029491
"254",98.8943488943489,99.5753715498938,99.8402555910543,100,100.536193029491
"255",100,99.8938428874735,99.8402555910543,100,100.536193029491
"256",100,99.8938428874735,99.8402555910543,100,100.536193029491
"257",98.8943488943489,99.2569002123142,99.0415335463259,100,100.536193029491
"258",100,99.8938428874735,99.0415335463259,100,100.536193029491
"259",98.8943488943489,99.2569002123142,99.8402555910543,100,99.1957104557641
"260",100,99.8938428874735,99.8402555910543,100,100.536193029491
"261",100,99.8938428874735,99.8402555910543,100,100.536193029491
"262",100,99.8938428874735,99.8402555910543,100,100.536193029491
"263",100,99.8938428874735,99.8402555910543,100,100.536193029491
"264",100,99.8938428874735,99.8402555910543,100,100.536193029491
"265",100,99.7876857749469,99.8402555910543,100,100.536193029491
"266",100,99.8938428874735,99.8402555910543,100,100.536193029491
"267",100,99.8938428874735,99.8402555910543,100,100.536193029491
"268",100,99.8938428874735,99.8402555910543,100,100.536193029491
"269",98.1572481572482,99.3630573248408,97.444089456869,100,100.536193029491
"270",99.5085995085995,99.6815286624204,99.8402555910543,100,100.536193029491
"271",100,99.8938428874735,99.8402555910543,100,100.536193029491
"272",99.1400491400491,99.7876857749469,99.8402555910543,100,99.1957104557641
"273",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"274",100,99.8938428874735,99.8402555910543,100,100.536193029491
"275",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"276",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"277",100,99.8938428874735,99.8402555910543,100,100.536193029491
"278",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"279",99.7542997542998,99.6815286624204,99.8402555910543,100,99.1957104557641
"280",99.1400491400491,99.6815286624204,99.8402555910543,100,100.536193029491
"281",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"282",97.4201474201474,99.0445859872611,99.0415335463259,100,100.536193029491
"283",100,99.7876857749469,99.8402555910543,100,100.536193029491
"284",100,99.8938428874735,99.8402555910543,100,100.536193029491
"285",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"286",100,99.8938428874735,99.8402555910543,100,100.536193029491
"287",100,99.8938428874735,99.8402555910543,100,100.536193029491
"288",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"289",100,99.8938428874735,99.8402555910543,100,100.536193029491
"290",100,99.8938428874735,99.8402555910543,100,100.536193029491
"291",100,99.7876857749469,99.8402555910543,100,100.536193029491
"292",100,99.8938428874735,99.8402555910543,100,100.536193029491
"293",100,99.8938428874735,99.8402555910543,100,100.536193029491
"294",99.7542997542998,99.6815286624204,98.2428115015974,100,100.536193029491
"295",100,99.8938428874735,99.8402555910543,100,100.536193029491
"296",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"297",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"298",100,99.8938428874735,99.8402555910543,100,100.536193029491
"299",100,99.8938428874735,99.8402555910543,100,100.536193029491
"300",100,99.8938428874735,99.8402555910543,100,100.536193029491
"301",98.2800982800983,99.1507430997877,99.0415335463259,97.7272727272727,99.1957104557641
"302",99.6314496314496,99.2569002123142,99.8402555910543,100,100.536193029491
"303",99.7542997542998,99.6815286624204,99.8402555910543,100,100.536193029491
"304",100,99.8938428874735,99.8402555910543,100,100.536193029491
"305",100,99.8938428874735,99.8402555910543,100,100.536193029491
"306",100,99.8938428874735,99.8402555910543,100,99.1957104557641
"307",99.7542997542998,99.6815286624204,99.8402555910543,100,100.536193029491
"308",99.8771498771499,99.5753715498938,99.0415335463259,100,100.536193029491
"309",100,99.7876857749469,99.8402555910543,100,100.536193029491
"310",99.2628992628993,99.6815286624204,99.0415335463259,100,100.536193029491
"311",100,99.8938428874735,99.8402555910543,100,100.536193029491
"312",100,99.8938428874735,99.8402555910543,100,100.536193029491
"313",100,99.8938428874735,99.8402555910543,100,100.536193029491
"314",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"315",100,99.8938428874735,99.8402555910543,100,100.536193029491
"316",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"317",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"318",100,99.8938428874735,99.8402555910543,100,100.536193029491
"319",100,99.8938428874735,99.8402555910543,100,100.536193029491
"320",100,99.8938428874735,99.8402555910543,100,100.536193029491
"321",99.8771498771499,99.6815286624204,99.0415335463259,100,100.536193029491
"322",99.2628992628993,99.0445859872611,96.6453674121406,100,99.1957104557641
"323",100,99.8938428874735,99.8402555910543,100,100.536193029491
"324",99.7542997542998,99.8938428874735,99.8402555910543,97.7272727272727,100.536193029491
"325",100,99.8938428874735,99.8402555910543,100,100.536193029491
"326",99.3857493857494,99.5753715498938,99.8402555910543,100,100.536193029491
"327",100,99.8938428874735,99.8402555910543,100,100.536193029491
"328",100,99.8938428874735,99.8402555910543,100,100.536193029491
"329",100,99.8938428874735,99.8402555910543,100,100.536193029491
"330",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"331",100,99.7876857749469,99.8402555910543,100,100.536193029491
"332",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"333",100,99.8938428874735,99.8402555910543,100,100.536193029491
"334",100,99.8938428874735,99.8402555910543,100,100.536193029491
"335",100,99.8938428874735,99.8402555910543,100,100.536193029491
"336",100,99.8938428874735,99.8402555910543,100,100.536193029491
"337",100,99.8938428874735,99.8402555910543,100,100.536193029491
"338",100,99.8938428874735,99.8402555910543,100,100.536193029491
"339",100,99.8938428874735,99.8402555910543,100,100.536193029491
"340",100,99.6815286624204,99.8402555910543,97.7272727272727,100.536193029491
"341",100,99.8938428874735,99.8402555910543,100,100.536193029491
"342",100,99.8938428874735,99.8402555910543,100,100.536193029491
"343",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"344",100,99.7876857749469,99.8402555910543,100,100.536193029491
"345",100,99.8938428874735,99.8402555910543,100,100.536193029491
"346",100,99.8938428874735,99.8402555910543,100,100.536193029491
"347",99.017199017199,98.9384288747346,99.8402555910543,97.7272727272727,100.536193029491
"348",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"349",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"350",100,99.6815286624204,99.8402555910543,100,99.1957104557641
"351",100,99.8938428874735,99.8402555910543,100,100.536193029491
"352",100,99.8938428874735,99.8402555910543,100,100.536193029491
"353",100,99.8938428874735,99.8402555910543,100,100.536193029491
"354",100,99.8938428874735,99.8402555910543,100,100.536193029491
"355",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"356",95.9459459459459,98.3014861995754,99.0415335463259,100,97.8552278820375
"357",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"358",100,99.8938428874735,99.8402555910543,100,100.536193029491
"359",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"360",100,99.8938428874735,99.8402555910543,100,100.536193029491
"361",99.1400491400491,99.7876857749469,99.8402555910543,100,99.1957104557641
"362",98.4029484029484,99.0445859872611,99.8402555910543,100,99.1957104557641
"363",100,99.8938428874735,99.8402555910543,100,100.536193029491
"364",100,99.8938428874735,99.8402555910543,100,100.536193029491
"365",100,99.8938428874735,99.8402555910543,100,100.536193029491
"366",100,99.8938428874735,99.8402555910543,100,100.536193029491
"367",100,99.8938428874735,99.8402555910543,100,100.536193029491
"368",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"369",100,99.8938428874735,99.8402555910543,100,100.536193029491
"370",100,99.8938428874735,99.8402555910543,100,100.536193029491
"371",100,99.8938428874735,99.8402555910543,100,100.536193029491
"372",98.8943488943489,99.3630573248408,99.0415335463259,100,100.536193029491
"373",100,99.8938428874735,99.8402555910543,100,100.536193029491
"374",100,99.7876857749469,99.8402555910543,100,100.536193029491
"375",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"376",100,99.8938428874735,99.8402555910543,100,100.536193029491
"377",99.7542997542998,99.8938428874735,99.8402555910543,100,99.1957104557641
"378",99.2628992628993,99.8938428874735,99.8402555910543,100,100.536193029491
"379",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"380",100,99.8938428874735,99.8402555910543,100,100.536193029491
"381",99.2628992628993,99.0445859872611,99.8402555910543,100,100.536193029491
"382",100,99.8938428874735,99.8402555910543,100,100.536193029491
"383",100,99.8938428874735,99.8402555910543,100,100.536193029491
"384",100,99.8938428874735,99.8402555910543,100,100.536193029491
"385",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"386",100,99.5753715498938,99.0415335463259,100,100.536193029491
"387",100,99.8938428874735,99.8402555910543,100,100.536193029491
"388",100,99.8938428874735,99.8402555910543,100,100.536193029491
"389",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"390",100,99.8938428874735,99.8402555910543,100,100.536193029491
"391",100,99.8938428874735,99.8402555910543,100,100.536193029491
"392",100,99.8938428874735,99.8402555910543,100,100.536193029491
"393",99.7542997542998,99.8938428874735,99.0415335463259,100,100.536193029491
"394",100,99.8938428874735,99.8402555910543,100,100.536193029491
"395",100,99.7876857749469,99.8402555910543,100,100.536193029491
"396",100,99.8938428874735,99.8402555910543,100,100.536193029491
"397",99.1400491400491,99.7876857749469,99.8402555910543,100,100.536193029491
"398",100,99.8938428874735,99.8402555910543,100,100.536193029491
"399",100,99.8938428874735,99.8402555910543,100,100.536193029491
"400",100,99.8938428874735,99.8402555910543,100,100.536193029491
"401",100,99.5753715498938,99.8402555910543,100,100.536193029491
"402",100,99.8938428874735,99.8402555910543,100,100.536193029491
"403",100,99.8938428874735,99.8402555910543,100,100.536193029491
"404",99.5085995085995,99.7876857749469,99.0415335463259,100,100.536193029491
"405",100,99.8938428874735,99.8402555910543,100,100.536193029491
"406",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"407",100,99.8938428874735,99.8402555910543,100,100.536193029491
"408",100,99.7876857749469,99.8402555910543,100,100.536193029491
"409",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"410",100,99.8938428874735,99.8402555910543,100,100.536193029491
"411",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"412",100,99.7876857749469,99.8402555910543,100,100.536193029491
"413",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"414",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"415",100,99.8938428874735,99.8402555910543,100,100.536193029491
"416",99.1400491400491,99.3630573248408,98.2428115015974,100,100.536193029491
"417",99.5085995085995,99.7876857749469,99.8402555910543,100,100.536193029491
"418",100,99.8938428874735,99.8402555910543,100,100.536193029491
"419",100,99.8938428874735,99.8402555910543,100,100.536193029491
"420",100,99.8938428874735,99.8402555910543,100,100.536193029491
"421",100,99.8938428874735,99.8402555910543,100,100.536193029491
"422",100,99.8938428874735,99.8402555910543,100,100.536193029491
"423",99.7542997542998,99.8938428874735,99.8402555910543,100,99.1957104557641
"424",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"425",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
