"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"209",752,62,847,94,125,44,75
"210",752,62,847,94,125,44,75
"211",752,62,847,94,125,44,75
"212",751,62,846,94,125,44,75
"213",752,62,847,94,125,44,75
"214",752,62,847,94,125,44,75
"215",752,62,847,94,125,44,75
"216",752,62,847,94,125,44,75
"217",752,62,847,94,125,44,75
"218",752,62,847,94,125,44,75
"219",752,62,846,94,125,44,75
"220",752,62,847,94,125,44,75
"221",752,62,846,94,125,44,75
"222",752,62,847,94,125,44,75
"223",752,62,847,94,125,44,75
"224",752,62,847,94,125,44,75
"225",752,62,845,94,125,44,75
"226",751,62,846,94,125,44,75
"227",750,62,846,94,125,44,75
"228",752,62,847,94,125,44,75
"229",752,62,847,94,125,44,75
"230",752,62,847,94,125,44,75
"231",752,62,847,94,125,44,75
"232",752,62,847,94,125,44,75
"233",751,62,847,94,125,44,75
"234",751,62,847,94,125,44,75
"235",747,62,847,94,125,44,75
"236",752,62,847,94,125,44,75
"237",745,62,844,94,125,44,75
"238",750,62,847,94,125,44,75
"239",752,62,847,94,125,44,75
"240",750,62,847,94,125,44,75
"241",747,62,846,94,125,44,75
"242",752,62,847,94,125,44,75
"243",752,62,847,94,125,44,75
"244",752,62,847,94,125,44,75
"245",752,62,847,94,125,44,75
"246",752,62,847,94,125,44,75
"247",752,62,847,94,125,44,75
"248",748,62,845,94,125,44,75
"249",752,62,846,94,125,44,75
"250",752,62,847,94,125,44,75
"251",752,62,847,94,125,44,75
"252",752,62,847,94,125,44,75
"253",752,62,847,94,125,44,75
"254",752,62,847,94,125,44,75
"255",752,62,847,94,125,44,75
"256",750,62,847,94,125,44,75
"257",752,62,847,94,125,44,75
"258",752,62,847,94,125,44,75
"259",752,62,847,94,125,44,75
"260",752,62,847,94,125,44,75
"261",752,62,847,94,125,44,75
"262",752,62,847,94,125,44,75
"263",752,62,847,94,125,44,75
"264",752,62,846,94,125,44,75
"265",752,62,847,94,125,44,75
"266",750,62,844,94,125,44,75
"267",752,62,847,94,125,44,75
"268",752,62,846,94,125,44,75
"269",752,62,847,94,125,44,75
"270",752,62,847,94,125,44,75
"271",752,62,847,94,125,44,75
"272",740,62,839,94,125,44,75
"273",752,62,847,94,125,44,75
"274",752,62,847,94,125,44,75
"275",752,62,847,94,125,44,75
"276",751,62,846,94,125,44,75
"277",752,62,847,94,125,44,75
"278",752,62,846,94,125,44,75
"279",752,62,847,94,125,44,75
"280",752,62,847,94,125,44,75
"281",752,62,847,94,125,44,75
"282",748,62,846,94,125,44,75
"283",752,62,847,94,125,44,75
"284",752,62,847,94,125,44,75
"285",750,62,843,94,125,44,75
"286",752,62,847,94,125,44,75
"287",752,62,847,94,125,44,75
"288",752,62,847,94,125,44,75
"289",752,62,847,94,125,44,75
"290",752,62,847,94,125,44,75
"291",752,62,847,94,125,44,75
"292",752,62,847,94,125,44,75
"293",752,62,847,94,125,44,75
"294",749,62,845,94,125,44,75
"295",752,62,847,94,125,44,75
"296",751,62,847,94,125,44,75
"297",751,62,846,94,125,44,75
"298",752,62,847,94,125,44,75
"299",752,62,847,94,125,44,75
"300",751,62,847,94,125,44,75
"301",750,62,845,94,125,44,75
"302",752,62,847,94,125,44,75
"303",752,62,847,94,125,44,75
"304",752,62,846,94,125,44,75
"305",752,62,845,94,125,44,75
"306",752,62,847,94,125,44,75
"307",752,62,847,94,125,44,75
"308",752,62,847,94,125,44,75
"309",746,62,845,94,125,44,75
"310",752,62,847,94,125,44,75
"311",752,62,847,94,125,44,75
"312",747,62,845,94,125,44,75
"313",752,62,847,94,125,44,75
"314",752,62,847,94,125,44,75
"315",752,62,847,94,125,44,75
"316",750,62,844,94,125,44,75
"317",752,62,847,94,125,44,75
"318",752,62,847,94,125,44,75
"319",752,62,846,94,125,44,75
"320",752,62,847,94,125,44,75
"321",752,62,847,94,125,44,75
"322",751,62,847,94,125,44,75
"323",747,62,846,94,125,44,75
"324",752,62,847,94,125,44,75
"325",751,62,847,94,125,44,75
"326",752,62,847,94,125,44,75
"327",751,62,846,94,125,44,75
"328",750,62,846,94,125,44,75
"329",737,62,842,94,125,44,75
"330",752,62,847,94,125,44,75
"331",750,62,846,94,125,44,75
"332",752,62,847,94,125,44,75
"333",752,62,847,94,125,44,75
"334",752,62,847,94,125,44,75
"335",750,62,846,94,125,44,75
"336",752,62,847,94,125,44,75
"337",751,62,847,94,125,44,75
"338",752,62,847,94,125,44,75
"339",752,62,847,94,125,44,75
"340",752,62,847,94,125,44,75
"341",752,62,846,94,125,44,75
"342",750,62,847,94,125,44,75
"343",739,62,841,94,125,44,75
"344",752,62,847,94,125,44,75
"345",752,62,847,94,125,44,75
"346",751,62,847,94,125,44,75
"347",751,62,847,94,125,44,75
"348",752,62,847,94,125,44,75
"349",752,62,847,94,125,44,75
"350",752,62,847,94,125,44,75
"351",750,62,847,94,125,44,75
"352",752,62,847,94,125,44,75
"353",752,62,847,94,125,44,75
"354",751,62,847,94,125,44,75
"355",749,62,841,94,125,44,75
"356",751,62,846,94,125,44,75
"357",752,62,847,94,125,44,75
"358",743,62,839,94,125,44,75
"359",751,62,847,94,125,44,75
"360",751,62,846,94,125,44,75
"361",752,62,847,94,125,44,75
"362",752,62,847,94,125,44,75
"363",752,62,846,94,125,44,75
"364",752,62,845,94,125,44,75
"365",752,62,847,94,125,44,75
"366",751,62,847,94,125,44,75
"367",751,62,845,94,125,44,75
"368",752,62,847,94,125,44,75
"369",751,62,846,94,125,44,75
"370",748,62,847,94,125,44,75
"371",752,62,847,94,125,44,75
"372",752,62,847,94,125,44,75
"373",748,62,847,94,125,44,75
"374",752,62,847,94,125,44,75
"375",751,62,847,94,125,44,75
"376",752,62,847,94,125,44,75
"377",741,62,837,94,125,44,75
"378",748,62,846,94,125,44,75
"379",752,62,847,94,125,44,75
"380",751,62,847,94,125,44,75
"381",752,62,847,94,125,44,75
"382",742,62,844,94,125,44,75
"383",752,62,847,94,125,44,75
"384",752,62,846,94,125,44,75
"385",743,62,843,94,125,44,75
"386",752,62,847,94,125,44,75
"387",752,62,847,94,125,44,75
"388",752,62,847,94,125,44,75
"389",752,62,847,94,125,44,75
"390",752,62,847,94,125,44,75
"391",752,62,847,94,125,44,75
"392",752,62,847,94,125,44,75
"393",752,62,847,94,125,44,75
"394",752,62,847,94,125,44,75
"395",752,62,847,94,125,44,75
"396",750,62,847,94,125,44,75
"397",750,62,845,94,125,44,75
"398",729,62,830,94,125,44,75
"399",744,62,842,94,125,44,75
"400",752,62,847,94,125,44,75
"401",752,62,847,94,125,44,75
"402",752,62,847,94,125,44,75
"403",749,62,842,94,125,44,75
"404",743,62,840,94,125,43,75
"405",748,62,845,94,125,44,75
"406",752,62,847,94,125,44,75
"407",751,62,844,94,125,44,75
"408",752,62,847,94,125,44,75
"409",752,62,847,94,125,44,75
"410",752,62,846,94,125,44,75
"411",751,62,847,94,125,44,75
"412",750,62,847,94,125,44,75
"413",751,62,847,94,125,44,75
"414",752,62,847,94,125,44,75
"415",752,62,847,94,125,44,75
"416",751,62,846,94,125,44,75
"417",752,62,847,94,125,44,75
"418",752,62,845,94,125,44,75
"419",752,62,847,94,125,44,75
"420",752,62,847,94,125,44,75
"421",750,62,846,94,125,44,75
"422",752,62,847,94,125,44,75
"423",752,62,847,94,125,44,75
"424",752,62,847,94,125,44,75
"425",751,62,846,94,125,44,75
"426",752,62,847,94,125,44,75
"427",752,62,847,94,125,44,75
"428",752,62,847,94,125,44,75
"429",751,62,847,94,125,44,75
"430",751,62,847,94,125,44,75
"431",752,62,847,94,125,44,75
"432",752,62,847,94,125,44,75
"433",752,62,847,94,125,44,75
"434",752,62,847,94,125,44,75
"435",752,62,847,94,125,44,75
"436",752,62,847,94,125,44,75
"437",752,62,847,94,125,44,75
"438",752,62,847,94,125,44,75
"439",752,62,847,94,125,44,75
"440",751,62,844,94,125,44,75
"441",752,62,847,94,125,44,75
"442",752,62,847,94,125,44,75
"443",751,62,846,94,125,44,75
"444",751,62,844,94,125,44,75
"445",751,62,847,94,125,44,75
"446",752,62,847,94,125,44,75
"447",752,62,847,94,125,44,75
"448",752,62,847,94,125,44,75
"449",752,62,847,94,125,44,75
"450",752,62,846,94,125,44,75
"451",752,62,846,94,125,44,75
"452",748,62,842,94,125,44,75
"453",752,62,847,94,125,44,75
"454",752,62,847,94,125,44,75
"455",752,62,847,94,125,44,75
"456",752,62,847,94,125,44,75
"457",752,62,847,94,125,44,75
"458",752,62,847,94,125,44,75
"459",752,62,847,94,125,44,75
"460",750,62,845,94,125,44,75
"461",751,62,847,94,125,44,75
"462",752,62,847,94,125,44,75
"463",752,62,847,94,125,44,75
"464",752,62,847,94,125,44,75
"465",745,62,844,94,125,44,75
"466",752,62,847,94,125,44,75
"467",752,62,847,94,125,44,75
"468",752,62,847,94,125,44,75
"469",752,62,847,94,125,44,75
"470",752,62,847,94,125,44,75
"471",752,62,847,94,125,44,75
"472",752,62,847,94,125,44,75
"473",752,62,847,94,125,44,75
"474",752,62,847,94,125,44,75
"475",752,62,847,94,125,44,75
"476",751,62,847,94,125,44,75
"477",749,62,846,94,125,44,75
"478",752,62,847,94,125,44,75
"479",749,62,846,94,125,44,75
"480",752,62,847,94,125,44,75
"481",748,62,845,94,125,44,75
"482",752,62,847,94,125,44,75
"483",750,62,846,94,125,44,75
"484",752,62,847,94,125,44,75
"485",752,62,846,94,125,44,75
"486",752,62,847,94,125,44,75
"487",749,62,845,94,125,44,75
"488",752,62,847,94,125,44,75
"489",752,62,847,94,125,44,75
"490",751,62,847,94,125,44,75
"491",751,62,847,94,125,44,75
"492",751,62,847,94,125,44,75
"493",752,62,847,94,125,44,75
"494",752,62,847,94,125,44,75
"495",752,62,847,94,125,44,75
"496",752,62,847,94,125,44,75
"497",752,62,847,94,125,44,75
"498",752,62,847,94,125,44,75
"499",752,62,847,94,125,44,75
"500",752,62,847,94,125,44,75
