"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"200",752,62,847,94,125,44,75
"201",751,62,846,94,125,44,75
"202",752,62,847,94,125,44,75
"203",745,62,845,94,125,44,75
"204",735,62,841,94,125,44,75
"205",752,62,847,94,125,44,75
"206",746,62,838,94,125,44,75
"207",751,62,846,94,125,44,75
"208",737,62,836,94,125,44,75
"209",752,62,845,94,125,44,75
"210",17,62,97,94,125,44,75
"211",752,62,847,94,125,44,75
"212",752,62,847,94,125,44,75
"213",752,62,847,94,125,44,75
"214",752,62,847,94,125,44,75
"215",752,62,847,94,125,44,75
"216",751,62,847,94,125,44,75
"217",733,62,838,94,125,44,75
"218",750,62,845,94,125,44,75
"219",752,62,847,94,125,44,75
"220",747,62,846,94,125,44,75
"221",752,62,846,94,125,44,75
"222",482,62,645,94,125,44,75
"223",752,62,847,94,125,44,75
"224",752,62,847,94,125,44,75
"225",752,62,847,94,125,44,75
"226",752,62,847,94,125,44,75
"227",751,62,847,94,125,44,75
"228",752,62,847,94,125,44,75
"229",701,62,815,94,125,44,75
"230",752,62,847,94,125,44,75
"231",752,62,847,94,125,44,75
"232",751,62,846,94,125,44,75
"233",752,62,847,94,125,44,75
"234",752,62,847,94,125,44,75
"235",752,62,847,94,125,44,75
"236",733,62,829,94,125,44,75
"237",752,62,847,94,125,44,75
"238",752,62,847,94,125,44,75
"239",752,62,847,94,125,44,75
"240",748,62,845,94,125,44,75
"241",752,62,847,94,125,44,75
"242",657,62,769,94,125,44,75
"243",746,62,844,94,125,44,75
"244",749,62,845,94,125,44,75
"245",752,62,847,94,125,44,75
"246",742,62,845,94,125,44,75
"247",539,62,696,94,125,44,75
"248",734,62,830,94,125,44,75
"249",751,62,847,94,125,44,75
"250",743,62,841,94,125,44,75
"251",746,62,843,94,125,44,75
"252",736,62,840,94,125,44,75
"253",750,62,847,94,125,44,75
"254",752,62,846,94,125,44,75
"255",752,62,846,94,125,44,75
"256",752,62,847,94,125,44,75
"257",751,62,847,94,125,44,75
"258",752,62,847,94,125,44,75
"259",751,62,846,94,125,44,75
"260",743,62,834,94,125,44,75
"261",752,62,847,94,125,44,75
"262",752,62,847,94,125,44,75
"263",752,62,847,94,125,44,75
"264",752,62,847,94,125,44,75
"265",752,62,847,94,125,44,75
"266",749,62,844,94,125,44,75
"267",752,62,846,94,125,44,75
"268",27,62,84,93,125,44,74
"269",752,62,846,94,125,44,75
"270",752,62,847,94,125,44,75
"271",752,62,847,94,125,44,75
"272",743,62,840,94,125,44,75
"273",752,62,847,94,125,44,75
"274",752,62,847,94,125,44,75
"275",752,62,847,94,125,44,75
"276",752,62,847,94,125,44,75
"277",28,62,130,94,125,44,75
"278",752,62,847,94,125,44,75
"279",751,62,847,94,125,44,75
"280",752,62,847,94,125,44,75
"281",751,62,846,94,125,44,75
"282",752,62,847,94,125,44,75
"283",752,62,847,94,125,44,75
"284",752,62,847,94,125,44,75
"285",752,62,847,94,125,44,75
"286",751,62,846,94,125,44,75
"287",752,62,847,94,125,44,75
"288",752,62,847,94,125,44,75
"289",752,62,847,94,125,44,75
"290",751,62,844,94,125,44,75
"291",752,62,847,94,125,44,75
"292",750,62,847,94,125,44,75
"293",752,62,847,94,125,44,75
"294",750,62,845,94,125,44,75
"295",750,62,846,94,125,44,75
"296",737,62,833,94,125,44,75
"297",752,62,847,94,125,44,75
"298",752,62,846,94,125,44,75
"299",752,62,847,94,125,44,75
"300",752,62,847,94,125,44,75
"301",752,62,846,94,125,44,75
"302",752,62,847,94,125,44,75
"303",752,62,847,94,125,44,75
"304",752,62,847,94,125,44,75
"305",752,62,847,94,125,44,75
"306",752,62,847,94,125,44,75
"307",751,62,847,94,125,44,75
"308",752,62,847,94,125,44,75
"309",752,62,847,94,125,44,75
"310",751,62,847,94,125,44,75
"311",730,62,826,94,125,44,75
"312",737,62,837,94,125,44,75
"313",752,62,847,94,125,44,75
"314",752,62,846,94,125,44,75
"315",717,62,820,94,125,44,75
"316",752,62,847,94,125,44,75
"317",752,62,847,94,125,44,75
"318",752,62,847,94,125,44,75
"319",751,62,847,94,125,44,75
"320",752,62,847,94,125,44,75
"321",752,62,847,94,125,44,75
"322",752,62,847,94,125,44,75
"323",735,62,832,94,125,44,75
"324",752,62,847,94,125,44,75
"325",735,62,827,94,125,44,75
"326",752,62,847,94,125,44,75
"327",752,62,847,94,125,44,75
"328",9,14,70,32,44,19,36
"329",752,62,847,94,125,44,75
"330",752,62,847,94,125,44,75
"331",752,62,847,94,125,44,75
"332",752,62,847,94,125,44,75
"333",749,62,843,94,125,44,75
"334",735,62,833,94,125,44,75
"335",752,62,847,94,125,44,75
"336",752,62,847,94,125,44,75
"337",752,62,847,94,125,44,75
"338",751,62,846,94,125,44,75
"339",752,62,847,94,125,44,75
"340",752,62,847,94,125,44,75
"341",750,62,846,94,125,44,75
"342",752,62,847,94,125,44,75
"343",719,62,815,94,125,44,75
"344",752,62,847,94,125,44,75
"345",750,62,842,94,125,44,75
"346",730,62,833,94,125,44,75
"347",752,62,847,94,125,44,75
"348",752,62,847,94,125,44,75
"349",750,62,845,94,125,44,75
"350",752,62,847,94,125,44,75
"351",752,62,846,94,125,44,75
"352",752,62,847,94,125,44,75
"353",751,62,844,94,125,44,75
"354",749,62,845,94,125,44,75
"355",752,62,847,94,125,44,75
"356",752,62,847,94,125,44,75
"357",752,62,847,94,125,44,75
"358",751,62,847,94,125,44,75
"359",752,62,847,94,125,44,75
"360",751,62,846,94,125,44,75
"361",750,62,847,94,125,44,75
"362",751,62,847,94,125,44,75
"363",752,62,847,94,125,44,75
"364",752,62,847,94,125,44,75
"365",752,62,847,94,125,44,75
"366",750,62,846,94,125,44,75
"367",752,62,847,94,125,44,75
"368",752,62,846,94,125,44,75
"369",573,62,723,94,125,44,75
"370",752,62,846,94,125,44,75
"371",752,62,847,94,125,44,75
"372",741,62,844,94,125,44,75
"373",751,62,847,94,125,44,75
"374",751,62,847,94,125,44,75
"375",752,62,847,94,125,44,75
"376",752,62,847,94,125,44,75
"377",752,62,847,94,125,44,75
"378",749,62,844,94,125,44,75
"379",752,62,847,94,125,44,75
"380",752,62,847,94,125,44,75
"381",752,62,847,94,125,44,75
"382",749,62,847,94,125,44,75
"383",752,62,847,94,125,44,75
"384",752,62,847,94,125,44,75
"385",752,62,847,94,125,44,75
"386",32,5,134,19,31,18,28
"387",751,62,844,94,125,44,75
"388",751,62,845,94,125,44,75
"389",752,62,847,94,125,44,75
"390",752,62,847,94,125,44,75
"391",752,62,847,94,125,44,75
"392",752,62,847,94,125,44,75
"393",750,62,846,94,125,44,75
"394",752,62,847,94,125,44,75
"395",752,62,847,94,125,44,75
"396",752,62,847,94,125,44,75
"397",752,62,845,94,125,44,75
"398",752,62,847,94,125,44,75
"399",650,62,764,94,125,44,75
"400",752,62,847,94,125,44,75
"401",752,62,847,94,125,44,75
"402",752,62,847,94,125,44,75
"403",752,62,845,94,125,44,75
"404",733,62,832,94,125,44,75
"405",752,62,847,94,125,44,75
"406",752,62,847,94,125,44,75
"407",752,62,847,94,125,44,75
"408",752,62,847,94,125,44,75
"409",737,62,838,94,125,44,75
"410",752,62,847,94,125,44,75
"411",749,62,843,94,125,44,75
"412",752,62,847,94,125,44,75
"413",752,62,847,94,125,44,75
"414",752,62,847,94,125,44,75
"415",751,62,846,94,125,44,75
"416",752,62,847,94,125,44,75
"417",752,62,847,94,125,44,75
"418",751,62,847,94,125,44,75
"419",752,62,847,94,125,44,75
"420",746,62,847,94,125,44,75
"421",752,62,847,94,125,44,75
"422",18,62,108,94,125,44,75
"423",751,62,847,94,125,44,75
"424",752,62,847,94,125,44,75
"425",752,62,847,94,125,44,75
"426",751,62,846,94,125,44,75
"427",752,62,847,94,125,44,75
"428",752,62,847,94,125,44,75
"429",752,62,847,94,125,44,75
"430",752,62,847,94,125,44,75
"431",751,62,847,94,125,44,75
"432",752,62,847,94,125,44,75
"433",752,62,846,94,125,44,75
"434",752,62,847,94,125,44,75
"435",751,62,845,94,125,44,75
"436",25,3,135,13,18,11,22
"437",751,62,846,94,125,44,75
"438",750,62,846,94,125,44,75
"439",489,62,626,94,124,44,74
"440",752,62,847,94,125,44,75
"441",752,62,847,94,125,44,75
"442",752,62,847,94,125,44,75
"443",752,62,847,94,125,44,75
"444",752,62,847,94,125,44,75
"445",752,62,847,94,125,44,75
"446",33,13,95,38,57,27,42
"447",33,62,105,94,125,44,75
"448",742,62,842,94,125,44,75
"449",752,62,847,94,125,44,75
"450",752,62,847,94,125,44,75
"451",752,62,847,94,125,44,75
"452",752,62,847,94,125,44,75
"453",29,62,132,94,125,44,75
"454",752,62,847,94,125,44,75
"455",750,62,845,94,125,44,75
"456",752,62,846,94,125,44,75
"457",739,62,834,94,125,44,75
"458",750,62,847,94,125,44,75
"459",752,62,847,94,125,44,75
"460",710,62,804,94,125,44,75
"461",752,62,847,94,125,44,75
"462",749,62,844,94,125,44,75
"463",750,62,846,94,125,44,75
"464",25,62,88,94,125,44,75
"465",752,62,847,94,125,44,75
"466",752,62,847,94,125,44,75
"467",752,62,847,94,125,44,75
"468",752,62,847,94,125,44,75
"469",752,62,847,94,125,44,75
"470",35,62,140,94,123,43,75
"471",745,62,844,94,125,44,75
"472",752,62,847,94,125,44,75
"473",749,62,846,94,125,44,75
"474",752,62,847,94,125,44,75
"475",20,4,108,13,20,14,23
"476",751,62,846,94,125,44,75
"477",752,62,847,94,125,44,75
"478",721,62,828,94,125,44,75
"479",742,62,844,94,125,44,75
"480",752,62,847,94,125,44,75
"481",748,62,840,94,125,44,75
"482",747,62,844,94,125,44,75
"483",751,62,846,94,125,44,75
"484",751,62,847,94,125,44,75
"485",752,62,847,94,125,44,75
"486",752,62,847,94,125,44,75
"487",749,62,843,94,125,44,75
"488",749,62,846,94,125,44,75
"489",752,62,846,94,125,44,75
"490",752,62,847,94,125,44,75
"491",752,62,847,94,125,44,75
"492",752,62,847,94,125,44,75
"493",752,62,846,94,125,44,75
"494",750,62,847,94,125,44,75
"495",752,62,847,94,125,44,75
"496",751,62,846,94,125,44,75
"497",631,62,750,94,125,44,75
"498",752,62,847,94,125,44,75
"499",752,62,847,94,125,44,75
"500",749,62,846,94,125,44,75
