"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"61",471,62,639,94,125,44,75
"62",458,62,621,94,125,44,75
"63",747,62,847,94,125,44,75
"64",751,62,847,94,125,44,75
"65",622,62,762,94,125,44,75
"66",752,62,846,94,125,44,75
"67",752,62,845,94,125,44,75
"68",752,62,847,94,125,44,75
"69",752,62,847,94,125,44,75
"70",752,62,847,94,125,44,75
"71",642,62,760,94,125,44,75
"72",752,62,847,94,125,44,75
"73",752,62,847,94,125,44,75
"74",752,62,847,94,125,44,75
"75",749,62,844,94,125,44,75
"76",747,62,846,94,125,44,75
"77",747,62,846,94,125,44,75
"78",750,62,844,94,125,44,75
"79",752,62,847,94,125,44,75
"80",726,62,827,94,125,44,75
"81",752,62,847,94,125,44,75
"82",492,62,662,94,125,44,75
"83",752,62,847,94,125,44,75
"84",752,62,847,94,125,44,75
"85",735,62,840,94,125,44,75
"86",748,62,846,94,125,44,75
"87",427,62,576,94,125,44,75
"88",752,62,847,94,125,44,75
"89",751,62,845,94,125,44,75
"90",750,62,847,94,125,44,75
"91",752,62,847,94,125,44,75
"92",492,62,648,94,125,44,75
"93",747,62,847,94,125,44,75
"94",751,62,847,94,125,44,75
"95",752,62,847,94,125,44,75
"96",752,62,847,94,125,44,75
"97",752,62,847,94,125,44,75
"98",751,62,846,94,125,44,75
"99",749,62,845,94,125,44,75
"100",566,62,705,94,125,44,74
"101",752,62,847,94,125,44,75
"102",752,62,847,94,125,44,75
"103",692,62,807,94,125,44,75
"104",748,62,841,94,125,44,75
"105",544,62,693,94,125,44,75
"106",752,62,847,94,125,44,75
"107",752,62,845,94,125,44,75
"108",752,62,847,94,125,44,75
"109",752,62,847,94,125,44,75
"110",752,62,847,94,125,44,75
"111",742,62,844,94,125,44,75
"112",752,62,847,94,125,44,75
"113",750,62,846,94,125,44,75
"114",752,62,847,94,125,44,75
"115",623,62,761,94,125,44,75
"116",752,62,847,94,125,44,75
"117",752,62,847,94,125,44,75
"118",477,62,660,94,124,44,75
"119",750,62,845,94,125,44,75
"120",752,62,847,94,125,44,75
"121",728,62,828,94,125,44,75
"122",741,62,839,94,125,44,75
"123",746,62,843,94,125,44,75
"124",751,62,847,94,125,44,75
"125",752,62,845,94,125,44,75
"126",752,62,847,94,125,44,75
"127",745,62,844,94,125,44,75
"128",752,62,847,94,125,44,75
"129",752,62,847,94,125,44,75
"130",752,62,847,94,125,44,75
"131",752,62,847,94,125,44,75
"132",752,62,846,94,125,44,75
"133",752,62,847,94,125,44,75
"134",751,62,846,94,125,44,75
"135",752,62,847,94,125,44,75
"136",750,62,846,94,125,44,75
"137",752,62,845,94,125,44,75
"138",752,62,847,94,125,44,75
"139",752,62,845,94,125,44,75
"140",752,62,847,94,125,44,75
"141",751,62,847,94,125,44,75
"142",751,62,846,94,125,44,75
"143",752,62,847,94,125,44,75
"144",746,62,846,94,125,44,75
"145",452,62,610,94,125,44,75
"146",752,62,847,94,125,44,75
"147",752,62,847,94,125,44,75
"148",751,62,844,94,125,44,75
"149",750,62,844,94,125,44,75
"150",752,62,847,94,125,44,75
"151",752,62,846,94,125,44,75
"152",752,62,847,94,125,44,75
"153",752,62,847,94,125,44,75
"154",752,62,847,94,125,44,75
"155",749,62,843,94,125,44,75
"156",638,62,764,94,125,44,75
"157",401,62,551,94,125,44,75
"158",752,62,847,94,125,44,75
"159",630,62,753,94,125,44,75
"160",752,62,847,94,125,44,75
"161",752,62,846,94,125,44,75
"162",752,62,847,94,125,44,75
"163",752,62,847,94,125,44,75
"164",615,62,736,94,125,44,75
"165",751,62,847,94,125,44,75
"166",746,62,839,94,125,44,75
"167",751,62,847,94,125,44,75
"168",733,62,830,92,125,44,75
"169",752,62,847,94,125,44,75
"170",736,62,831,94,125,44,75
"171",750,62,843,94,125,44,75
"172",752,62,846,94,125,44,75
"173",752,62,847,94,125,44,75
"174",752,62,847,94,125,44,75
"175",752,62,847,94,125,44,75
"176",752,62,847,94,125,44,75
"177",750,62,847,94,125,44,75
"178",752,62,847,94,125,44,75
"179",747,62,845,94,125,44,75
"180",751,62,846,94,125,44,75
"181",752,62,847,94,125,44,75
"182",752,62,847,94,125,44,75
"183",751,62,847,94,125,44,75
"184",747,62,843,94,125,44,75
"185",752,62,847,94,125,44,75
"186",752,62,847,94,125,44,75
"187",752,62,847,94,125,44,75
"188",738,62,839,94,125,44,75
"189",752,62,847,94,125,44,75
"190",746,62,846,94,125,44,75
"191",752,62,847,94,125,44,75
"192",748,62,843,94,125,44,75
"193",751,62,847,94,125,44,75
"194",752,62,847,94,125,44,75
"195",752,62,847,94,125,44,75
"196",752,62,847,94,125,44,75
"197",752,62,846,94,125,44,75
"198",590,62,735,94,125,44,75
"199",752,62,847,94,125,44,75
"200",752,62,846,94,125,44,75
"201",752,62,845,94,125,44,75
"202",739,62,834,94,125,44,75
"203",752,62,847,94,125,44,75
"204",752,62,847,94,125,44,75
"205",519,62,658,94,125,44,75
"206",751,62,847,94,125,44,75
"207",752,62,847,94,125,44,75
"208",751,62,847,94,125,44,75
"209",437,61,623,93,125,44,75
"210",751,62,845,94,125,44,75
"211",751,62,844,94,125,44,75
"212",751,62,846,94,125,44,75
"213",752,62,847,94,125,44,75
"214",751,62,847,94,125,44,75
"215",752,62,847,94,125,44,75
"216",743,62,841,94,125,44,75
"217",750,62,847,94,125,44,75
"218",752,62,847,94,125,44,75
"219",652,62,773,94,125,44,75
"220",454,62,599,94,125,44,75
"221",411,59,571,92,124,44,75
"222",752,62,847,94,125,44,75
"223",752,62,847,94,125,44,75
"224",752,62,847,94,125,44,75
"225",752,62,847,94,125,44,75
"226",751,62,847,94,125,44,75
"227",735,62,841,94,125,44,75
"228",651,62,780,94,125,44,75
"229",646,62,779,94,125,44,75
"230",752,62,847,94,125,44,75
"231",752,62,847,94,125,44,75
"232",649,62,785,94,125,44,75
"233",752,62,847,94,125,44,75
"234",752,62,847,94,125,44,75
"235",748,62,844,94,125,44,75
"236",752,62,847,94,125,44,75
"237",751,62,847,94,125,44,75
"238",752,62,847,94,125,44,75
"239",744,62,842,94,125,44,75
"240",752,62,847,94,125,44,75
"241",749,62,846,94,125,44,75
"242",752,62,846,94,125,44,75
"243",752,62,847,94,125,44,75
"244",601,62,748,94,125,44,75
"245",752,62,847,94,125,44,75
"246",418,61,609,94,123,44,75
"247",752,62,846,94,125,44,75
"248",751,62,847,94,125,44,75
"249",751,62,842,94,125,44,75
"250",751,62,845,94,125,44,75
"251",748,62,846,94,125,44,75
"252",751,62,847,94,125,44,75
"253",751,62,845,94,125,44,75
"254",750,62,847,94,125,44,75
"255",610,62,734,94,125,44,75
"256",747,62,842,94,125,44,75
"257",751,62,847,94,125,44,75
"258",748,62,847,94,125,44,75
"259",752,62,847,94,125,44,75
"260",752,62,847,94,125,44,75
"261",461,62,623,93,125,44,75
"262",752,62,847,94,125,44,75
"263",752,62,847,94,125,44,75
"264",473,62,660,94,125,44,75
"265",752,62,847,94,125,44,75
"266",752,62,847,94,125,44,75
"267",748,62,845,94,125,44,75
"268",752,62,847,94,125,44,75
"269",751,62,847,94,125,44,75
"270",752,62,847,94,125,44,75
"271",752,62,847,94,125,44,75
"272",490,62,648,94,125,44,75
"273",752,62,847,94,125,44,75
"274",752,62,847,94,125,44,75
"275",752,62,846,94,125,44,75
"276",745,62,842,94,125,44,75
"277",751,62,846,94,125,44,75
"278",748,62,843,94,125,44,75
"279",752,62,847,94,125,44,75
"280",752,62,847,94,125,44,75
"281",749,62,845,94,125,44,75
"282",752,62,847,94,125,44,75
"283",740,62,839,94,125,44,75
"284",751,62,845,94,125,44,75
"285",430,62,594,94,125,44,75
"286",752,62,847,94,125,44,75
"287",752,62,847,94,125,44,75
"288",752,62,847,94,125,44,75
"289",750,62,846,94,125,44,75
"290",751,62,847,94,125,44,75
"291",732,62,829,94,125,44,75
"292",752,62,847,94,125,44,75
"293",746,62,843,94,125,44,75
"294",752,62,847,94,125,44,75
"295",752,62,847,94,125,44,75
"296",752,62,847,94,125,44,75
"297",752,62,847,94,125,44,75
"298",743,62,838,94,125,44,75
"299",748,62,846,94,125,44,75
"300",752,62,846,94,125,44,75
"301",752,62,846,94,125,44,75
"302",745,62,838,94,125,44,75
"303",535,62,684,94,125,44,75
"304",752,62,847,94,125,44,75
"305",748,62,844,94,125,44,75
"306",752,62,847,94,125,44,75
"307",752,62,847,94,125,44,75
"308",734,62,837,94,125,44,75
"309",744,62,842,94,125,44,75
"310",731,62,827,94,125,44,75
"311",752,62,847,94,125,44,75
"312",752,62,847,94,125,44,75
"313",752,62,847,94,125,44,75
"314",598,62,737,94,125,44,75
"315",752,62,847,94,125,44,75
"316",752,62,847,94,125,44,75
"317",554,62,715,94,125,44,75
"318",744,62,839,94,125,44,75
"319",752,62,847,94,125,44,75
"320",752,62,847,94,125,44,75
"321",743,62,841,94,125,44,75
"322",752,62,847,94,125,44,75
"323",752,62,847,94,125,44,75
"324",433,62,629,91,125,44,74
"325",750,62,843,94,125,44,75
"326",739,62,833,94,125,44,75
"327",489,62,645,94,125,44,75
"328",752,62,847,94,125,44,75
"329",726,62,831,94,125,44,75
"330",752,62,847,94,125,44,75
"331",714,62,809,94,125,44,75
"332",681,62,820,94,125,44,75
"333",392,62,532,94,125,44,75
"334",737,62,841,94,125,44,75
"335",484,62,659,94,125,44,75
"336",752,62,847,94,125,44,75
"337",752,62,847,94,125,44,75
"338",752,62,847,94,125,44,75
"339",750,62,847,94,125,44,75
"340",750,62,846,94,125,44,75
"341",752,62,847,94,125,44,75
"342",752,62,847,94,125,44,75
"343",752,62,847,94,125,44,75
"344",752,62,846,94,125,44,75
"345",743,62,840,94,125,44,75
"346",610,62,728,94,125,44,75
"347",620,62,738,94,125,44,75
"348",752,62,847,94,125,44,75
"349",752,62,847,94,125,44,75
"350",734,62,828,94,125,44,75
"351",752,62,847,94,125,44,75
"352",751,62,846,94,125,44,75
"353",752,62,845,94,125,44,75
"354",752,62,847,94,125,44,75
"355",752,62,847,94,125,44,75
"356",752,62,847,94,125,44,75
"357",752,62,847,94,125,44,75
"358",752,62,847,94,125,44,75
"359",434,62,597,94,125,44,75
"360",749,62,847,94,125,44,75
"361",747,62,844,94,125,44,75
"362",752,62,847,94,125,44,75
"363",696,62,786,94,125,44,75
"364",750,62,844,94,125,44,75
"365",479,62,661,94,125,44,75
"366",752,62,847,94,125,44,75
"367",473,62,622,94,125,44,75
"368",752,62,847,94,125,44,75
"369",751,62,846,94,125,44,75
"370",626,62,743,94,125,44,75
"371",752,62,847,94,125,44,75
"372",752,62,846,94,125,44,75
"373",750,62,844,94,125,44,75
"374",752,62,847,94,125,44,75
"375",752,62,847,94,125,44,75
"376",752,62,847,94,125,44,75
"377",742,62,827,94,125,44,75
"378",752,62,847,94,125,44,75
"379",752,62,847,94,125,44,75
"380",740,62,841,94,125,44,75
"381",752,62,847,94,125,44,75
"382",752,62,847,94,125,44,75
"383",752,62,847,94,125,44,75
"384",752,62,847,94,125,44,75
"385",751,62,846,94,125,44,75
"386",716,62,821,94,125,44,75
"387",752,62,847,94,125,44,75
"388",744,62,839,94,125,44,75
"389",484,62,644,94,125,44,75
"390",421,62,598,94,125,44,75
"391",752,62,847,94,125,44,75
"392",752,62,846,94,125,44,75
"393",752,62,847,94,125,44,75
"394",472,62,630,94,125,44,75
"395",748,62,841,94,125,44,75
"396",751,62,846,94,125,44,75
"397",752,62,847,94,125,44,75
"398",752,62,847,94,125,44,75
"399",540,62,676,94,125,44,75
"400",751,62,845,94,125,44,75
"401",752,62,847,94,125,44,75
"402",752,62,847,94,125,44,75
"403",752,62,847,94,125,44,75
"404",449,62,649,93,125,44,75
"405",657,62,769,94,125,44,75
"406",591,62,732,94,125,44,75
"407",750,62,847,94,125,44,75
"408",547,62,710,94,125,44,75
"409",751,62,845,94,125,44,75
"410",752,62,847,94,125,44,75
"411",752,62,847,94,125,44,75
"412",752,62,846,94,125,44,75
"413",749,62,847,94,125,44,75
"414",751,62,846,94,125,44,75
"415",493,61,628,94,124,44,75
"416",739,62,838,94,125,44,75
"417",745,62,847,94,125,44,75
"418",748,62,843,94,125,44,75
"419",529,61,673,94,124,44,75
"420",751,62,845,94,125,44,75
"421",752,62,847,94,125,44,75
"422",752,62,847,94,125,44,75
"423",750,62,846,94,125,44,75
"424",752,62,847,94,125,44,75
"425",750,62,844,94,125,44,75
"426",751,62,847,94,125,44,75
"427",752,62,847,94,125,44,75
"428",752,62,847,94,125,44,75
"429",705,62,819,94,125,44,75
"430",752,62,847,94,125,44,75
"431",742,62,842,94,125,44,75
"432",752,62,847,94,125,44,75
"433",747,62,846,94,125,44,75
"434",752,62,847,94,125,44,75
"435",752,62,847,94,125,44,75
"436",752,62,847,94,125,44,75
"437",749,62,842,94,125,44,75
"438",752,62,847,94,125,44,75
"439",752,62,847,94,125,44,75
"440",750,62,847,94,125,44,75
"441",752,62,847,94,125,44,75
"442",750,62,846,94,125,44,75
"443",750,62,847,94,125,44,75
"444",751,62,846,94,125,44,75
"445",752,62,847,94,125,44,75
"446",751,62,847,94,125,44,75
"447",532,62,677,94,125,44,75
"448",752,62,847,94,125,44,75
"449",748,62,842,94,125,44,75
"450",752,62,847,94,125,44,75
"451",481,62,643,94,125,44,75
"452",440,62,611,94,125,44,75
"453",752,62,847,94,125,44,75
"454",377,62,527,94,125,44,75
"455",752,62,847,94,125,44,75
"456",725,62,829,94,125,44,75
"457",752,62,847,94,125,44,75
"458",752,62,846,94,125,44,75
"459",279,62,440,94,125,44,75
"460",752,62,847,94,125,44,75
"461",752,62,847,94,125,44,75
"462",751,62,847,94,125,44,75
"463",752,62,847,94,125,44,75
"464",752,62,847,94,125,44,75
"465",752,62,846,94,125,44,75
"466",744,62,845,94,125,44,75
"467",752,62,847,94,125,44,75
"468",752,62,847,94,125,44,75
"469",752,62,847,94,125,44,75
"470",752,62,846,94,125,44,75
"471",751,62,847,94,125,44,75
"472",569,62,704,94,125,44,75
"473",711,62,811,94,125,44,75
"474",751,62,845,94,125,44,75
"475",752,62,847,94,125,44,75
"476",752,62,847,94,125,44,75
"477",752,62,847,94,125,44,75
"478",409,62,570,94,125,44,75
"479",752,62,847,94,125,44,75
"480",751,62,847,94,125,44,75
"481",748,62,846,94,125,44,75
"482",751,62,846,94,125,44,75
"483",752,62,847,94,125,44,75
"484",752,62,847,94,125,44,75
"485",752,62,847,94,125,44,75
"486",752,62,847,94,125,44,75
"487",752,62,846,94,125,44,75
"488",752,62,847,94,125,44,75
"489",434,62,595,94,125,44,75
"490",750,62,847,94,125,44,75
"491",712,62,833,94,125,44,75
"492",578,62,721,94,125,44,75
"493",738,62,843,94,125,44,75
"494",751,62,846,94,125,44,75
"495",751,62,844,94,125,44,75
"496",752,62,847,94,125,44,75
"497",752,62,847,94,125,44,75
"498",752,62,847,94,125,44,75
"499",465,62,622,94,125,44,75
"500",606,62,760,94,125,44,75
"501",702,62,816,94,125,44,75
"502",752,62,847,94,125,44,75
"503",743,62,845,94,125,44,75
"504",740,62,835,94,125,44,75
"505",672,62,788,94,125,44,75
"506",752,62,847,94,125,44,75
"507",747,62,841,94,125,44,75
"508",752,62,847,94,125,44,75
"509",531,62,685,94,125,44,75
"510",752,62,847,94,125,44,75
"511",752,62,847,94,125,44,75
"512",752,62,846,94,125,44,75
"513",528,62,681,94,125,44,75
"514",750,62,845,94,125,44,75
"515",441,62,583,94,125,44,75
"516",752,62,847,94,125,44,75
"517",741,62,838,94,125,44,75
"518",752,62,845,94,125,44,75
"519",589,62,745,94,125,44,75
"520",752,62,847,94,125,44,75
"521",749,62,846,94,125,44,75
"522",752,62,847,94,125,44,75
"523",752,62,847,94,125,44,75
"524",646,62,775,94,125,44,75
"525",748,62,842,94,125,44,75
"526",752,62,847,94,125,44,75
"527",741,62,840,94,125,44,75
"528",752,62,847,94,125,44,75
"529",749,62,845,94,125,44,75
"530",752,62,847,94,125,44,75
"531",752,62,847,94,125,44,75
"532",453,62,623,94,125,44,75
"533",752,62,845,94,125,44,75
"534",749,62,846,94,125,44,75
"535",752,62,847,94,125,44,75
"536",751,62,847,94,125,44,75
"537",752,62,847,94,125,44,75
"538",749,62,846,94,125,44,75
"539",752,62,846,94,125,44,75
"540",751,62,847,94,125,44,75
"541",743,62,843,94,125,44,75
"542",748,62,845,94,125,44,75
"543",745,62,840,94,125,44,75
"544",481,62,638,94,125,44,75
"545",752,62,847,94,125,44,75
"546",741,62,837,94,125,44,75
"547",449,62,556,94,125,44,75
"548",752,62,845,94,125,44,75
"549",752,62,847,94,125,44,75
"550",752,62,847,94,125,44,75
"551",751,62,847,94,125,44,75
"552",752,62,845,94,125,44,75
"553",752,62,847,94,125,44,75
"554",744,62,845,94,125,44,75
"555",752,62,847,94,125,44,75
"556",752,62,846,94,125,44,75
"557",752,62,847,94,125,44,75
"558",752,62,847,94,125,44,75
"559",752,62,847,94,125,44,75
"560",750,62,846,94,125,44,75
"561",752,62,847,94,125,44,75
"562",647,62,769,94,125,44,75
"563",752,62,846,94,125,44,75
"564",752,62,847,94,125,44,75
"565",467,62,645,94,125,44,75
"566",750,62,846,94,125,44,75
"567",752,62,846,94,125,44,75
"568",438,60,589,93,124,44,72
"569",752,62,847,94,125,44,75
"570",750,62,847,94,125,44,75
"571",715,62,813,94,125,44,75
"572",751,62,847,94,125,44,75
"573",552,62,691,94,125,44,75
"574",749,62,844,94,125,44,75
"575",752,62,847,94,125,44,75
"576",550,62,691,94,125,44,75
"577",732,62,826,94,125,44,75
"578",752,62,847,94,125,44,75
"579",752,62,846,94,125,44,75
"580",737,62,828,94,125,44,75
"581",739,62,839,94,125,44,75
"582",751,62,845,94,125,44,75
"583",751,62,847,94,125,44,75
"584",752,62,847,94,125,44,75
"585",752,62,847,94,125,44,75
"586",748,62,845,94,125,44,75
"587",721,62,830,94,125,44,75
"588",752,62,847,94,125,44,75
"589",752,62,847,94,125,44,75
"590",748,62,846,94,125,44,75
"591",752,62,847,94,125,44,75
"592",751,62,847,94,125,44,75
"593",666,62,790,94,125,44,75
"594",752,62,847,94,125,44,75
"595",752,62,847,94,125,44,75
"596",738,62,841,94,125,44,75
"597",752,62,847,94,125,44,75
"598",752,62,847,94,125,44,75
"599",752,62,847,94,125,44,75
"600",752,62,847,94,125,44,75
"601",727,62,815,94,125,44,75
"602",752,62,846,94,125,44,75
"603",752,62,847,94,125,44,75
"604",752,62,847,94,125,44,75
"605",752,62,847,94,125,44,75
"606",749,62,846,94,125,44,75
"607",437,62,595,94,125,44,75
"608",752,62,847,94,125,44,75
"609",752,62,846,94,125,44,75
"610",504,62,685,94,125,44,75
"611",738,62,838,94,125,44,75
"612",748,62,846,94,125,44,75
"613",749,62,843,94,125,44,75
"614",752,62,847,94,125,44,75
"615",587,62,716,94,125,44,75
"616",749,62,847,94,125,44,75
"617",752,62,847,94,125,44,75
"618",752,62,847,94,125,44,75
"619",743,62,843,94,125,44,75
"620",736,62,838,93,125,44,75
"621",752,62,847,94,125,44,75
"622",752,62,847,94,125,44,75
"623",751,62,846,94,125,44,75
"624",752,62,847,94,125,44,75
"625",727,62,834,94,125,44,74
"626",752,62,847,94,125,44,75
"627",752,62,847,94,125,44,75
"628",746,62,847,94,125,44,75
"629",752,62,847,94,125,44,75
"630",742,62,830,94,125,44,75
"631",752,62,847,94,125,44,75
"632",750,62,845,94,125,44,75
"633",752,62,847,94,125,44,75
"634",752,62,847,94,125,44,75
"635",713,62,817,94,125,44,75
"636",543,62,700,94,125,44,75
"637",750,62,842,94,125,44,75
"638",675,62,797,94,125,44,75
"639",752,62,847,94,125,44,75
"640",752,62,847,94,125,44,75
"641",464,62,629,94,124,44,75
"642",750,62,847,94,125,44,75
"643",752,62,844,94,125,44,75
"644",750,62,841,94,125,44,75
"645",532,62,699,94,125,44,75
"646",752,62,847,94,125,44,75
"647",739,62,836,94,125,44,75
"648",645,62,777,94,125,44,75
"649",748,62,845,94,125,44,75
"650",752,62,847,94,125,44,75
"651",752,62,847,94,125,44,75
"652",751,62,845,94,125,44,75
"653",751,62,847,94,125,44,75
"654",751,62,847,94,125,44,75
"655",745,62,843,94,125,44,75
"656",750,62,843,94,125,44,75
"657",750,62,847,94,125,44,75
"658",746,62,846,94,125,44,75
"659",750,62,847,94,125,44,75
"660",752,62,847,94,125,44,75
"661",513,61,656,92,125,43,73
"662",748,62,847,94,125,44,75
"663",713,62,812,94,125,44,75
"664",747,62,844,94,125,44,75
"665",750,62,847,94,125,44,75
"666",750,62,847,94,125,44,75
"667",515,62,672,94,125,44,75
"668",752,62,847,94,125,44,75
"669",426,62,591,94,125,44,75
"670",442,62,606,94,125,44,75
"671",752,62,845,94,125,44,75
"672",752,62,847,94,125,44,75
"673",495,62,654,94,125,44,75
"674",748,62,843,94,125,44,75
"675",491,62,668,94,125,44,75
"676",752,62,845,94,125,44,75
"677",752,62,847,94,125,44,75
"678",584,62,721,94,125,44,75
"679",752,62,847,94,125,44,75
"680",750,62,847,94,125,44,75
"681",752,62,847,94,125,44,75
"682",750,62,847,94,125,44,75
"683",752,62,846,94,125,44,75
"684",752,62,847,94,125,44,75
"685",605,62,733,94,125,44,75
"686",387,62,566,94,125,44,75
"687",752,62,847,94,125,44,75
"688",752,62,847,94,125,44,75
"689",752,62,847,94,125,44,75
"690",752,62,847,94,125,44,75
"691",534,62,690,94,125,44,75
"692",752,62,847,94,125,44,75
"693",752,62,847,94,125,44,75
"694",743,62,845,94,125,44,75
"695",752,62,847,94,125,44,75
"696",751,62,847,94,125,44,75
"697",727,62,831,94,125,44,75
"698",752,62,845,94,125,44,75
"699",544,62,693,94,124,44,75
"700",752,62,847,94,125,44,75
"701",477,62,656,94,125,42,75
"702",648,62,777,94,125,44,75
"703",746,62,845,94,125,44,75
"704",751,62,847,94,125,44,75
"705",752,62,847,94,125,44,75
"706",752,62,847,94,125,44,75
"707",752,62,846,94,125,44,75
"708",751,62,847,94,125,44,75
"709",752,62,847,94,125,44,75
"710",752,62,847,94,125,44,75
"711",752,62,847,94,125,44,75
"712",752,62,847,94,125,44,75
"713",752,62,847,94,125,44,75
"714",752,62,847,94,125,44,75
"715",748,62,842,94,125,44,75
"716",630,62,764,94,125,44,75
"717",752,62,847,94,125,44,75
"718",750,62,847,94,125,44,75
"719",746,62,844,94,125,44,75
"720",459,62,596,94,125,44,75
"721",752,62,847,94,125,44,75
"722",733,62,833,94,125,44,75
"723",385,62,560,94,125,44,75
"724",740,62,845,94,125,44,75
"725",751,62,847,94,125,44,75
"726",752,62,847,94,125,44,75
"727",752,62,847,94,125,44,75
"728",752,62,847,94,125,44,75
"729",751,62,845,94,125,44,75
"730",734,62,837,94,125,44,75
"731",737,62,834,94,125,44,75
"732",752,62,847,94,125,44,75
"733",726,62,822,94,125,44,75
"734",751,62,847,94,125,44,75
"735",752,62,847,94,125,44,75
"736",751,62,847,94,125,44,75
"737",752,62,847,94,125,44,75
"738",752,62,847,94,125,44,75
"739",752,62,847,94,125,44,75
"740",752,62,847,94,125,44,75
"741",752,62,847,94,125,44,75
"742",752,62,847,94,125,44,75
"743",752,62,845,94,125,44,75
"744",752,62,847,94,125,44,75
"745",752,62,842,94,125,44,75
"746",736,62,837,94,125,44,75
"747",752,62,847,94,125,44,75
"748",633,62,763,94,125,44,75
"749",735,62,836,94,125,44,75
"750",752,62,847,94,125,44,75
"751",752,62,847,94,125,44,75
"752",522,62,662,94,125,44,75
"753",690,62,793,94,125,44,75
"754",752,62,847,94,125,44,75
"755",384,62,533,94,125,44,75
"756",752,62,847,94,125,44,75
"757",703,62,817,94,125,44,75
"758",752,62,847,94,125,44,75
"759",747,62,845,94,125,44,75
"760",511,62,656,94,125,44,75
"761",752,62,847,94,125,44,75
"762",619,62,732,94,125,44,75
"763",671,62,785,94,125,44,75
"764",752,62,845,94,125,44,75
"765",752,62,847,94,125,44,75
"766",745,62,845,94,125,44,75
"767",750,62,843,94,125,44,75
"768",752,62,847,94,125,44,75
"769",752,62,847,94,125,44,75
"770",747,62,844,94,125,44,75
"771",752,62,847,94,125,44,75
"772",748,62,847,94,125,44,75
"773",752,62,847,94,125,44,75
"774",749,62,846,94,125,44,75
"775",752,62,843,94,125,44,75
"776",749,62,843,94,125,44,75
"777",751,62,847,94,125,44,75
"778",752,62,847,94,125,44,75
"779",751,62,846,94,125,44,75
"780",558,62,716,94,125,44,75
"781",752,62,847,94,125,44,75
"782",752,62,847,94,125,44,75
"783",752,62,847,94,125,44,75
"784",751,62,846,94,125,44,75
"785",553,62,697,94,125,44,75
"786",604,62,719,94,125,44,75
"787",752,62,847,94,125,44,75
"788",752,62,847,94,125,44,75
"789",742,62,837,94,125,44,75
"790",746,62,841,94,125,44,75
"791",752,62,847,94,125,44,75
"792",752,62,847,94,125,44,75
"793",745,62,841,94,125,44,75
"794",752,62,847,94,125,44,75
"795",752,62,847,94,125,44,75
"796",511,62,660,94,125,44,75
"797",752,62,846,94,125,44,75
"798",752,62,846,94,125,44,75
"799",752,62,847,94,125,44,75
"800",582,62,685,94,125,44,75
"801",752,62,847,94,125,44,75
"802",749,62,845,94,125,44,75
"803",752,62,847,94,125,44,75
"804",752,62,847,94,125,44,75
"805",752,62,846,94,125,44,75
"806",752,62,846,94,125,44,75
"807",752,62,847,94,125,44,75
"808",750,62,844,94,125,44,75
"809",492,62,647,94,125,44,74
"810",750,62,846,94,125,44,75
"811",752,62,847,94,125,44,75
"812",749,62,846,94,125,44,75
"813",752,62,847,94,125,44,75
