"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"82",752,62,847,94,125,44,75
"83",752,62,847,94,125,44,75
"84",751,62,846,94,125,44,75
"85",746,62,839,94,125,44,75
"86",752,62,847,94,125,44,75
"87",752,62,847,94,125,44,75
"88",752,62,847,94,125,44,75
"89",752,62,847,94,125,44,75
"90",749,62,843,94,125,44,75
"91",752,62,847,94,125,44,75
"92",751,62,847,94,125,44,75
"93",751,62,845,94,125,44,75
"94",51,62,172,94,125,44,75
"95",739,62,843,94,125,44,75
"96",748,62,847,94,125,44,75
"97",752,62,847,94,125,44,75
"98",752,62,847,94,125,44,75
"99",737,62,832,94,125,44,75
"100",752,62,847,94,125,44,75
"101",750,62,847,94,125,44,75
"102",752,62,847,94,125,44,75
"103",752,62,847,94,125,44,75
"104",752,62,846,94,125,44,75
"105",729,62,825,94,125,44,75
"106",752,62,847,94,125,44,75
"107",752,62,847,94,125,44,75
"108",751,62,847,94,125,44,75
"109",750,62,845,94,125,44,75
"110",752,62,846,94,125,44,75
"111",752,62,847,94,125,44,75
"112",49,62,150,94,125,44,75
"113",708,62,819,94,125,44,75
"114",752,62,847,94,125,44,75
"115",752,62,847,94,125,44,75
"116",752,62,847,94,125,44,75
"117",752,62,847,94,125,44,75
"118",752,62,847,94,125,44,75
"119",740,62,844,94,125,44,75
"120",752,62,847,94,125,44,75
"121",752,62,847,94,125,44,75
"122",751,62,846,94,125,44,75
"123",751,62,847,94,125,44,75
"124",752,62,846,94,125,44,75
"125",752,62,847,94,125,44,75
"126",749,62,842,94,125,44,75
"127",752,62,847,94,125,44,75
"128",752,62,847,94,125,44,75
"129",752,62,847,94,125,44,75
"130",752,62,846,94,125,44,75
"131",752,62,847,94,125,44,75
"132",752,62,847,94,125,44,75
"133",752,62,847,94,125,44,75
"134",752,62,846,94,125,44,75
"135",752,62,847,94,125,44,75
"136",738,62,839,94,125,44,75
"137",741,62,839,94,125,44,75
"138",752,62,847,94,125,44,75
"139",750,62,847,94,125,44,75
"140",751,62,847,94,125,44,75
"141",752,62,847,94,125,44,75
"142",751,62,847,94,125,44,75
"143",752,62,847,94,125,44,75
"144",752,62,847,94,125,44,75
"145",751,62,847,94,125,44,75
"146",752,62,847,94,125,44,75
"147",732,62,839,94,125,44,75
"148",752,62,847,94,125,44,75
"149",752,62,847,94,125,44,75
"150",742,62,841,94,125,44,75
"151",751,62,846,94,125,44,75
"152",752,62,847,94,125,44,75
"153",752,62,847,94,125,44,75
"154",752,62,847,94,125,44,75
"155",752,62,847,94,125,44,75
"156",752,62,847,94,125,44,75
"157",752,62,847,94,125,44,75
"158",752,62,847,94,125,44,75
"159",738,62,839,94,125,44,75
"160",752,62,847,94,125,44,75
"161",752,62,847,94,125,44,75
"162",751,62,847,94,125,44,75
"163",752,62,847,94,125,44,75
"164",752,62,847,94,125,44,75
"165",752,62,847,94,125,44,75
"166",752,62,847,94,125,44,75
"167",730,62,835,94,125,44,75
"168",752,62,847,94,125,44,75
"169",752,62,847,94,125,44,75
"170",751,62,845,94,125,44,75
"171",751,62,847,94,125,44,75
"172",752,62,846,94,125,44,75
"173",752,62,847,94,125,44,75
"174",752,62,847,94,125,44,75
"175",752,62,846,94,125,44,75
"176",747,62,846,94,125,44,75
"177",752,62,847,94,125,44,75
"178",52,62,149,94,125,44,75
"179",741,62,839,94,125,44,75
"180",752,62,847,94,125,44,75
"181",61,62,173,94,125,44,75
"182",752,62,847,94,125,44,75
"183",752,62,846,94,125,44,75
"184",741,62,843,94,125,44,75
"185",752,62,847,94,125,44,75
"186",752,62,847,94,125,44,75
"187",752,62,847,94,125,44,75
"188",752,62,847,94,125,44,75
"189",752,62,847,94,125,44,75
"190",752,62,847,94,125,44,75
"191",748,62,846,94,125,44,75
"192",752,62,846,94,125,44,75
"193",38,62,142,94,125,44,75
"194",752,62,847,94,125,44,75
"195",728,62,834,94,125,44,75
"196",752,62,847,94,125,44,75
"197",751,62,847,94,125,44,75
"198",751,62,845,94,125,44,75
"199",751,62,847,94,125,44,75
"200",752,62,846,94,125,44,75
"201",752,62,847,94,125,44,75
"202",752,62,847,94,125,44,75
"203",741,62,843,94,125,44,75
"204",744,62,837,94,125,44,75
"205",713,62,824,94,125,44,75
"206",716,62,815,94,125,44,75
"207",752,62,847,94,125,44,75
"208",752,62,847,94,125,44,75
"209",748,62,847,94,125,44,75
"210",41,62,140,94,125,44,75
"211",752,62,846,94,125,44,75
"212",752,62,847,94,125,44,75
"213",752,62,847,94,125,44,75
"214",752,62,842,94,125,44,75
"215",752,62,847,94,125,44,75
"216",750,62,847,94,125,44,75
"217",752,62,846,94,125,44,75
"218",752,62,847,94,125,44,75
"219",749,62,846,94,125,44,75
"220",750,62,846,94,125,44,75
"221",752,62,847,94,125,44,75
"222",719,62,820,94,125,44,75
"223",746,62,847,94,125,44,75
"224",752,62,846,94,125,44,75
"225",44,56,175,93,121,44,74
"226",752,62,847,94,125,44,75
"227",752,62,847,94,125,44,75
"228",752,62,847,94,125,44,75
"229",36,62,117,94,125,44,75
"230",752,62,847,94,125,44,75
"231",752,62,846,94,125,44,75
"232",748,62,843,94,125,44,75
"233",752,62,846,94,125,44,75
"234",751,62,846,94,125,44,75
"235",752,62,840,94,125,44,75
"236",752,62,846,94,125,44,75
"237",752,62,846,94,125,44,75
"238",752,62,847,94,125,44,75
"239",752,62,847,94,125,44,75
"240",750,62,847,94,125,44,75
"241",750,62,845,94,125,44,75
"242",741,62,837,94,125,44,75
"243",751,62,847,94,125,44,75
"244",743,62,834,94,125,44,75
"245",751,62,846,94,125,44,75
"246",752,62,847,94,125,44,75
"247",752,62,847,94,125,44,75
"248",752,62,847,94,125,44,75
"249",752,62,847,94,125,44,75
"250",752,62,846,94,125,44,75
"251",749,62,846,94,125,44,75
"252",751,62,847,94,125,44,75
"253",752,62,846,94,125,44,75
"254",752,62,846,94,125,44,75
"255",752,62,847,94,125,44,75
"256",752,62,846,94,125,44,75
"257",747,62,841,94,125,44,75
"258",751,62,845,94,125,44,75
"259",743,62,837,94,125,44,75
"260",752,62,846,94,125,44,75
"261",752,62,847,94,125,44,75
"262",749,62,846,94,125,44,75
"263",752,62,847,94,125,44,75
"264",700,62,815,94,125,44,75
"265",752,62,847,94,125,44,75
"266",752,62,847,94,125,44,75
"267",733,62,834,94,125,44,75
"268",752,62,847,94,125,44,75
"269",751,62,847,94,125,44,75
"270",751,62,846,94,125,44,75
"271",752,62,846,94,125,44,75
"272",752,62,847,94,125,44,75
"273",751,62,847,94,125,44,75
"274",752,62,847,94,125,44,75
"275",752,62,847,94,125,44,75
"276",751,62,847,94,125,44,75
"277",752,62,847,94,125,44,75
"278",752,62,847,94,125,44,75
"279",750,62,846,94,125,44,75
"280",749,62,839,94,125,44,75
"281",751,62,847,94,125,44,75
"282",747,62,846,94,125,44,75
"283",752,62,847,94,125,44,75
"284",23,62,120,94,125,44,75
"285",728,62,829,94,125,44,75
"286",751,62,847,94,125,44,75
"287",752,62,846,94,125,44,75
"288",752,62,847,94,125,44,75
"289",751,62,847,94,125,44,75
"290",752,62,847,94,125,44,75
"291",752,62,847,94,125,44,75
"292",751,62,847,94,125,44,75
"293",752,62,847,94,125,44,75
"294",752,62,846,94,125,44,75
"295",744,62,839,94,125,44,75
"296",752,62,847,94,125,44,75
"297",752,62,847,94,125,44,75
"298",752,62,847,94,125,44,75
"299",752,62,847,94,125,44,75
"300",752,62,847,94,125,44,75
"301",749,62,844,94,125,44,75
"302",750,62,846,94,125,44,75
"303",750,62,843,94,125,44,75
"304",752,62,847,94,125,44,75
"305",752,62,847,94,125,44,75
"306",752,62,847,94,125,44,75
"307",752,62,847,94,125,44,75
"308",33,62,136,94,125,44,75
"309",752,62,847,94,125,44,75
"310",752,62,847,94,125,44,75
"311",752,62,846,94,125,44,75
"312",752,62,847,94,125,44,75
"313",752,62,847,94,125,44,75
"314",752,62,847,94,125,44,75
"315",751,62,847,94,125,44,75
"316",752,62,847,94,125,44,75
"317",752,62,847,94,125,44,75
"318",752,62,847,94,125,44,75
"319",748,62,846,94,125,44,75
"320",752,62,847,94,125,44,75
"321",752,62,846,94,125,44,75
"322",750,62,847,94,125,44,75
"323",751,62,847,94,125,44,75
"324",752,62,847,94,125,44,75
"325",752,62,847,94,125,44,75
"326",751,62,845,94,125,44,75
"327",752,62,847,94,125,44,75
"328",752,62,847,94,125,44,75
"329",752,62,847,94,125,44,75
"330",752,62,847,94,125,44,75
"331",751,62,846,94,125,44,75
"332",752,62,847,94,125,44,75
"333",752,62,847,94,125,44,75
"334",751,62,847,94,125,44,75
"335",750,62,847,94,125,44,75
"336",749,62,847,94,125,44,75
"337",750,62,841,94,125,44,75
"338",752,62,846,94,125,44,75
"339",32,62,152,93,125,44,75
"340",743,62,844,94,125,44,75
"341",752,62,847,94,125,44,75
"342",34,11,142,36,63,25,45
"343",752,62,847,94,125,44,75
"344",752,62,847,94,125,44,75
"345",738,62,843,94,125,44,75
"346",748,62,839,94,125,44,75
"347",750,62,847,94,125,44,75
"348",752,62,847,94,125,44,75
"349",751,62,847,94,125,44,75
"350",752,62,847,94,125,44,75
"351",752,62,847,94,125,44,75
"352",752,62,847,94,125,44,75
"353",751,62,847,94,125,44,75
"354",752,62,846,94,125,44,75
"355",752,62,847,94,125,44,75
"356",752,62,847,94,125,44,75
"357",751,62,847,94,125,44,75
"358",752,62,847,94,125,44,75
"359",752,62,847,94,125,44,75
"360",752,62,847,94,125,44,75
"361",747,62,840,94,125,44,75
"362",751,62,847,94,125,44,75
"363",748,62,843,94,125,44,75
"364",752,62,847,94,125,44,75
"365",752,62,847,94,125,44,75
"366",752,62,847,94,125,44,75
"367",748,62,842,94,125,44,75
"368",750,62,845,94,125,44,75
"369",49,58,169,91,122,42,72
"370",752,62,847,94,125,44,75
"371",751,62,847,94,125,44,75
"372",752,62,847,94,125,44,75
"373",752,62,847,94,125,44,75
"374",751,62,847,94,125,44,75
"375",752,62,847,94,125,44,75
"376",751,62,847,94,125,44,75
"377",752,62,847,94,125,44,75
"378",751,62,847,94,125,44,75
"379",752,62,846,94,125,44,75
"380",748,62,846,94,125,44,75
"381",751,62,847,94,125,44,75
"382",752,62,847,94,125,44,75
"383",651,62,796,94,125,44,75
"384",750,62,846,94,125,44,75
"385",752,62,847,94,125,44,75
"386",746,62,843,94,125,44,75
"387",751,62,846,94,125,44,75
"388",752,62,847,94,125,44,75
"389",747,62,845,94,125,44,75
"390",34,62,139,92,123,44,75
"391",750,62,847,94,125,44,75
"392",750,62,845,94,125,44,75
"393",752,62,846,94,125,44,75
"394",752,62,847,94,125,44,75
"395",752,62,847,94,125,44,75
"396",752,62,847,94,125,44,75
"397",752,62,847,94,125,44,75
"398",42,1,139,16,18,15,21
"399",752,62,847,94,125,44,75
"400",748,62,844,94,125,44,75
"401",752,62,847,94,125,44,75
"402",752,62,847,94,125,44,75
"403",752,62,847,94,125,44,75
"404",752,62,847,94,125,44,75
"405",752,62,846,94,125,44,75
"406",751,62,846,94,125,44,75
"407",752,62,847,94,125,44,75
"408",751,62,847,94,125,44,75
"409",751,62,847,94,125,44,75
"410",752,62,847,94,125,44,75
"411",752,62,847,94,125,44,75
"412",752,62,846,94,125,44,75
"413",752,62,847,94,125,44,75
"414",748,62,844,94,125,44,75
"415",752,62,846,94,125,44,75
"416",752,62,847,94,125,44,75
"417",751,62,847,94,125,44,75
"418",751,62,846,94,125,44,75
"419",752,62,847,94,125,44,75
"420",752,62,847,94,125,44,75
"421",752,62,847,94,125,44,75
"422",752,62,847,94,125,44,75
"423",752,62,847,94,125,44,75
"424",752,62,847,94,125,44,75
"425",752,62,846,94,125,44,75
"426",752,62,847,94,125,44,75
"427",752,62,847,94,125,44,75
"428",752,62,847,94,125,44,75
"429",741,62,837,94,125,44,75
"430",752,62,847,94,125,44,75
"431",752,62,847,94,125,44,75
"432",752,62,847,94,125,44,75
"433",40,62,147,94,125,44,75
"434",751,62,846,94,125,44,75
"435",752,62,847,94,125,44,75
"436",745,62,844,94,125,44,75
"437",752,62,847,94,125,44,75
"438",752,62,844,94,125,44,75
"439",736,62,840,94,125,44,75
"440",752,62,847,94,125,44,75
"441",751,62,847,94,125,44,75
"442",752,62,847,94,125,44,75
"443",712,62,811,94,125,44,75
"444",748,62,846,94,125,44,75
"445",751,62,846,94,125,44,75
"446",752,62,847,94,125,44,75
"447",752,62,847,94,125,44,75
"448",750,62,847,94,125,44,75
"449",752,62,847,94,125,44,75
"450",752,62,847,94,125,44,75
"451",752,62,847,94,125,44,75
"452",751,62,847,94,125,44,75
"453",752,62,847,94,125,44,75
"454",751,62,846,94,125,44,75
"455",752,62,847,94,125,44,75
"456",752,62,847,94,125,44,75
"457",751,62,847,94,125,44,75
"458",752,62,847,94,125,44,75
"459",39,62,167,94,125,44,75
"460",751,62,844,94,125,44,75
"461",752,62,846,94,125,44,75
"462",752,62,847,94,125,44,75
"463",749,62,845,94,125,44,75
"464",752,62,847,94,125,44,75
"465",752,62,847,94,125,44,75
"466",752,62,847,94,125,44,75
"467",749,62,840,94,125,44,75
"468",752,62,847,94,125,44,75
"469",742,62,842,94,125,44,75
"470",752,62,847,94,125,44,75
"471",751,62,841,94,125,44,75
"472",751,62,847,94,125,44,75
"473",752,62,847,94,125,44,75
"474",750,62,847,94,125,44,75
"475",736,62,828,94,125,44,75
"476",752,62,847,94,125,44,75
"477",751,62,846,94,125,44,75
"478",752,62,847,94,125,44,75
"479",681,62,806,94,125,44,75
"480",752,62,847,94,125,44,75
"481",752,62,847,94,125,44,75
"482",752,62,847,94,125,44,75
"483",751,62,847,94,125,44,75
"484",750,62,847,94,125,44,75
"485",752,62,847,94,125,44,75
"486",36,61,154,94,125,44,75
"487",752,62,846,94,125,44,75
"488",752,62,847,94,125,44,75
"489",752,62,847,94,125,44,75
"490",752,62,847,94,125,44,75
"491",734,62,828,94,125,44,75
"492",752,62,847,94,125,44,75
"493",752,62,847,94,125,44,75
"494",738,62,842,94,125,44,75
"495",752,62,847,94,125,44,75
"496",752,62,847,94,125,44,75
"497",752,62,847,94,125,44,75
"498",750,62,847,94,125,44,75
"499",728,62,824,94,125,44,75
"500",752,62,846,94,125,44,75
